Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				5	3	1	-	-							1	3										13
Banfield, Drew	3	4	-	1	1	2	2	-	1	-	1	1	-	4	-	-	1	1	1	2	2	1	2	1	1	32
Braun, Michael	4	3	1	1	-	3	1	2	1	-	-	4	1	-	3	2	3	-	2	1	1	2	-	-		35
Butler, Sam	2	-	2	-	4	-		3	1	2	-				2	-	1								-	17
Chick, Daniel	3	1	-	1	4	1	-	-	-	4	2	2	1	2	4	5	1	-	3	-	4	2	1	2	2	45
Cousins, Ben	1		3	1	-	2	1	2	6	3	-	2	1	2	4	5	1	5	5	-	4	1	3	4	3	59
Cox, Dean	4	2	2	4	2	-	2	1	3	6	1	6	-	2	-	2	-	1	-	1	4	1	1	1	6	52
Edwards, Aaron											1	2	2	2												7
Embley, Andrew	-	4	1	3	4	2	3	4	4	-	2	2	2	3								-	2	3	1	40
Fletcher, Chad	1	5	3	4	1	-	1	7	5	2	4	4	3	7	3	3	1	1	5	4	5	5	5	5	4	88
Gardiner, Michael	1	1			1	-		1	1	2						1						-	1	3	1	13
Gaspar, Travis																								1	3	4
Glass, Darren	2	1	-	1	-	-	2	-	1	2	2	2	1	2	2	-	1	2	4	1	1	-	1	1	-	29
Graham, Jaymie			1	-																						1
Green, Kasey																				1	-				1	2
Hansen, Ashley	2	-	2	4	4	5	1	1	1	1	1	1	2	3	1						2	3	-	1	1	36
Hunter, Adam	1	2	2	-	1	4	-	4	-	1	1	-	2	-	3			3	-	2	2	1	-	2	1	32
Jones, Brett	4	1	4	1	1	4	-	2	1	2	2	4	3	-	8	6	3	-	3	2	-		3			54
Jones, Rowan																	-			-	2			4		6
Judd, Chris	2	1	2	-	3	5	3	3		2	2	1	1	2	4	4	1	1	3	2	2	2	1	2	3	52
Kerr, Daniel	7	-	-				1	4	3	3	4	6	3	1	2	-	-	5	2	3	-	4	4	2	-	54
LeCras, Mark										3	-															3
Lynch, Quinten	1	1	5	-	1	3	1	1	8	2	2	2	3	3	5	2	3	1	3	2	-	4	-			53
Matera, Phillip	4	4	-	2	-	2	2		1		-	1	2	2	2	1	2	4	2			4	2			37
McConnell, Daniel								-	1																	1
McDougall, Andrew	1															3		2	1							7
Morton, Mitch																			2	1	2					5
Nicoski, Mark		3	2				-	1	5	3	3	2	5	2	2	2	-	1	1	-	2	2	-	-	1	37
Rosa, Matt																	-	1	1							2
Sampi, Ashley	-	-	4	2	2	1	2	3	-	-							2	2	-	-	1	-	3	1	3	26
Seaby, Mark				2	1	-				-	1	2	3	2	2	4	2	-	2	6	2	3	2	-	-	34
Selwood, Adam		-	3	2	3	5	1				2	3	4	2	3	2	1	-	-	3	1	1		2	-	38
Staker, Brent	1	4	2				-	3	1	1	4	5	2	2	2	2	4	-	1	2	4	3	3	1	3	50
Stenglein, Tyson	2	3		2	1	2	4	1	1	1		-	1	1	3	1	2	-		-	3	1	1	1	1	32
Wirrpanda, David	3	5	2	1	1	4	1					3	2	-	6	-	1	2	2	2		3	-	2	4	44
Wooden, Josh									-																	
Totals	49	45	41	37	38	46	28	43	45	40	35	55	44	44	62	48	30	32	43	35	44	43	35	39	39	1040
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
