Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				1	1	2	-	-							-	-										4
Banfield, Drew	1	-	-	1	-	1	1	-	-	-	1	1	-	-	-	-	1	1	-	1	1	1	-	-	-	11
Braun, Michael	2	-	-	2	2	2	-	1	2	2	-	1	-	-	2	1	-	1	-	1	-	2	-	-		21
Butler, Sam	1	-	1	1	-	-		1	-	2	1				-	1	1								-	9
Chick, Daniel	-	-	-	-	1	1	2	3	1	-	2	1	1	-	1	4	2	1	1	-	2	-	-	-	-	23
Cousins, Ben	2		-	-	-	-	-	-	2	-	1	1	-	-	-	-	-	-	1	1	3	1	4	1	-	17
Cox, Dean	1	1	3	2	1	4	1	1	3	2	-	-	3	1	1	3	1	3	6	3	2	3	2	1	-	48
Edwards, Aaron											2	3	-	-												5
Embley, Andrew	-	3	1	1	1	1	-	2	-	2	1	-	1	-								1	-	1	-	15
Fletcher, Chad	1	1	-	-	-	1	2	-	1	-	-	-	-	-	2	-	-	1	-	2	-	2	1	-	-	14
Gardiner, Michael	3	-			-	-		1	-	-						-						1	-	-	2	7
Gaspar, Travis																								-	1	1
Glass, Darren	1	-	-	2	-	1	1	1	2	-	-	-	-	-	2	-	1	-	-	1	-	-	2	-	1	15
Graham, Jaymie			1	1																						2
Green, Kasey																				1	1				-	2
Hansen, Ashley	1	1	3	1	2	1	1	-	1	-	-	-	-	2	1						-	2	1	1	-	18
Hunter, Adam	-	3	1	1	1	2	-	1	-	2	1	-	-	1	-			-	-	-	-	-	1	1	-	15
Jones, Brett	-	4	-	-	-	-	-	1	-	-	-	1	-	1	-	1	1	-	2	-	-		-			11
Jones, Rowan																	2			1	-			-		3
Judd, Chris	-	1	1	-	1	-	1	-		1	-	-	1	1	-	1	2	-	2	2	1	1	-	-	3	19
Kerr, Daniel	3	1	1				-	-	-	2	1	1	-	1	-	1	3	2	3	5	1	1	4	2	2	34
LeCras, Mark										-	-															
Lynch, Quinten	-	-	2	-	1	1	1	1	-	1	1	1	-	-	-	-	-	-	1	-	-	-	-			10
Matera, Phillip	1	-	-	-	3	1	-		3		-	3	3	-	1	1	-	1	1			-	1			19
McConnell, Daniel								-	-																	
McDougall, Andrew	-															3		2	-							5
Morton, Mitch																			-	1	-					1
Nicoski, Mark		2	-				-	-	-	1	-	2	1	-	-	1	-	1	-	1	-	2	-	-	-	11
Rosa, Matt																	1	2	1							4
Sampi, Ashley	1	1	1	-	2	2	-	1	-	2							1	2	1	1	-	1	1	-	-	17
Seaby, Mark				-	1	-				1	-	1	-	1	2	3	-	-	1	-	1	1	1	3	-	16
Selwood, Adam		-	2	-	1	2	-				1	1	2	1	-	3	1	3	4	1	3	2		2	-	29
Staker, Brent	-	-	-				-	-	-	1	-	1	1	1	1	1	-	-	-	1	-	1	-	-	1	9
Stenglein, Tyson	1	-		3	-	-	1	1	3	-		1	1	-	3	-	-	1		1	2	-	2	3	2	25
Wirrpanda, David	-	-	-	1	-	1	1					-	-	-	-	-	2	-	1	2		1	1	-	1	11
Wooden, Josh									1																	1
Totals	19	18	17	17	18	23	12	15	19	19	12	19	14	10	16	24	19	21	25	26	17	23	21	15	13	452
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
