Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				5	-	3	1	1							6	2										18
Banfield, Drew	3	5	4	7	7	8	2	11	6	5	8	4	2	5	3	4	6	6	9	7	10	10	2	5	6	145
Braun, Michael	7	6	8	16	10	11	11	10	8	15	9	11	9	18	9	9	4	9	8	9	11	8	6	-		222
Butler, Sam	6	4	7	3	4	7		4	4	5	1				5	5	5								2	62
Chick, Daniel	2	10	3	9	6	1	4	9	-	5	3	3	4	6	2	3	7	5	7	2	7	4	2	2	1	107
Cousins, Ben	10		7	14	12	11	11	11	9	8	9	9	6	12	5	13	10	6	7	7	4	12	13	6	9	221
Cox, Dean	8	3	9	13	6	6	6	5	5	9	5	7	8	6	3	5	1	7	6	6	4	7	3	6	8	152
Edwards, Aaron											1	1	-	3												5
Embley, Andrew	9	6	1	10	9	4	13	3	4	9	2	5	12	5								8	5	8	2	115
Fletcher, Chad	9	7	11	10	15	3	11	12	11	7	12	6	13	10	7	8	9	5	10	7	10	9	11	10	11	234
Gardiner, Michael	2	-			1	2		1	-	1						2						1	1	1	1	13
Gaspar, Travis																								5	2	7
Glass, Darren	5	6	3	8	3	4	5	3	6	1	4	6	6	9	5	4	2	3	4	9	5	5	8	5	5	124
Graham, Jaymie			1	4																						5
Green, Kasey																				4	2				7	13
Hansen, Ashley	4	9	4	6	8	8	5	4	4	3	4	5	-	3	-						5	1	1	1	1	76
Hunter, Adam	10	6	4	5	5	4	8	5	6	9	1	7	5	8	2			2	6	4	14	7	3	9	3	133
Jones, Brett	4	4	4	3	6	6	5	2	5	4	11	2	7	8	10	6	9	5	8	2	3		5			119
Jones, Rowan																	8			9	11			7		35
Judd, Chris	4	5	9	14	3	8	3	4		2	7	15	8	9	7	7	7	13	9	9	10	12	11	9	15	200
Kerr, Daniel	7	3	6				12	11	8	10	8	15	8	6	6	10	8	20	7	10	2	6	9	16	8	196
LeCras, Mark										1	-															1
Lynch, Quinten	-	1	1	1	2	2	2	4	4	4	1	3	6	3	-	2	1	4	-	1	1	2	4			49
Matera, Phillip	3	1	1	6	2	4	3		1		3	2	1	2	4	4	1	1	-			-	1			40
McConnell, Daniel								4	1																	5
McDougall, Andrew	-															2		2	3							7
Morton, Mitch																			4	1	2					7
Nicoski, Mark		6	4				9	7	9	5	6	5	3	6	6	9	9	4	2	4	11	2	4	4	5	120
Rosa, Matt																	7	4	4							15
Sampi, Ashley	4	2	5	9	5	3	3	2	4	3							1	-	2	2	3	1	2	7	1	59
Seaby, Mark				7	7	1				1	1	4	4	7	7	6	6	2	6	6	9	5	-	6	-	85
Selwood, Adam		4	2	4	7	4	3				6	2	7	6	4	12	5	5	7	5	8	3		12	3	109
Staker, Brent	6	3	1				1	2	-	5	8	4	2	3	5	6	6	1	6	6	4	5	5	4	3	86
Stenglein, Tyson	4	3		5	10	8	3	5	5	5		6	6	10	9	7	13	8		11	2	2	7	10	8	147
Wirrpanda, David	7	4	2	9	7	5	4					7	8	7	5	2	5	3	4	2		11	7	9	3	111
Wooden, Josh									4																	4
Totals	114	98	97	168	135	113	125	120	104	117	110	129	125	152	110	128	130	115	119	123	138	121	110	142	104	3047
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
