Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				8	6	8	8	2							10	3										45
Banfield, Drew	7	5	11	8	15	8	7	12	11	9	9	7	5	8	10	7	5	8	11	7	11	16	5	8	8	218
Braun, Michael	16	10	12	24	17	13	16	14	13	19	22	21	9	20	16	19	5	18	20	18	18	14	7	-		361
Butler, Sam	9	5	11	9	9	6		10	7	11	12				14	8	12								1	124
Chick, Daniel	2	3	5	11	10	2	3	10	10	10	5	6	4	8	3	4	6	8	10	3	9	8	6	5	1	152
Cousins, Ben	15		15	19	20	16	13	20	14	22	12	18	13	13	18	21	11	23	12	17	7	15	14	16	15	379
Cox, Dean	8	11	12	15	14	8	8	9	17	13	8	11	15	14	11	8	9	10	11	9	6	15	7	13	11	273
Edwards, Aaron											6	4	2	5												17
Embley, Andrew	16	16	10	17	13	15	23	9	10	17	18	10	24	8								21	12	15	12	266
Fletcher, Chad	23	15	17	14	15	3	19	13	13	13	13	8	22	24	12	16	14	10	16	20	22	17	19	21	12	391
Gardiner, Michael	10	3			3	1		3	3	5						4						5	4	4	2	47
Gaspar, Travis																								6	1	7
Glass, Darren	4	8	6	7	6	6	7	2	7	7	3	4	4	10	1	7	5	13	6	11	4	7	3	5	3	146
Graham, Jaymie			-	4																						4
Green, Kasey																				10	5				6	21
Hansen, Ashley	4	15	7	9	7	7	10	6	6	14	8	7	4	16	7						3	4	5	5	8	152
Hunter, Adam	5	11	5	7	9	8	11	2	10	8	10	7	4	10	10			6	5	7	14	14	5	15	8	191
Jones, Brett	6	3	7	8	6	6	5	8	9	5	10	5	3	6	10	5	13	12	10	3	1		5			146
Jones, Rowan																	6			15	12			4		37
Judd, Chris	7	11	16	21	11	10	9	2		7	15	10	5	15	7	12	11	11	8	15	8	10	13	13	11	258
Kerr, Daniel	21	10	12				10	13	6	10	12	10	17	10	8	9	7	14	8	9	9	20	8	13	6	242
LeCras, Mark										12	1															13
Lynch, Quinten	3	5	7	5	4	7	11	11	2	10	2	4	8	2	5	6	3	4	7	8	4	6	2			126
Matera, Phillip	6	-	2	6	4	3	2		3		5	2	6	5	5	3	2	6	3			4	1			68
McConnell, Daniel								9	3																	12
McDougall, Andrew	1															7		4	5							17
Morton, Mitch																			6	7	4					17
Nicoski, Mark		11	9				13	13	14	14	14	7	8	14	11	12	9	9	6	8	14	7	9	3	9	214
Rosa, Matt																	12	6	5							23
Sampi, Ashley	3	1	4	6	5	7	4	2	4	8							-	3	3	1	3	-	2	2	3	61
Seaby, Mark				4	9	-				1	3	5	1	7	5	9	4	4	4	9	5	6	1	7	2	86
Selwood, Adam		11	12	9	11	7	5				12	5	11	7	10	14	12	6	11	7	6	5		19	3	183
Staker, Brent	8	8	1				2	3	-	11	12	5	5	9	10	9	8	10	7	5	7	12	9	9	8	158
Stenglein, Tyson	8	16		8	17	8	12	9	11	9		2	9	19	9	10	12	15		11	7	3	4	8	7	214
Wirrpanda, David	13	18	7	13	16	14	5					17	13	20	17	14	13	10	9	10		21	12	10	14	266
Wooden, Josh									5																	5
Totals	195	196	188	232	227	163	203	182	178	235	212	175	192	250	209	207	179	210	183	210	179	230	153	201	151	4940
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
