Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				3	-	7	2	-							2	1										15
Banfield, Drew	3	3	1	1	2	6	3	-	1	-	3	3	1	1	3	1	1	2	3	2	-	2	1	2	1	46
Braun, Michael	-	2	2	3	-	1	1	3	2	1	2	4	3	-	4	-	4	2	2	2	2	5	3	-		48
Butler, Sam	2	-	1	-	1	2		-	-	3	2				3	-	2								2	18
Chick, Daniel	7	3	-	2	2	4	4	3	4	1	4	7	8	5	-	2	2	1	1	4	5	2	2	6	5	84
Cousins, Ben	1		2	2	-	-	1	-	-	-	1	1	3	1	1	2	2	1	3	2	1	3	1	1	4	33
Cox, Dean	1	1	-	1	-	1	3	2	-	1	1	1	1	1	-	2	1	1	2	1	1	-	1	3	3	29
Edwards, Aaron											-	3	1	-												4
Embley, Andrew	1	2	2	3	1	5	1	3	-	1	2	3	3	-								2	2	1	5	37
Fletcher, Chad	3	2	4	4	-	2	1	3	1	2	3	-	2	2	-	2	2	-	-	1	1	2	2	2	5	46
Gardiner, Michael	-	-			-	1		-	-	-						-						-	-	-	1	2
Gaspar, Travis																								-	1	1
Glass, Darren	3	2	2	1	2	2	1	1	-	1	-	-	4	1	-	2	3	2	1	2	2	2	2	4	2	42
Graham, Jaymie			-	2																						2
Green, Kasey																				4	4				-	8
Hansen, Ashley	1	-	1	7	1	2	1	-	-	-	2	3	1	2	1						-	-	3	1	1	27
Hunter, Adam	3	4	2	2	2	2	2	3	3	-	2	2	1	3	-			3	-	1	2	-	3	3	1	44
Jones, Brett	-	3	1	-	-	2	1	3	1	1	2	2	1	4	-	6	-	3	-	2	-		-			32
Jones, Rowan																	1			1	2			3		7
Judd, Chris	3	1	1	1	2	10	1	4		-	9	2	2	4	1	2	7	2	5	3	4	7	1	5	2	79
Kerr, Daniel	2	1	1				2	2	1	-	2	6	1	2	1	2	6	4	3	3	3	3	6	5	3	59
LeCras, Mark										2	1															3
Lynch, Quinten	-	3	1	-	-	-	3	1	-	-	1	-	-	1	1	3	-	1	1	2	2	-	2			22
Matera, Phillip	-	2	-	3	3	2	-		2		1	2	1	-	-	1	1	1	2			-	1			22
McConnell, Daniel								1	-																	1
McDougall, Andrew	-															-		2	1							3
Morton, Mitch																			-	-	-					
Nicoski, Mark		-	1				-	1	2	2	3	2	-	3	3	2	3	2	3	1	4	-	2	1	3	38
Rosa, Matt																	2	1	-							3
Sampi, Ashley	5	1	4	2	1	6	3	2	2	2							1	1	4	2	4	4	1	4	3	52
Seaby, Mark				1	2	-				-	1	-	4	1	-	1	3	1	4	2	-	2	1	3	4	30
Selwood, Adam		1	3	3	2	6	1				1	7	2	1	3	3	3	3	1	1	3	-		2	4	50
Staker, Brent	2	-	-				-	2	3	-	-	-	2	2	1	1	2	1	-	-	1	2	2	1	-	22
Stenglein, Tyson	2	2		3	4	7	2	7	4	-		4	3	3	2	2	2	2		4	7	3	8	2	6	79
Wirrpanda, David	2	5	2	1	-	-	-					1	2	3	3	1	1	-	2	1		2	2	3	3	34
Wooden, Josh									3																	3
Totals	41	38	31	45	25	68	33	41	29	17	43	53	46	40	29	36	49	36	38	41	48	41	46	52	59	1025
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
