Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				2	2	-	-	-							1	1										6
Banfield, Drew	2	1	-	1	1	1	-	-	-	-	1	-	-	2	-	-	1	1	-	1	2	-	-	-	-	14
Braun, Michael	-	1	-	-	-	2	-	1	-	-	-	-	-	-	-	1	-	-	1	-	-	-	-	-		6
Butler, Sam	1	-	1	-	2	-		-	1	2	-				1	-	-								-	8
Chick, Daniel	2	-	-	-	-	1	-	-	-	2	1	1	-	1	2	3	-	-	2	-	4	1	1	-	-	21
Cousins, Ben	-		1	1	-	1	-	2	2	-	-	1	-	1	2	-	1	1	1	-	-	-	-	-	-	14
Cox, Dean	2	1	2	1	-	-	2	1	1	4	1	2	-	1	-	1	-	-	-	-	-	-	-	-	4	23
Edwards, Aaron											-	-	1	-												1
Embley, Andrew	-	-	1	2	1	1	-	-	-	-	-	1	-	-								-	1	-	-	7
Fletcher, Chad	1	1	-	1	-	-	-	2	1	-	2	1	-	3	2	2	-	1	3	1	-	2	1	2	1	27
Gardiner, Michael	-	-			-	-		-	-	-						1						-	-	1	-	2
Gaspar, Travis																								1	1	2
Glass, Darren	-	1	-	1	-	-	1	-	-	2	1	2	1	1	2	-	1	1	2	1	-	-	1	1	-	19
Graham, Jaymie			1	-																						1
Green, Kasey																				1	-				1	2
Hansen, Ashley	-	-	2	1	-	2	1	-	-	1	-	1	1	-	-						2	-	-	-	1	12
Hunter, Adam	1	2	2	-	1	-	-	3	-	1	1	-	2	-	3			-	-	2	1	1	-	1	1	22
Jones, Brett	-	1	1	1	-	2	-	-	-	-	1	1	2	-	3	2	1	-	1	-	-		2			18
Jones, Rowan																	-			1	-			1		2
Judd, Chris	-	1	1	-	1	1	-	2		1	-	-	1	1	2	3	-	1	-	1	1	2	-	-	-	19
Kerr, Daniel	3	-	-				1	1	-	1	1	2	1	1	-	-	-	3	-	1	-	3	2	-	-	20
LeCras, Mark										-	-															
Lynch, Quinten	1	1	3	-	-	1	-	-	5	1	2	1	-	-	3	-	1	-	1	1	-	2	-			23
Matera, Phillip	2	2	-	2	-	1	-		-		-	1	-	-	1	1	2	2	1			2	1			18
McConnell, Daniel								-	1																	1
McDougall, Andrew	1															1		-	-							2
Morton, Mitch																			2	-	1					3
Nicoski, Mark		1	1				-	1	3	-	2	1	3	1	1	1	-	1	-	-	1	2	-	-	1	20
Rosa, Matt																	-	1	1							2
Sampi, Ashley	-	-	-	1	-	1	1	1	-	-							2	1	-	-	-	-	-	-	-	7
Seaby, Mark				-	1	-				-	-	1	3	-	1	1	1	-	1	2	-	2	2	-	-	15
Selwood, Adam		-	2	1	1	2	-				1	1	1	-	-	-	1	-	-	1	-	1		-	-	12
Staker, Brent	-	1	2				-	1	1	-	1	1	1	-	2	2	2	-	-	-	4	2	2	-	1	23
Stenglein, Tyson	1	-		-	-	2	3	-	1	1		-	-	-	1	-	2	-		-	1	1	1	-	-	14
Wirrpanda, David	1	1	2	-	1	-	-					1	2	-	1	-	-	1	-	1		1	-	1	1	14
Wooden, Josh									-																	
Totals	18	15	22	15	11	18	9	15	16	16	15	19	19	12	28	20	15	14	16	14	17	22	14	8	12	400
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
