Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				1	-	1	3	-							-	-										5
Banfield, Drew	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	2
Braun, Michael	-	-	-	-	1	-	1	-	-	-	-	-	-	-	-	1	1	1	-	-	-	-	-	-		5
Butler, Sam	-	-	-	1	-	-		-	-	-	-				-	-	1								-	2
Chick, Daniel	-	-	-	-	1	-	-	-	-	-	-	2	-	1	-	-	-	-	1	-	-	-	-	-	-	5
Cousins, Ben	-		-	-	-	-	1	2	-	1	-	-	3	-	-	1	-	2	-	-	-	-	1	-	-	11
Cox, Dean	-	-	-	1	1	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	3
Edwards, Aaron											2	2	1	1												6
Embley, Andrew	3	1	2	1	2	-	1	2	-	2	-	2	2	1								-	1	1	-	21
Fletcher, Chad	-	-	1	-	1	-	-	-	2	1	-	1	1	1	-	-	1	1	-	-	-	3	-	-	-	13
Gardiner, Michael	-	-			1	-		2	-	1						-						-	1	2	2	9
Gaspar, Travis																								-	-	
Glass, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Graham, Jaymie			-	-																						
Green, Kasey																				-	-				-	
Hansen, Ashley	-	1	1	2	1	-	1	1	-	1	2	1	-	2	1						-	-	-	1	1	16
Hunter, Adam	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	2	-	-	-	1	-	1	4
Jones, Brett	-	-	-	3	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-			4
Jones, Rowan																	-			2	-			-		2
Judd, Chris	1	3	-	-	2	1	1	1		2	3	1	2	-	-	-	2	1	-	2	-	1	-	1	-	24
Kerr, Daniel	-	2	1				-	-	1	-	-	-	1	-	-	-	1	2	-	1	-	1	1	-	1	12
LeCras, Mark										-	-															
Lynch, Quinten	-	-	-	3	1	1	-	1	1	2	1	1	-	-	2	1	1	2	1	2	-	2	-			22
Matera, Phillip	1	-	-	3	2	2	1		-		2	1	1	3	2	2	1	3	3			-	1			28
McConnell, Daniel								-	-																	
McDougall, Andrew	-															1		-	-							1
Morton, Mitch																			1	-	-					1
Nicoski, Mark		-	-				-	-	-	2	-	1	-	-	-	-	1	1	-	-	1	1	-	-	-	7
Rosa, Matt																	-	1	-							1
Sampi, Ashley	2	1	3	1	1	4	2	-	1	2							-	3	1	1	1	-	1	-	-	24
Seaby, Mark				-	-	-				-	-	1	-	-	-	1	-	2	1	-	-	-	-	-	-	5
Selwood, Adam		-	-	-	-	-	-				1	-	1	-	-	-	-	-	2	1	-	-		-	-	5
Staker, Brent	-	1	-				-	-	-	-	-	-	-	1	1	-	-	2	1	-	-	-	-	-	1	7
Stenglein, Tyson	-	-		-	-	-	-	-	-	1		1	-	-	-	1	-	-		-	1	-	-	1	1	6
Wirrpanda, David	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-		1	1	-	-	2
Wooden, Josh									-																	
Totals	7	9	8	16	15	9	11	9	5	15	11	15	12	11	6	8	9	21	13	9	3	9	8	6	8	253
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
