Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				-	1	-	-	-							-	-										1
Banfield, Drew	-	-	-	2	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	4
Braun, Michael	1	-	-	3	1	-	-	-	1	2	-	-	-	-	-	-	-	-	1	-	-	1	-	-		10
Butler, Sam	1	-	-	1	-	-		-	-	1	-				-	-	-								-	3
Chick, Daniel	-	-	-	1	-	-	-	-	2	-	-	1	-	2	1	2	-	-	-	-	-	-	-	1	-	10
Cousins, Ben	1		2	-	2	-	-	1	4	2	1	1	-	1	-	1	1	-	-	-	-	-	1	2	-	20
Cox, Dean	-	-	-	1	1	2	-	1	-	-	3	-	2	2	-	1	-	-	1	1	-	-	-	-	-	15
Edwards, Aaron											1	-	-	1												2
Embley, Andrew	-	-	-	-	1	-	-	-	-	1	1	1	-	-								-	-	-	-	4
Fletcher, Chad	1	-	1	-	1	-	-	1	-	1	-	-	2	1	-	-	2	1	1	2	-	1	-	1	-	16
Gardiner, Michael	-	-			-	-		1	-	2						-						-	1	-	-	4
Gaspar, Travis																								-	-	
Glass, Darren	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Graham, Jaymie			-	-																						
Green, Kasey																				-	-				-	
Hansen, Ashley	-	1	-	-	-	-	2	1	-	1	-	-	-	-	1						-	-	1	-	-	7
Hunter, Adam	-	-	-	-	-	-	-	-	1	-	-	-	-	-	1			-	-	-	-	-	-	-	1	3
Jones, Brett	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-			1
Jones, Rowan																	-			2	-			-		2
Judd, Chris	-	2	-	1	2	1	-	-		1	2	-	-	-	-	1	1	1	-	1	-	1	-	-	1	15
Kerr, Daniel	1	1	-				1	-	1	-	1	1	1	-	1	-	-	1	-	-	1	-	1	1	1	13
LeCras, Mark										-	-															
Lynch, Quinten	-	-	-	-	-	-	3	-	-	1	-	-	1	-	-	-	-	1	-	-	-	1	-			7
Matera, Phillip	-	-	-	2	-	2	1		-		-	-	-	2	1	1	-	-	-			1	-			10
McConnell, Daniel								1	-																	1
McDougall, Andrew	-															-		1	1							2
Morton, Mitch																			1	-	1					2
Nicoski, Mark		1	1				1	-	-	1	-	-	-	1	-	1	-	1	-	1	-	-	-	-	-	8
Rosa, Matt																	-	-	-							
Sampi, Ashley	-	1	1	1	-	1	1	-	1	-							-	-	-	-	-	-	-	3	-	9
Seaby, Mark				-	1	-				1	-	-	-	-	-	2	-	-	1	-	-	-	-	-	-	5
Selwood, Adam		-	-	-	1	-	-				-	-	-	2	-	1	-	-	-	2	-	-		-	-	6
Staker, Brent	-	-	-				-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	1	-	3
Stenglein, Tyson	-	-		-	-	-	2	-	1	1		-	-	-	-	-	-	1		-	-	-	-	-	-	5
Wirrpanda, David	-	1	-	-	-	-	-					-	-	1	1	-	-	-	-	-		-	-	-	-	3
Wooden, Josh									-																	
Totals	5	7	6	13	11	6	11	6	11	16	9	4	6	13	7	10	4	7	7	9	2	5	4	10	3	192
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
