Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				4	5	6	4	1							1	2										23
Banfield, Drew	3	1	1	-	4	2	1	1	-	1	-	1	1	-	-	2	2	2	1	1	-	2	2	2	3	33
Braun, Michael	4	4	4	14	1	4	4	-	4	6	8	5	2	5	7	6	1	6	7	3	2	2	2	-		101
Butler, Sam	3	1	4	4	2	1		3	-	5	3				4	-	1								-	31
Chick, Daniel	1	-	-	6	2	-	-	1	4	3	2	3	1	3	4	2	6	1	3	-	3	4	-	3	-	52
Cousins, Ben	6		3	4	10	8	5	7	8	9	6	7	7	6	9	7	4	12	5	4	4	5	6	2	5	149
Cox, Dean	1	3	2	3	4	2	2	2	2	2	2	2	6	3	2	2	2	4	-	2	1	1	2	2	4	58
Edwards, Aaron											5	2	3	1												11
Embley, Andrew	2	4	2	5	1	5	3	5	5	5	4	6	10	1								2	3	2	5	70
Fletcher, Chad	5	3	4	3	3	1	9	3	7	4	2	4	4	6	5	4	6	3	5	5	1	2	2	8	-	99
Gardiner, Michael	3	-			1	-		-	1	1						2						1	1	3	-	13
Gaspar, Travis																								1	1	2
Glass, Darren	-	2	1	2	1	1	-	-	-	-	-	-	-	-	-	1	-	1	1	-	-	1	-	-	1	12
Graham, Jaymie			1	1																						2
Green, Kasey																				3	1				-	4
Hansen, Ashley	3	4	2	4	5	1	5	4	1	3	4	4	3	5	4						2	1	3	3	5	66
Hunter, Adam	2	1	-	1	1	1	1	-	1	-	-	1	2	1	2			1	1	1	-	1	-	-	1	19
Jones, Brett	1	1	1	-	2	1	1	3	-	1	-	1	-	1	1	1	1	3	3	5	-		1			28
Jones, Rowan																	3			2	2			2		9
Judd, Chris	2	4	9	5	6	8	3	3		7	3	3	-	7	2	3	5	2	6	8	2	7	9	4	5	113
Kerr, Daniel	5	2	4				-	3	4	1	5	6	4	2	2	3	7	-	1	8	4	5	4	1	3	74
LeCras, Mark										1	-															1
Lynch, Quinten	1	3	2	2	1	2	4	5	1	4	1	3	3	-	3	3	-	2	4	5	2	3	2			56
Matera, Phillip	3	-	-	-	-	1	-		2		2	-	2	1	-	1	-	-	-			2	1			15
McConnell, Daniel								-	-																	
McDougall, Andrew	-															6		2	-							8
Morton, Mitch																			3	2	1					6
Nicoski, Mark		4	2				1	-	-	6	5	3	2	2	1	2	-	3	-	2	3	2	-	1	5	44
Rosa, Matt																	2	2	1							5
Sampi, Ashley	3	-	1	2	5	3	3	1	2	3							1	3	1	2	3	1	1	2	5	42
Seaby, Mark				1	2	-				1	1	1	-	1	1	-	1	2	1	1	1	-	-	4	1	19
Selwood, Adam		2	5	2	3	2	2				2	-	2	1	4	1	2	3	4	6	-	1		2	3	47
Staker, Brent	2	4	-				2	1	-	-	3	3	2	1	3	-	1	7	2	2	1	3	4	1	2	44
Stenglein, Tyson	2	3		4	4	-	5	1	3	1		-	1	3	1	2	-	4		2	1	-	-	1	2	40
Wirrpanda, David	3	3	2	-	2	1	-					1	-	2	3	2	-	-	1	-		2	1	2	-	25
Wooden, Josh									2																	2
Totals	55	49	50	67	65	50	55	44	47	64	58	56	55	52	59	52	45	63	50	64	34	48	44	46	51	1323
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
