Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				1	-	2	-	-							2	1										6
Banfield, Drew	4	7	3	2	4	2	1	4	4	-	5	4	3	5	3	-	2	3	6	3	3	5	4	5	7	89
Braun, Michael	1	4	-	4	-	5	4	3	-	7	3	3	2	-	1	1	-	4	4	3	2	-	2	-		53
Butler, Sam	2	1	2	-	4	4		1	3	3	-				3	1	-								3	27
Chick, Daniel	4	5	9	7	2	7	6	3	7	2	2	8	6	3	1	2	3	7	4	2	8	8	5	3	6	120
Cousins, Ben	-		-	1	1	3	2	2	1	1	1	5	2	1	2	7	2	1	1	4	1	5	3	2	4	52
Cox, Dean	4	4	2	-	1	3	2	-	-	3	3	2	1	1	4	3	2	3	2	1	4	3	5	4	2	59
Edwards, Aaron											-	2	-	-												2
Embley, Andrew	1	1	1	6	2	2	1	1	2	2	2	2	-	4								3	1	3	-	34
Fletcher, Chad	1	1	2	2	1	-	-	-	1	1	-	-	1	-	4	1	-	-	-	2	1	1	1	-	2	22
Gardiner, Michael	2	1			-	-		1	2	1						1						1	-	-	1	10
Gaspar, Travis																								7	-	7
Glass, Darren	6	4	1	5	6	4	2	8	4	5	6	7	7	8	8	6	7	6	2	7	2	5	9	5	14	144
Graham, Jaymie			-	2																						2
Green, Kasey																				3	1				7	11
Hansen, Ashley	1	-	1	1	3	2	3	1	-	1	5	7	1	-	1						-	-	-	1	-	28
Hunter, Adam	10	4	3	5	4	5	8	5	2	6	1	11	2	6	3			1	5	4	6	4	2	9	2	108
Jones, Brett	-	6	2	5	4	4	4	2	5	3	6	2	6	5	5	4	4	4	4	1	4		1			81
Jones, Rowan																	1			-	1			-		2
Judd, Chris	1	3	1	1	-	-	-	1		-	2	2	1	2	2	1	1	2	2	2	-	2	1	6	-	33
Kerr, Daniel	2	1	1				-	3	1	5	-	1	1	1	3	5	-	2	1	2	4	1	-	2	-	36
LeCras, Mark										-	-															
Lynch, Quinten	-	1	3	1	-	2	3	1	-	2	4	1	1	2	4	2	2	2	1	1	-	4	-			37
Matera, Phillip	1	1	-	1	1	2	-		-		1	2	1	2	-	1	-	1	-			1	1			16
McConnell, Daniel								-	1																	1
McDougall, Andrew	-															3		2	1							6
Morton, Mitch																			2	3	1					6
Nicoski, Mark		-	1				1	7	6	2	1	3	2	1	2	1	5	2	3	3	-	3	-	3	3	49
Rosa, Matt																	2	3	-							5
Sampi, Ashley	2	2	1	1	2	4	6	-	3	-							-	-	1	-	2	1	3	-	3	31
Seaby, Mark				-	1	1				2	1	3	2	2	-	5	5	4	3	2	1	2	1	3	2	40
Selwood, Adam		1	1	-	-	2	2				3	4	1	2	1	3	3	2	2	-	4	1		1	1	34
Staker, Brent	7	3	1				-	1	-	3	6	2	1	3	3	4	1	2	3	2	2	4	1	2	1	52
Stenglein, Tyson	2	2		6	4	2	4	2	4	2		3	2	3	5	3	3	-		5	1	2	4	1	4	64
Wirrpanda, David	2	-	1	1	2	2	-					2	3	1	4	3	-	3	7	1		2	1	2	3	40
Wooden, Josh									2																	2
Totals	53	52	36	52	42	58	49	46	48	51	52	76	46	52	61	58	43	54	54	51	48	58	45	59	65	1309
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
