Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				-	-	1	-	1							-	-										2
Banfield, Drew	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Braun, Michael	-	1	-	-	1	-	-	-	-	1	-	-	-	1	-	-	1	-	-	-	-	-	-	-		5
Butler, Sam	-	-	-	-	-	-		-	-	-	-				1	-	1								-	2
Chick, Daniel	-	-	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	2
Cousins, Ben	-		-	2	-	-	1	1	-	-	-	-	-	1	-	1	-	-	-	1	1	-	-	1	1	10
Cox, Dean	1	-	1	-	1	-	1	1	-	-	-	-	-	-	1	-	1	-	-	1	-	1	-	-	-	9
Edwards, Aaron											3	2	1	1												7
Embley, Andrew	5	2	1	-	2	-	1	1	1	3	-	-	1	2								1	1	-	1	22
Fletcher, Chad	-	-	-	-	1	-	-	-	2	1	1	-	1	1	-	1	1	-	1	-	-	1	-	-	-	11
Gardiner, Michael	-	-			1	1		5	2	4						-						1	4	2	-	20
Gaspar, Travis																								-	-	
Glass, Darren	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Graham, Jaymie			2	-																						2
Green, Kasey																				1	-				-	1
Hansen, Ashley	-	4	1	-	2	-	2	1	1	1	1	1	-	2	1						-	2	1	1	1	22
Hunter, Adam	-	-	-	-	2	-	1	-	-	-	-	-	-	2	-			-	4	-	-	1	2	1	3	16
Jones, Brett	-	-	-	1	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-		-			3
Jones, Rowan																	1			1	-			-		2
Judd, Chris	-	1	-	1	1	-	1	-		2	3	1	-	-	-	-	-	-	-	-	-	1	-	-	-	11
Kerr, Daniel	-	1	-				1	-	-	1	-	-	1	-	-	-	-	-	-	-	-	1	-	-	-	5
LeCras, Mark										2	-															2
Lynch, Quinten	-	1	1	2	5	-	2	1	3	4	1	2	1	1	2	2	3	2	2	2	-	6	-			43
Matera, Phillip	2	-	1	1	-	1	1		1		3	1	3	5	5	2	2	6	2			-	-			36
McConnell, Daniel								-	-																	
McDougall, Andrew	-															1		1	1							3
Morton, Mitch																			1	1	-					2
Nicoski, Mark		-	-				-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Rosa, Matt																	-	-	-							
Sampi, Ashley	1	2	-	-	-	1	2	-	1	1							-	2	2	1	-	-	1	-	-	14
Seaby, Mark				-	1	-				1	1	-	2	1	-	-	1	1	1	3	1	-	-	-	-	13
Selwood, Adam		-	1	-	-	-	-				-	1	1	1	-	-	-	-	1	-	-	-		-	-	5
Staker, Brent	-	-	-				-	-	-	-	-	-	-	3	-	-	1	-	1	-	1	-	-	-	1	7
Stenglein, Tyson	-	-		-	1	-	1	-	1	1		-	1	1	-	1	-	-		1	-	-	-	-	-	8
Wirrpanda, David	-	-	-	-	-	-	-					-	-	-	-	-	-	-	-	-		-	-	-	-	
Wooden, Josh									-																	
Totals	9	12	8	7	19	4	14	12	13	23	13	8	12	24	10	8	12	12	16	12	3	15	9	5	7	287
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
