Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				3	2	5	1	1							2	2										16
Banfield, Drew	4	5	1	4	4	6	2	3	2	5	3	7	3	4	3	2	6	7	7	5	6	5	6	3	6	109
Braun, Michael	5	5	6	11	4	11	6	6	9	9	5	8	8	8	6	5	4	5	3	5	4	3	3	-		139
Butler, Sam	6	4	5	4	2	5		3	-	6	1				3	2	3								1	45
Chick, Daniel	5	13	1	7	10	2	6	10	3	5	6	5	5	5	7	9	9	2	7	2	8	3	1	2	3	136
Cousins, Ben	14		5	11	7	13	13	10	15	7	11	10	8	11	9	9	9	7	9	8	9	11	15	5	12	238
Cox, Dean	5	5	10	5	2	6	9	5	7	5	5	6	5	2	2	8	3	8	6	8	6	4	5	6	8	141
Edwards, Aaron											6	4	4	1												15
Embley, Andrew	5	6	1	7	11	4	3	9	4	7	3	8	10	5								2	4	7	3	99
Fletcher, Chad	4	11	8	9	8	5	12	17	13	8	9	7	10	8	12	6	8	5	3	8	3	5	10	8	7	204
Gardiner, Michael	3	-			2	3		5	2	1						3						2	3	3	4	31
Gaspar, Travis																								4	3	7
Glass, Darren	6	2	3	8	-	7	5	3	6	1	4	8	5	5	5	3	3	2	-	7	4	2	7	4	7	107
Graham, Jaymie			4	4																						8
Green, Kasey																				4	2				7	13
Hansen, Ashley	5	5	8	6	13	7	4	5	3	1	3	6	-	4	2						5	2	2	3	5	89
Hunter, Adam	9	7	3	3	10	8	6	6	6	10	3	3	4	5	2			2	7	1	8	1	4	6	3	117
Jones, Brett	4	9	5	3	6	7	6	3	3	5	6	4	5	7	4	7	4	1	8	1	2		5			105
Jones, Rowan																	6			6	6			7		25
Judd, Chris	5	9	14	15	8	14	9	5		7	8	15	10	9	8	9	9	16	20	11	11	14	17	11	17	271
Kerr, Daniel	7	3	8				7	8	14	11	12	17	12	6	9	8	10	15	5	22	4	6	16	18	9	227
LeCras, Mark										-	-															
Lynch, Quinten	1	3	4	3	4	7	3	5	6	9	2	9	5	3	2	4	2	4	4	3	2	4	4			93
Matera, Phillip	4	4	-	8	7	10	5		4		8	6	6	7	9	7	1	3	1			-	2			92
McConnell, Daniel								3	3																	6
McDougall, Andrew	-															6		4	-							10
Morton, Mitch																			2	1	1					4
Nicoski, Mark		6	3				3	7	4	5	3	8	2	6	6	8	6	5	3	6	6	2	5	4	7	105
Rosa, Matt																	2	4	4							10
Sampi, Ashley	6	6	8	8	9	7	7	5	4	8							4	5	5	4	6	3	5	9	6	115
Seaby, Mark				6	5	1				3	3	5	6	4	3	5	3	1	5	7	8	2	2	6	1	76
Selwood, Adam		3	3	5	5	11	2				5	7	7	6	1	10	3	6	5	5	8	4		7	2	105
Staker, Brent	4	3	-				1	2	-	7	9	8	3	5	9	8	5	5	3	10	5	2	3	3	3	98
Stenglein, Tyson	5	3		7	9	6	5	1	7	3		7	6	6	13	5	8	4		11	4	2	9	12	8	141
Wirrpanda, David	10	3	7	10	7	12	6					7	6	7	6	4	7	2	6	4		11	8	9	5	137
Wooden, Josh									3																	3
Totals	117	115	107	147	135	157	121	122	118	123	115	165	130	124	123	130	115	113	113	139	118	90	136	137	127	3137
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
