Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adkins, Damien				7	8	12	8	2							6	3										46
Banfield, Drew	8	5	9	4	12	9	7	5	7	9	4	10	7	7	10	9	6	9	9	5	7	12	10	7	10	197
Braun, Michael	13	10	11	18	11	12	11	10	15	11	18	19	7	10	13	15	4	13	15	14	11	9	4	-		274
Butler, Sam	9	5	8	9	6	4		9	3	11	11				12	5	11								-	103
Chick, Daniel	6	6	3	9	15	4	6	9	13	9	9	11	4	7	9	9	8	5	8	3	11	7	7	7	4	189
Cousins, Ben	18		13	17	15	18	14	19	20	22	14	19	16	12	20	17	9	23	14	16	12	13	16	16	18	391
Cox, Dean	5	13	11	7	10	9	12	9	18	8	8	10	12	10	10	10	11	11	11	11	8	12	8	12	11	257
Edwards, Aaron											11	5	5	3												24
Embley, Andrew	12	16	11	14	15	15	13	16	12	17	19	16	23	8								13	12	14	14	260
Fletcher, Chad	18	17	15	14	7	5	21	19	14	14	10	10	19	22	17	12	12	9	9	21	16	12	15	18	9	355
Gardiner, Michael	10	3			4	2		7	5	5						6						6	6	6	5	65
Gaspar, Travis																								5	2	7
Glass, Darren	5	4	8	7	4	10	5	4	7	8	2	5	3	6	1	6	7	13	3	9	3	4	2	5	4	135
Graham, Jaymie			3	4																						7
Green, Kasey																				9	5				6	20
Hansen, Ashley	5	11	11	9	12	5	9	7	5	12	7	8	4	16	9						3	5	6	8	11	163
Hunter, Adam	5	11	4	5	14	13	9	3	10	8	12	4	3	7	10			6	6	4	8	11	6	12	7	178
Jones, Brett	6	8	8	8	6	8	6	9	7	7	6	7	2	6	5	6	8	9	11	2	-		5			140
Jones, Rowan																	4			13	6			4		27
Judd, Chris	8	14	22	22	15	17	15	3		12	16	12	8	15	9	13	14	13	17	19	10	14	19	15	14	336
Kerr, Daniel	19	9	14				6	9	12	11	14	11	21	9	11	7	9	7	4	24	11	19	15	15	7	264
LeCras, Mark										11	1															12
Lynch, Quinten	3	7	9	7	6	11	11	12	4	13	3	10	6	2	8	8	5	3	11	11	6	9	3			168
Matera, Phillip	6	2	1	8	10	9	5		5		10	7	11	10	10	7	2	8	4			4	2			121
McConnell, Daniel								9	5																	14
McDougall, Andrew	1															11		5	3							20
Morton, Mitch																			4	6	3					13
Nicoski, Mark		11	9				7	12	9	14	11	10	7	14	11	11	6	10	7	10	10	7	10	4	12	202
Rosa, Matt																	7	7	6							20
Sampi, Ashley	6	6	7	5	9	11	8	5	4	12							3	7	6	4	6	1	5	4	8	117
Seaby, Mark				5	7	-				3	5	6	3	4	1	9	2	3	3	10	3	3	3	7	4	81
Selwood, Adam		10	13	10	8	14	4				11	9	11	7	8	12	11	8	8	7	5	5		14	4	179
Staker, Brent	6	8	1				2	3	-	14	13	9	6	11	14	11	8	14	4	10	7	9	7	9	8	174
Stenglein, Tyson	10	18		10	17	6	14	5	13	7		3	8	15	13	10	7	11		14	8	3	7	11	6	216
Wirrpanda, David	15	16	13	14	15	21	7					16	12	20	20	16	16	9	13	12		21	13	11	17	297
Wooden, Josh									2																	2
Totals	194	210	204	213	226	215	200	186	190	238	215	217	198	221	227	213	170	203	176	234	159	199	181	204	181	5074
Opponent	AD	GE	FR	WB	BL	SY	HW	SK	CW	PA	RI	ES	ME	CA	KA	BL	SY	HW	WB	FR	GE	AD	SY	AD	SY	
