Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	7	6	5	4	8	1	2	4	3	1	8	3	5	2	6	3	3	4	1	2	4	6	88
Bandy, Daniel	8	3	5	6	8	7	2	13	3	9	8	9	2	9	6	6	8	3	9	7	5	4	140
Bartlett, Trent	4	5		7	7	1	6																30
Birss, Shane		-	9	2	7	-	4	3	5	1	4	2	6	2		4	6	2	1		4		62
Bowden, Patrick			7	5																-		2	14
Brown, Nathan	7	4	2	3	1	6	2	8	6	1	5	6	8	6	5	3	7	4	4	5	7	5	105
Croft, Matthew	4	3	2	2	4	7	4	5	8	4	6	4	5	10	2	7	10				3	4	94
Cross, Daniel										1	-			1	3								5
Darcy, Luke	6	7	14	20	13	19	9	16	14	7	18	9	10	18	9	11	6	13	8	16	12	13	268
Dimattina, Paul	6	7		5	5	4	7		4	2	10	2	2		1	9	5	6	3	7	8	5	98
Eagleton, Nathan					2	6	2	4	2	1	4	7	4	2							3	4	41
Garlick, Simon	4	7	6	5	6	8	5	3	3	4	6	3	8	5	3	5	4	12	5	7	6	4	119
Giansiracusa, Daniel	9	6	12	2	4	8	4	6	1	5	4	5	6	4	6	6	5	4	3	5	3	5	113
Gilbee, Lindsay			3	3	1	3	6	4	4	1	3	3	2					4	6	7	-	3	53
Grant, Chris	3	13	4	10	7	7	6	6	13	4	12	13	5	7	4	6	5		4	4	8	9	150
Hahn, Mitch		7	8	7												2	2	9	2	9	6	2	54
Hargrave, Ryan	6	-	5			-		3	9	10	6	8	7	2	6	5	8	5	5	5	2	3	95
Harrison, Ben	-	-	4	6	3	9	3	4	3	2	7	7	2	2	4	2	1	-		3		-	62
Hunter, Kingsley	6	4	2	2	4		5	3	4	5	5	2	8	5	4	2	6	2	-	3			72
James, Aaron	-																						
Johnson, Brad	6	8	5	6	9	6	10	13	12	11	9	9	7	5	11	2	4	7	2	2	5	12	161
Kretiuk, Steven	2		5	5	-	4	3	4	1		2	8	3	1	7		5	4	2	3	4		63
Lake, Brian																					2		2
Liberatore, Tony	7	5	7	5	4	3	7	6	6	11	7	2	2		3	5	2						82
McGuinness, Kieran														3	2				2			5	12
McMahon, Jordan	3	5	5	1	1			1						2	4	-	6	13	6	6	9	3	65
Murphy, Robert				8	4	2	1	7	1	3	6	7	1	3	3	3	6	4	6	8	6	3	82
Penny, Luke	4	10																10	3	3	2		32
Power, Sam																	2	1	1	2	4	1	11
Robbins, Matthew	11	8	4												3	1		2					29
Saunders, Nathan						1	2	2	3	1	2	2	1	-		-							14
Smith, Rohan	4	6	6	3	3	6	4	5	5	6	6	4	3	1	7	4	15	6	7	4	3	7	115
West, Scott	16	8	14		17	18	8	7	15	10		8	11	8	10	14	11	8	6	9			198
Wiggins, Patrick																						1	1
Totals	123	122	134	117	118	126	102	127	125	100	138	123	108	98	109	100	127	123	86	117	106	101	2530
Opponent	AD	KA	WC	BL	ME	CA	CW	SY	GE	RI	FR	SK	PA	ES	HW	AD	KA	WC	BL	ME	CA	CW	
