Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	10	2	6	4	9	3	3	6	4	4	14	3	6	2	12	5	7	7	1	3	4	3	118
Bandy, Daniel	4	2	5	2	4	6	5	10	2	9	6	8	4	8	5	5	9	2	10	11	5	9	131
Bartlett, Trent	4	5		4	4	1	5																23
Birss, Shane		1	5	5	9	-	7	4	8	2	6	4	6	3		6	9	1	1		6		83
Bowden, Patrick			5	6																-		5	16
Brown, Nathan	5	2	1	6	1	7	7	3	7	4	10	7	9	11	7	4	8	5	4	-	1	1	110
Croft, Matthew	5	4	1	4	6	6	3	8	7	3	5	2	6	8	2	3	8				2	3	86
Cross, Daniel										1	1			-	5								7
Darcy, Luke	7	10	13	11	13	15	7	7	10	5	17	6	4	11	6	10	3	13	11	12	10	10	211
Dimattina, Paul	5	5		5	9	5	8		4	2	6	5	5		-	11	4	6	4	11	10	11	116
Eagleton, Nathan					3	7	2	4	11	2	7	3	3	1							8	4	55
Garlick, Simon	7	2	3	2	4	6	3	7	4	6	3	4	8	2	3	3	2	8	5	7	3	7	99
Giansiracusa, Daniel	7	5	4	6	11	8	6	5	8	3	10	10	7	3	4	5	6	7	5	9	3	3	135
Gilbee, Lindsay			4	3	-	5	6	4	3	1	5	4	2					13	4	8	5	9	76
Grant, Chris	4	5	3	7	3	9	4	3	4	5	11	8	4	4	4	4	4		2	5	6	10	109
Hahn, Mitch		2	3	4												1	3	9	2	10	6	4	44
Hargrave, Ryan	3	-	3			-		5	10	9	5	6	3	5	2	4	7	7	7	9	6	3	94
Harrison, Ben	4	-	4	10	10	7	3	2	3	5	2	5	5	2	7	1	7	1		8		1	87
Hunter, Kingsley	8	3	3	5	3		1	1	3	12	6	2	4	4	4	3	10	1	1	2			76
James, Aaron	-																						
Johnson, Brad	5	6	5	7	9	6	13	8	7	9	10	9	11	7	8	4	6	5	1	1	10	7	154
Kretiuk, Steven	3		3	5	-	2	5	3	-		3	5	1	-	6		2	3	4	5	2		52
Lake, Brian																					1		1
Liberatore, Tony	5	6	6	11	7	2	8	7	7	7	6	2	3		2	9	2						90
McGuinness, Kieran														2	1				1			4	8
McMahon, Jordan	5	5	4	1	2			3						4	6	1	2	7	8	4	8	5	65
Murphy, Robert				8	5	2	3	6	-	4	11	5	5	4	3	2	3	4	6	6	7	10	94
Penny, Luke	-	7																4	4	2	-		17
Power, Sam																	3	2	2	5	8	6	26
Robbins, Matthew	12	5	2												2	-		1					22
Saunders, Nathan						-	-	1	1	-	2	-	1	-		1							6
Smith, Rohan	4	3	11	11	5	12	5	5	7	2	6	5	5	3	5	7	12	5	4	3	3	7	130
West, Scott	18	10	15		25	16	6	10	15	11		9	13	11	13	17	18	16	16	10			249
Wiggins, Patrick																						1	1
Totals	125	90	109	127	142	125	110	112	125	106	152	112	115	95	107	106	135	127	103	131	114	123	2591
Opponent	AD	KA	WC	BL	ME	CA	CW	SY	GE	RI	FR	SK	PA	ES	HW	AD	KA	WC	BL	ME	CA	CW	
