Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Alvey, Mark	22	19	15	19	19	15	16	19	15	14	31	16	27	13	16	13	18	15	10	15	9	16	372
Bandy, Daniel	16	4	16	7	18	16	8	22	12	19	13	22	10	27	10	9	12	13	16	17	9	20	316
Bartlett, Trent	5	12		8	12	4	11																52
Birss, Shane		8	15	11	15	3	13	10	21	6	8	5	14	3		16	18	7	3		12		188
Bowden, Patrick			13	9																1		10	33
Brown, Nathan	22	15	4	22	9	22	15	28	29	7	28	24	19	25	25	15	23	18	15	7	11	16	399
Croft, Matthew	10	5	3	11	8	15	5	14	14	7	10	7	8	22	3	11	14				10	6	183
Cross, Daniel										2	1			1	8								12
Darcy, Luke	15	15	21	27	25	23	16	22	21	18	26	22	16	29	18	19	12	29	24	22	22	18	460
Dimattina, Paul	14	14		16	15	6	16		13	4	18	9	6		2	24	20	15	9	16	16	20	253
Eagleton, Nathan					6	15	4	11	16	9	13	13	9	4							12	13	125
Garlick, Simon	12	18	19	15	18	22	14	16	9	22	9	9	16	21	11	12	12	20	16	22	16	21	350
Giansiracusa, Daniel	17	17	19	11	22	18	17	17	20	17	24	27	25	16	16	14	11	13	8	20	8	12	369
Gilbee, Lindsay			9	9	7	16	16	12	8	1	18	10	7					24	13	16	14	17	197
Grant, Chris	16	16	8	21	17	14	11	8	23	13	13	23	10	13	12	12	13		11	11	18	22	305
Hahn, Mitch		10	12	7												3	7	19	10	18	10	7	103
Hargrave, Ryan	8	-	10			-		12	16	14	14	15	9	8	9	9	17	10	10	17	9	10	197
Harrison, Ben	11	2	9	27	22	21	9	11	14	14	21	17	17	15	23	6	15	2		12		3	271
Hunter, Kingsley	14	10	6	10	8		11	8	9	19	13	11	12	12	13	6	21	8	8	4			203
James, Aaron	1																						1
Johnson, Brad	20	23	19	19	21	19	29	26	25	28	29	28	29	20	32	16	17	17	13	9	23	26	488
Kretiuk, Steven	5		6	10	-	8	9	8	-		9	8	7	3	15		7	10	10	7	9		131
Lake, Brian																					2		2
Liberatore, Tony	14	8	8	15	14	5	12	9	8	15	13	3	4		5	12	5						150
McGuinness, Kieran														7	4				5			10	26
McMahon, Jordan	11	16	14	6	6			3						11	10	6	16	25	19	18	15	17	193
Murphy, Robert				19	22	6	13	19	3	14	21	18	7	18	8	15	13	22	15	19	17	21	290
Penny, Luke	5	21																13	11	4	2		56
Power, Sam																	5	5	5	13	11	13	52
Robbins, Matthew	29	26	7												5	6		1					74
Saunders, Nathan						5	4	2	5	7	4	4	4	-		3							38
Smith, Rohan	10	16	24	30	10	27	17	17	14	11	16	14	22	9	20	25	34	20	25	25	11	26	423
West, Scott	32	18	33		36	28	17	23	30	23		26	22	21	25	28	32	26	31	20			471
Wiggins, Patrick																						1	1
Totals	309	293	290	329	330	308	283	317	325	284	352	331	300	298	290	280	342	332	287	313	266	325	6784
Opponent	AD	KA	WC	BL	ME	CA	CW	SY	GE	RI	FR	SK	PA	ES	HW	AD	KA	WC	BL	ME	CA	CW	
