Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							9		4																	13
Akermanis, Jason	14	18	27	20	21	21	22	19	31	11	18	20	17	20	27	13	35	15	19	19	16	25	17	15	17	497
Black, Simon	27	22	23	27	24	18	23	29	16	14	22	32	24	21	11	30	37	15	26	27	25	21	37	25	15	591
Bradshaw, Daniel	5	10		-			12	16	7	20	8	9	9	2	20	10	7	5	11	4	8	12	12	12	13	212
Brennan, Jared	3	8				2	6	6	7	9	4	-														45
Brown, Jonathan			16	18	24	17	15	12			20	18	13	20	22					13	9	15	15	14	13	274
Caracella, Blake	17	7	18	6										15	19	27	12	14	5	18	9	16	13	19	10	225
Charman, Jamie	7	6	5	16	16	9	15	9			13	8	8	4	5	7	9									137
Copeland, Robert	2	6	10	10	9	11	17	15	12	9	21	14	6	13	8	6	18	14	6	12	12	16	10	8	7	272
Corrie, Anthony				16	11	9	8		17		9	13							8							91
Hadley, Richard	1	21	8			13	12	16	10	13	21	14	10	5	20	22	26	13	8	10	14	20	23	5	5	310
Hart, Shaun	13	22	17	24	8	16	20	14	19	19				14	16	19		13	16	10	17	9	5	4		295
Johnson, Chris	14	19	16	11	14	14	18	20	8	16	9	18	9	20	11	16	22	8	14	22	27	22	14	13	10	385
Keating, Clark	9	8						2	-									3	11	5	9	9		10	8	74
Lappin, Nigel	17	32	23	24	22	20	28	24	21	28	30	26	23	29	20	30	22	22	27	25	30	20	32	30	25	630
Leppitsch, Justin	16	9	14	-	13	14	25	12	12	8	12	19	6	12	17	14	3		9	10	14	13	10	12	9	283
Lynch, Alastair			11		10	11	1							9	8	6	11	6			5	8		10	-	96
Macdonald, Joel										7	15	13	15	6	16	8	9	5	9				4			107
McGrath, Ashley	11	8	8	11	6			9	13	10	8	10	8	12	12	14	6	10	11	4			9			180
McLaren, Dylan			6	3	4					7	3	3	9	6	8	2	9	6	4	3	3	8	13	3	8	108
McRae, Craig	7	13	2	12	8	11	16	9		9						12	6	10	7	14	5	15	15	2	9	182
Michael, Mal	18	7	10	6	9	17	8	10	3	6	15	10	5	11	4	12	5	8	8	10	7	7	6	9	13	224
Notting, Tim	13	16	11	15	7	12	17	8	11	18	14	8	6	13	13	5	21	15	11	11	10	15	8	12	19	309
Pike, Martin	15	11	6	9	20	17	11	9	16	11	9	11	15	18	12	7	17	9	10	29	25	21	14	8	6	336
Power, Luke	1		17	25	21	19	22	26	29	21	26	23	15	30	20	28	31	17	29	20	18	31	23	22	19	533
Pratt, Daniel									8	10			5													23
Rischitelli, Michael																	8									8
Scott, Brad	12	11	7	17	5	15	20	13	17	22	21		13										17	21	16	227
Scott, Chris												11	8	13	4	8	10	5		14	19	15	19	17	15	158
Shattock, Aaron		10		10	16	3	7	11	11																	68
Voss, Michael	21	21	12	16	25	21		20	17	24	21	30	23	21	28	27	28	21	19	24	18	19	18	15	18	507
White, Darryl	18	2	13		10	11				14	11	12	8					6	11	14	13	18			4	165
Totals	261	287	280	296	303	301	332	309	289	306	330	322	255	314	321	323	352	240	279	318	313	355	334	286	259	7565
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
