Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							3		-																	3
Akermanis, Jason	1	-	1	-	-	3	-	-	3	3	2	-	2	2	2	1	2	1	-	4	2	1	-	1	2	33
Black, Simon	-	-	2	2	1	2	-	-	1	-	1	2	4	1	-	3	3	1	1	1	2	1	3	-	-	31
Bradshaw, Daniel	2	3		-			1	2	1	3	3	2	2	-	2	3	4	2	4	5	3	2	3	-	-	47
Brennan, Jared	1	4				-	-	1	2	-	-	-														8
Brown, Jonathan			3	1	2	1	2	3			3	-	-	1	1					1	1	-	1	-	3	23
Caracella, Blake	-	-	-	1										-	-	-	-	-	-	-	-	-	2	1	-	4
Charman, Jamie	1	1	1	8	3	3	1	1			1	3	2	-	-	1	2									28
Copeland, Robert	-	-	3	3	4	3	8	3	9	5	4	5	5	4	5	2	4	3	4	4	7	6	2	4	4	101
Corrie, Anthony				2	6	1	1		-		2	2							1							15
Hadley, Richard	-	1	2			2	-	1	1	3	2	2	-	1	5	4	2	-	1	2	1	-	1	-	-	31
Hart, Shaun	1	5	3	1	4	3	1	1	1	-				2	3	4		1	2	-	5	-	-	-		37
Johnson, Chris	2	2	5	1	2	-	6	1	2	5	2	4	4	1	-	3	1	4	2	1	3	4	-	2	3	60
Keating, Clark	-	3						1	1									1	-	5	4	3		2	2	22
Lappin, Nigel	3	2	3	4	4	4	1	1	2	3	4	1	4	2	2	3	2	3	3	-	1	2	1	-	2	57
Leppitsch, Justin	1	6	4	-	5	5	5	-	3	-	8	1	1	6	3	7	1		4	3	6	5	9	5	4	92
Lynch, Alastair			-		2	1	-							-	2	2	1	-			-	2		2	-	12
Macdonald, Joel										-	1	1	1	1	2	1	-	1	1				-			9
McGrath, Ashley	3	1	1	2	4			1	5	-	-	1	1	1	1	3	2	3	1	2			2			34
McLaren, Dylan			2	2	1					3	-	1	1	-	4	3	3	8	3	4	3	-	6	-	1	45
McRae, Craig	1	3	2	-	1	1	1	-		-						-	-	-	1	4	-	2	1	-	1	18
Michael, Mal	6	9	8	8	8	4	8	8	2	12	2	9	6	8	5	11	11	5	10	9	4	3	5	6	9	176
Notting, Tim	1	-	1	-	6	4	1	4	-	2	-	1	-	1	3	4	5	1	4	1	-	2	-	2	1	44
Pike, Martin	2	5	2	3	4	1	2	-	1	3	1	1	1	2	3	2	7	3	3	2	4	2	4	4	-	62
Power, Luke	1		-	3	1	2	1	-	3	1	-	2	2	1	-	2	1	-	4	2	-	3	3	1	-	33
Pratt, Daniel									3	4			2													9
Rischitelli, Michael																	1									1
Scott, Brad	1	1	1	3	-	-	3	5	1	1	3		2										1	-	1	23
Scott, Chris												1	4	1	1	6	3	-		4	3	1	4	4	2	34
Shattock, Aaron		4		2	1	-	-	-	3																	10
Voss, Michael	2	2	-	2	-	3		1	-	2	1	-	2	-	-	4	2	-	-	-	2	1	1	-	1	26
White, Darryl	1	1	7		5	6				3	5	5	2					5	5	3	2	4			9	63
Totals	30	53	51	48	64	49	45	34	44	53	45	44	48	35	44	69	57	42	54	57	53	44	49	34	45	1191
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
