Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							78		52																	65.0
Akermanis, Jason	100	89	93	100	87	100	92	90	100	90	96	94	98	100	92	84	95	93	95	100	80	100	75	100	100	93.7
Black, Simon	100	100	87	96	89	94	90	93	96	38	77	94	100	94	73	96	98	88	86	93	100	90	87	100	94	90.1
Bradshaw, Daniel	100	100		-			84	100	90	100	91	100	100	65	100	77	100	100	100	72	61	56	92	89	100	85.3
Brennan, Jared	55	65				48	39	52	51	65	56	14														49.4
Brown, Jonathan			85	100	100	100	100	100			100	100	100	100	100					92	100	87	88	100	100	97.2
Caracella, Blake	83	63	76	65										83	72	100	94	91	58	93	61	67	67	69	47	74.3
Charman, Jamie	65	54	53	68	71	85	77	66			58	62	61	65	38	74	50									63.1
Copeland, Robert	43	47	100	100	82	89	100	100	100	100	100	100	100	96	100	100	100	100	100	100	83	100	100	100	100	93.6
Corrie, Anthony				76	100	46	73		80		40	78							65							69.8
Hadley, Richard	24	89	46			42	67	82	75	97	61	45	74	31	68	77	82	70	43	46	85	82	90	53	23	63.1
Hart, Shaun	89	100	75	100	65	81	90	65	83	83				82	68	95		81	77	48	90	63	50	36		76.1
Johnson, Chris	100	100	100	100	100	100	100	100	100	100	100	100	100	100	70	93	100	68	81	100	100	100	100	100	100	96.5
Keating, Clark	76	47						39	13									37	52	56	66	59		57	77	52.6
Lappin, Nigel	100	100	94	100	89	95	93	92	100	91	93	100	100	100	95	100	100	100	98	91	98	84	89	100	100	96.1
Leppitsch, Justin	100	88	90	12	93	100	100	86	100	100	87	100	49	100	100	99	12		100	100	87	100	100	100	100	87.6
Lynch, Alastair			93		96	100	29							69	89	79	100	62			94	66		100	47	78.8
Macdonald, Joel										41	90	100	100	93	82	50	48	42	58				25			66.3
McGrath, Ashley	100	100	100	100	89			96	92	100	93	100	100	79	100	100	85	100	100	64			47			91.8
McLaren, Dylan			47	54	29					65	43	38	39	35	62	26	56	63	58	44	34	51	94	43	23	47.6
McRae, Craig	85	94	58	88	75	86	84	38		54						59	60	54	90	100	58	87	91	19	75	71.3
Michael, Mal	100	86	96	100	100	100	79	100	20	100	100	100	100	97	100	100	100	100	100	100	98	94	100	100	100	94.8
Notting, Tim	97	64	73	100	71	88	76	62	88	72	78	75	48	69	76	37	100	89	83	51	80	65	69	79	78	74.7
Pike, Martin	90	100	90	75	95	70	85	59	94	100	74	68	83	71	81	56	100	100	90	100	82	84	100	70	57	83.0
Power, Luke	17		100	100	89	91	91	92	100	85	100	100	100	100	74	100	93	100	100	100	83	100	87	92	100	91.4
Pratt, Daniel									82	54			38													58.0
Rischitelli, Michael																	52									52.0
Scott, Brad	100	100	78	84	70	78	100	100	100	100	85		76										78	100	100	89.9
Scott, Chris												65	67	83	86	100	88	71		100	100	100	100	100	100	89.2
Shattock, Aaron		100		88	44	43	73	92	100																	77.1
Voss, Michael	77	100	67	93	65	84		94	86	80	77	73	88	89	73	98	88	91	89	90	80	68	71	94	80	83.1
White, Darryl	100	15	100		100	77				84	100	95	79					100	79	61	80	97			100	84.5
Totals																										
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
