Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							5		2																	7
Akermanis, Jason	2	3	6	2	1	5	6	6	7	1	7	5	2	5	6	4	9	1	6	3	1	5	4	4	6	107
Black, Simon	14	15	11	16	12	10	12	19	5	7	10	20	10	12	5	18	22	8	7	7	11	12	25	10	9	307
Bradshaw, Daniel	3	3		-			4	5	5	11	3	-	4	-	7	5	2	1	5	1	3	-	2	1	-	65
Brennan, Jared	-	3				1	1	3	6	5	-	-														19
Brown, Jonathan			7	7	5	8	6	6			7	5	6	8	6					7	5	4	4	4	6	101
Caracella, Blake	8	2	5	1										5	8	10	3	3	2	8	3	8	4	10	6	86
Charman, Jamie	4	1	4	6	8	4	5	2			5	4	4	1	4	4	3									59
Copeland, Robert	1	2	2	2	3	4	6	6	6	1	10	3	3	2	6	1	7	4	1	4	6	6	2	2	3	93
Corrie, Anthony				9	2	2	2		10		4	5							-							34
Hadley, Richard	1	7	3			7	5	11	6	5	9	5	4	3	12	14	13	6	5	5	10	9	16	4	2	162
Hart, Shaun	4	5	4	12	2	3	8	5	8	8				5	6	10		5	9	5	9	3	2	-		113
Johnson, Chris	6	9	7	8	4	7	8	9	4	6	4	7	5	9	2	6	8	2	4	11	9	11	8	5	5	164
Keating, Clark	4	2						1	-									1	3	2	4	4		4	5	30
Lappin, Nigel	5	13	9	10	14	10	9	8	8	9	9	11	5	12	10	15	7	5	10	7	15	14	18	9	9	251
Leppitsch, Justin	5	6	3	-	6	5	8	5	5	2	8	6	2	7	10	4	-		2	3	5	5	4	6	3	110
Lynch, Alastair			2		-	3	-							2	2	1	2	3			-	2		1	-	18
Macdonald, Joel										3	4	2	4	2	6	1	3	2	2				4			33
McGrath, Ashley	1	3	3	1	-			4	2	6	3	2	2	5	5	2	2	3	5	-			1			50
McLaren, Dylan			3	2	2					5	2	2	7	4	5	2	6	5	2	-	1	4	8	2	5	67
McRae, Craig	1	5	1	4	2	3	4	6		3						5	1	2	4	4	1	6	5	-	1	58
Michael, Mal	6	4	5	1	3	4	1	5	2	2	7	5	1	5	2	4	3	-	4	4	2	4	3	2	7	86
Notting, Tim	5	6	3	3	2	6	9	3	8	5	8	5	4	7	5	2	6	5	4	7	5	5	5	6	8	132
Pike, Martin	6	4	2	6	3	4	2	2	7	3	4	6	7	2	2	3	5	5	2	12	7	9	5	4	2	114
Power, Luke	-		4	14	7	7	5	9	9	7	7	7	5	7	4	9	7	4	11	10	7	12	5	5	7	169
Pratt, Daniel									4	1			-													5
Rischitelli, Michael																	2									2
Scott, Brad	3	1	5	8	1	5	10	6	8	8	7		8										6	8	5	89
Scott, Chris												4	3	3	1	3	3	3		3	9	6	6	2	6	52
Shattock, Aaron		2		5	5	2	2	2	5																	23
Voss, Michael	10	9	5	6	14	12		9	10	9	9	11	10	8	12	13	12	12	10	10	8	10	7	4	11	231
White, Darryl	8	1	5		5	4				3	2	6	3					3	4	5	5	6			2	62
Totals	97	106	99	123	101	116	118	132	127	110	129	121	99	114	126	136	126	83	102	118	126	145	144	93	108	2899
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
