Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							1		1																	2
Akermanis, Jason	3	3	9	7	8	5	8	7	7	7	8	6	3	7	8	5	10	4	8	7	6	7	5	7	10	165
Black, Simon	11	15	10	16	8	10	15	15	7	6	6	20	16	10	5	19	17	7	10	13	12	13	17	11	10	299
Bradshaw, Daniel	2	4		-			3	10	4	8	2	6	5	-	5	5	1	3	6	3	3	2	5	7	5	89
Brennan, Jared	-	3				1	4	5	3	6	3	-														25
Brown, Jonathan			10	11	5	9	7	6			4	10	7	6	8					8	5	9	8	11	7	131
Caracella, Blake	7	3	5	3										12	6	12	5	7	2	8	4	8	5	10	4	101
Charman, Jamie	5	3	4	10	5	5	8	5			7	2	5	2	1	5	4									71
Copeland, Robert	1	1	3	3	3	4	7	6	3	1	9	5	2	6	5	1	7	9	2	7	4	4	3	2	2	100
Corrie, Anthony				3	4	3	-		6		5	4							4							29
Hadley, Richard	-	9	4			6	7	9	5	4	12	7	5	2	11	14	12	5	4	5	5	8	11	1	-	146
Hart, Shaun	4	8	4	13	3	6	5	4	7	3				3	4	7		9	5	4	3	3	2	-		97
Johnson, Chris	9	8	7	4	6	4	5	8	3	7	3	6	4	8	2	5	5	2	5	7	13	7	4	5	4	141
Keating, Clark	6	2						1	-									1	6	3	9	5		5	6	44
Lappin, Nigel	6	11	8	13	10	10	5	10	8	12	6	12	7	12	10	12	6	7	12	11	11	11	13	12	10	245
Leppitsch, Justin	5	7	10	-	6	7	13	2	6	4	2	8	5	4	10	3	2		5	2	6	5	6	5	1	124
Lynch, Alastair			7		7	5	1							4	3	3	5	3			3	4		6	-	51
Macdonald, Joel										3	4	6	6	3	4	5	4	4	5				3			47
McGrath, Ashley	3	3	2	6	2			5	4	7	4	2	4	4	6	4	-	2	3	3			3			67
McLaren, Dylan			4	1	3					6	3	-	9	1	5	1	6	3	1	3	3	3	8	3	2	65
McRae, Craig	3	5	-	8	5	3	7	4		3						7	1	4	3	6	1	3	7	2	3	75
Michael, Mal	7	3	4	1	4	8	5	2	1	2	9	4	4	5	2	7	1	6	5	4	2	6	3	5	5	105
Notting, Tim	4	8	1	8	2	4	4	1	4	8	8	5	2	4	7	2	5	6	5	5	5	7	5	5	8	123
Pike, Martin	9	5	2	5	7	4	4	2	4	5	6	2	9	3	5	3	4	2	5	15	12	5	6	4	1	129
Power, Luke	-		8	15	7	11	9	13	12	9	10	9	9	16	6	12	13	8	11	12	4	13	12	6	7	232
Pratt, Daniel									6	5			2													13
Rischitelli, Michael																	3									3
Scott, Brad	4	4	2	4	2	3	9	4	8	12	6		6										4	7	3	78
Scott, Chris												5	4	3	-	3	3	2		5	10	4	5	5	6	55
Shattock, Aaron		-		6	6	2	4	3	4																	25
Voss, Michael	10	11	4	5	8	10		9	7	5	6	12	6	7	10	15	5	12	10	11	6	4	8	7	9	197
White, Darryl	9	-	7		3	1				3	3	4	5					4	5	9	2	8			2	65
Totals	108	116	115	142	114	121	131	131	110	126	126	135	125	122	123	150	119	110	122	151	129	139	143	126	105	3139
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
