Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							1		-																	1
Akermanis, Jason	5	4	13	6	12	3	5	6	14	2	6	7	5	8	9	3	12	9	8	6	4	6	14	1	4	172
Black, Simon	7	2	3	5	6	3	6	5	4	3	4	6	6	2	2	5	4	2	10	6	7	5	5	3	2	113
Bradshaw, Daniel	-	-		-			1	2	1	2	1	1	1	1	1	1	-	-	1	2	1	5	3	1	4	29
Brennan, Jared	1	1				1	2	1	-	4	-	-														10
Brown, Jonathan			5	8	7	4	5	4			7	5	4	8	4					1	2	5	2	3	3	77
Caracella, Blake	4	2	4	3										3	3	5	2	2	2	4	1	1	4	2	-	42
Charman, Jamie	2	1	-	3	3	3	3	3			4	1	1	1	-	-	1									26
Copeland, Robert	1	-	1	-	1	1	-	1	-	2	1	1	-	-	-	2	5	-	2	1	2	4	2	1	1	29
Corrie, Anthony				4	1	-	2		-		3	2							3							15
Hadley, Richard	-	4	1			3	1	4	-	3	5	3	1	-	6	4	5	1	2	2	2	6	3	-	-	56
Hart, Shaun	5	4	3	3	2	2	3	2	3	2				3	5	3		2	4	1	4	4	-	-		55
Johnson, Chris	-	3	3	-	3	4	1	3	1	1	1	1	1	3	2	4	5	-	1	3	3	2	-	1	1	47
Keating, Clark	-	3						-	-									1	1	2	3	1		-	2	13
Lappin, Nigel	4	3	7	6	5	2	6	7	4	5	6	13	8	4	-	5	6	4	3	5	3	1	7	9	3	126
Leppitsch, Justin	4	-	1	-	-	-	2	2	-	-	1	2	-	-	-	4	1		-	1	2	3	-	1	-	24
Lynch, Alastair			-		1	2	-							-	-	-	-	1			-	1		2	-	7
Macdonald, Joel										1	2	-	2	-	6	1	1	1	-				-			14
McGrath, Ashley	-	-	1	1	-			1	-	1	-	2	2	3	-	2	2	1	1	1			1			19
McLaren, Dylan			1	-	1					-	-	-	1	2	-	-	1	1	-	-	-	2	-	1	1	11
McRae, Craig	1	3	-	1	2	4	7	1		3						1	1	3	4	2	4	4	4	1	4	50
Michael, Mal	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	-	-	2	7
Notting, Tim	4	6	2	6	2	2	3	4	3	8	2	3	2	5	2	2	4	5	3	3	1	4	2	3	6	87
Pike, Martin	4	5	1	1	7	6	2	2	5	1	1	3	6	4	3	2	4	-	3	6	10	4	1	2	4	87
Power, Luke	-		3	4	3	4	7	7	4	4	9	8	1	5	9	8	4	4	6	1	3	5	4	3	3	109
Pratt, Daniel									1	2			1													4
Rischitelli, Michael																	1									1
Scott, Brad	2	3	1	2	1	3	1	1	-	2	1		1										3	3	3	27
Scott, Chris												2	1	1	1	1	1	-		2	5	3	4	1	-	22
Shattock, Aaron		-		-	2	-	-	2	-																	4
Voss, Michael	2	1	3	6	6	2		2	2	9	5	6	2	3	9	4	5	2	2	7	3	3	3	2	4	93
White, Darryl	-	-	1		1	1				1	-	1	1					-	-	-	3	2			-	11
Totals	46	45	57	59	66	50	58	60	42	56	59	67	47	56	62	58	65	39	56	57	63	71	62	40	47	1388
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
