Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							1		1																	2
Akermanis, Jason	4	1	3	4	3	3	1	4	3	5	3	1	2	6	1	2	1	2	-	1	4	4	-	2	3	63
Black, Simon	3	7	4	7	6	5	4	4	1	1	2	7	11	2	4	3	4	3	2	3	4	-	3	3	4	97
Bradshaw, Daniel	1	1		-			1	4	1	2	1	-	2	-	3	2	-	1	-	4	-	-	-	1	1	25
Brennan, Jared	2	-				1	1	1	1	4	-	-														10
Brown, Jonathan			2	-	1	1	2	3			-	-	2	2	1					1	3	4	2	2	1	27
Caracella, Blake	-	2	2	2										1	1	1	1	3	-	3	3	3	1	1	1	25
Charman, Jamie	1	1	1	1	2	6	-	-			1	2	-	-	1	5	-									21
Copeland, Robert	-	3	3	8	1	3	2	4	1	4	2	5	1	1	3	3	1	3	2	3	4	2	3	2	2	66
Corrie, Anthony				2	1	3	1		4		1	4							1							17
Hadley, Richard	-	5	1			4	1	4	-	6	5	3	8	-	4	7	3	2	1	2	6	3	2	-	1	68
Hart, Shaun	2	2	-	1	-	2	2	1	1	6				5	-	1		3	3	1	6	-	3	2		41
Johnson, Chris	3	2	3	1	1	3	2	1	-	3	3	-	8	1	2	2	1	-	2	4	-	3	1	2	3	51
Keating, Clark	-	1						2	-									1	-	5	-	2		-	1	12
Lappin, Nigel	5	4	6	5	2	5	4	4	5	3	6	4	7	4	5	6	3	1	2	14	7	2	7	4	6	121
Leppitsch, Justin	-	4	-	-	2	2	-	2	4	1	5	2	3	1	3	-	1		-	2	2	1	3	2	-	40
Lynch, Alastair			1		-	-	-							-	1	-	-	-			-	-		-	-	2
Macdonald, Joel										1	1	-	2	1	3	2	2	2	3				1			18
McGrath, Ashley	3	3	2	4	1			-	1	4	4	1	5	2	3	3	-	6	2	1			1			46
McLaren, Dylan			3	3	1					-	2	-	3	1	2	-	1	6	-	5	2	3	4	2	4	42
McRae, Craig	2	2	2	4	3	1	1	2		2						7	-	2	2	2	1	3	1	2	2	41
Michael, Mal	-	4	1	4	-	7	1	3	1	1	-	-	2	-	-	-	2	2	-	1	-	-	2	3	2	36
Notting, Tim	1	1	1	4	2	-	4	3	-	1	1	-	3	3	2	-	2	6	-	1	4	2	2	-	-	43
Pike, Martin	-	3	5	5	2	-	2	-	1	3	3	-	3	1	1	1	1	1	-	5	-	1	-	1	1	40
Power, Luke	-		1	5	2	2	2	1	5	8	3	5	7	-	1	4	6	7	1	2	4	4	2	4	2	78
Pratt, Daniel									1	2			5													8
Rischitelli, Michael																	4									4
Scott, Brad	2	4	2	2	3	3	2	1	2	1	-		4										-	3	1	30
Scott, Chris												1	1	2	4	-	2	1		3	3	1	2	2	3	25
Shattock, Aaron		-		1	1	2	-	1	2																	7
Voss, Michael	1	1	3	2	4	2		1	1	3	3	1	4	1	1	5	2	3	-	4	3	4	1	4	4	58
White, Darryl	-	-	2		3	2				1	1	-	2					-	1	1	2	-			2	17
Totals	30	51	48	65	41	57	34	46	36	62	47	36	85	34	46	54	37	55	22	68	58	42	41	42	44	1181
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
