Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							8		3																	11
Akermanis, Jason	10	13	18	14	11	15	14	11	24	5	7	14	11	13	19	7	26	12	11	11	9	17	12	9	9	322
Black, Simon	16	8	13	12	15	8	8	13	9	8	16	13	7	11	6	11	20	8	16	14	14	11	20	13	6	296
Bradshaw, Daniel	3	5		-			8	6	3	11	6	3	4	2	14	6	6	2	5	1	4	10	7	5	8	119
Brennan, Jared	3	6				3	2	2	4	2	1	-														23
Brown, Jonathan			6	6	19	8	9	6			17	8	7	14	13					5	6	6	6	5	6	147
Caracella, Blake	10	4	13	3										3	12	15	6	6	3	10	3	10	9	9	6	122
Charman, Jamie	2	3	2	6	10	5	8	5			7	7	3	2	4	2	5									71
Copeland, Robert	1	5	7	7	6	6	9	9	8	9	12	9	3	8	5	7	11	4	4	3	8	12	6	6	5	170
Corrie, Anthony				11	7	6	7		11		4	9							4							59
Hadley, Richard	1	13	6			7	5	8	5	9	9	8	5	3	9	8	14	8	4	5	10	12	12	4	5	170
Hart, Shaun	9	13	12	11	5	10	17	10	10	15				10	11	11		3	11	5	14	6	3	4		190
Johnson, Chris	6	13	7	8	8	10	10	10	5	9	5	12	4	11	10	12	17	5	8	15	14	14	10	10	7	240
Keating, Clark	3	6						1	-									2	4	2	1	3		5	4	31
Lappin, Nigel	11	23	14	12	12	13	22	14	13	16	24	15	17	16	10	18	17	15	15	14	19	10	19	18	14	391
Leppitsch, Justin	9	2	4	-	7	7	14	10	5	3	10	10	1	8	7	11	1		4	6	8	8	5	7	6	153
Lynch, Alastair			4		5	6	-							4	5	3	6	3			1	5		4	-	46
Macdonald, Joel										4	13	6	9	3	12	3	5	1	4				1			61
McGrath, Ashley	6	5	6	3	2			5	5	3	3	6	4	7	6	9	5	7	8	1			4			95
McLaren, Dylan			2	2	2					1	1	3	-	5	4	1	3	3	3	-	-	5	5	-	6	46
McRae, Craig	4	8	2	3	3	8	9	5		6						4	5	5	4	6	4	11	8	-	7	102
Michael, Mal	10	3	4	5	4	8	4	8	2	4	5	5	-	5	2	5	4	1	3	4	2	1	2	4	8	103
Notting, Tim	9	8	9	7	6	8	14	7	7	10	6	5	4	9	7	4	15	9	6	6	6	9	3	7	11	192
Pike, Martin	7	6	4	4	12	13	8	7	12	6	3	8	6	16	9	4	13	7	6	12	13	16	8	4	5	209
Power, Luke	1		9	10	14	8	13	14	17	12	16	14	7	15	15	16	18	7	18	8	15	17	13	16	13	306
Pratt, Daniel									2	6			3													11
Rischitelli, Michael																	5									5
Scott, Brad	7	8	5	12	3	11	10	9	10	11	15		9										13	14	13	150
Scott, Chris												7	3	10	4	5	7	3		7	9	11	13	12	9	100
Shattock, Aaron		10		3	9	1	3	8	6																	40
Voss, Michael	12	12	8	12	17	11		11	11	19	14	18	17	14	18	12	24	10	9	12	13	13	10	9	9	315
White, Darryl	8	2	6		7	9				10	8	9	3					3	5	4	10	10			2	96
Totals	148	176	161	151	184	181	202	179	172	179	202	189	127	189	202	174	233	124	155	151	183	217	189	165	159	4392
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
