Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							3		1																	4
Akermanis, Jason	6	5	5	5	5	6	3	2	6	3	1	6	1	4	7	3	7	1	3	3	5	10	4	5	4	110
Black, Simon	2	1	4	3	5	3	1	1	-	1	-	2	2	2	1	2	6	1	3	4	6	1	3	3	-	57
Bradshaw, Daniel	3	6		-			9	9	2	7	4	5	3	2	12	2	4	1	6	1	4	10	9	6	11	116
Brennan, Jared	1	4				-	1	2	4	3	1	-														16
Brown, Jonathan			7	8	17	8	9	2			12	11	6	10	12					6	1	7	9	9	6	140
Caracella, Blake	4	2	6	1										5	7	8	6	1	2	3	1	7	1	6	1	61
Charman, Jamie	1	2	2	4	8	4	6	6			4	3	2	3	4	1	4									54
Copeland, Robert	-	2	4	2	5	3	8	7	4	7	5	1	-	5	2	2	4	3	4	-	1	2	3	4	2	80
Corrie, Anthony				2	2	3	2		6		1	7							2							25
Hadley, Richard	-	5	2			3	5	2	2	5	3	5	1	2	5	3	11	3	2	1	5	5	2	2	3	77
Hart, Shaun	2	4	7	1	-	2	4	2	2	1				3	3	1		2	4	-	5	1	1	1		46
Johnson, Chris	6	6	4	3	4	8	5	3	3	6	2	7	-	9	5	6	8	2	4	3	7	4	2	4	6	117
Keating, Clark	5	2						-	-									1	3	1	1	4		4	3	24
Lappin, Nigel	5	6	7	2	3	4	5	3	1	5	12	1	5	7	3	5	6	5	4	2	4	2	6	6	6	115
Leppitsch, Justin	4	1	4	-	7	6	12	6	6	3	5	9	1	5	5	6	3		4	3	5	7	1	3	2	108
Lynch, Alastair			8		6	3	-							4	6	4	6	1			4	4		8	-	54
Macdonald, Joel										4	7	5	5	1	3	3	4	2	2				-			36
McGrath, Ashley	3	4	2	2	1			2	3	4	1	5	-	4	2	5	2	5	3	-			2			50
McLaren, Dylan			-	1	1					-	-	3	-	2	4	1	1	2	2	-	-	5	5	-	1	28
McRae, Craig	2	2	1	1	2	2	2	2		4						2	2	4	1	1	1	5	2	-	2	38
Michael, Mal	8	3	4	3	3	7	3	4	1	2	4	3	-	7	3	6	3	1	5	2	-	1	2	3	2	80
Notting, Tim	3	3	6	3	1	4	7	3	2	5	2	-	1	4	3	2	8	4	4	1	4	6	3	4	6	89
Pike, Martin	7	3	3	-	5	4	3	4	6	1	1	4	1	10	6	2	7	2	5	7	7	5	4	1	2	100
Power, Luke	1		-	2	4	-	6	3	4	4	3	4	2	5	3	3	6	1	8	4	5	4	4	9	5	90
Pratt, Daniel									2	6			3													11
Rischitelli, Michael																	4									4
Scott, Brad	3	2	2	4	-	5	4	2	4	4	10		1										6	7	6	60
Scott, Chris												6	-	5	1	5	3	3		3	3	2	7	7	4	49
Shattock, Aaron		7		3	4	-	2	6	3																	25
Voss, Michael	4	6	3	1	2	4		4	3	9	5	3	7	5	6	2	8	3	5	3	4	-	3	4	3	97
White, Darryl	5	-	5		3	5				4	4	4	2					2	6	4	2	4			2	52
Totals	75	76	86	51	88	84	100	75	65	88	87	94	43	104	103	74	113	50	82	52	75	96	79	96	77	2013
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
