Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							-		-																	
Akermanis, Jason	1	2	2	2	1	1	5	5	2	3	1	3	1	-	1	2	3	-	3	2	2	1	1	3	1	48
Black, Simon	5	8	4	8	4	3	6	11	4	2	3	13	10	5	4	8	7	2	5	4	6	6	5	4	3	140
Bradshaw, Daniel	-	1		-			-	-	1	2	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	5
Brennan, Jared	-	-				-	1	1	-	3	-	-														5
Brown, Jonathan			2	3	1	1	-	1			-	-	-	-	-					-	1	2	-	-	1	12
Caracella, Blake	3	2	5	-										2	-	6	-	3	1	2	2	1	1	4	2	34
Charman, Jamie	1	3	1	5	2	2	3	1			4	2	3	1	-	3	2									33
Copeland, Robert	1	-	-	2	-	1	1	1	1	-	1	-	1	-	-	-	3	-	-	-	1	-	-	-	1	14
Corrie, Anthony				1	-	-	-		2		-	-							1							4
Hadley, Richard	-	6	2			2	2	1	2	-	3	3	-	1	7	4	5	3	1	2	3	3	5	-	1	56
Hart, Shaun	1	2	-	6	1	3	2	1	3	1				1	2	3		3	1	2	2	-	2	-		36
Johnson, Chris	-	3	3	-	-	-	2	2	-	2	-	-	2	1	1	-	1	-	-	1	4	2	-	-	1	25
Keating, Clark	1	2						1	-									1	4	4	3	3		3	3	25
Lappin, Nigel	4	6	4	7	2	1	3	7	3	6	-	4	3	8	3	4	5	4	7	3	5	7	4	3	6	109
Leppitsch, Justin	-	-	1	-	-	-	-	1	-	-	-	-	1	-	2	1	-		-	1	-	-	-	1	1	9
Lynch, Alastair			1		-	-	-							-	-	-	-	-			-	-		-	-	1
Macdonald, Joel										-	2	1	-	-	2	-	-	-	2				-			7
McGrath, Ashley	-	-	-	-	-			-	-	-	-	1	1	-	2	2	-	-	1	1			1			9
McLaren, Dylan			1	-	-					2	1	-	5	-	3	-	3	2	-	3	3	1	3	2	1	30
McRae, Craig	-	1	-	1	-	-	3	1		1						1	-	2	1	-	1	-	-	-	-	12
Michael, Mal	1	1	1	1	-	2	1	1	-	1	-	-	-	-	1	-	-	1	-	-	-	-	-	-	-	11
Notting, Tim	2	3	-	1	1	1	-	-	1	1	3	-	-	4	-	-	5	1	1	1	1	3	1	1	2	33
Pike, Martin	-	1	-	2	1	1	1	-	2	-	1	1	2	-	-	-	1	1	1	2	4	-	2	2	-	25
Power, Luke	-		5	5	4	9	2	5	5	4	4	2	5	8	3	5	5	3	2	3	1	4	4	1	3	92
Pratt, Daniel									-	-			-													
Rischitelli, Michael																	1									1
Scott, Brad	1	2	1	4	-	2	4	-	1	5	1		3										2	2	2	30
Scott, Chris												1	1	1	-	-	-	-		3	1	3	2	2	1	15
Shattock, Aaron		-		-	4	-	-	-	-																	4
Voss, Michael	2	4	3	2	7	4		4	2	2	7	4	1	3	4	6	3	3	1	2	-	2	1	3	2	72
White, Darryl	3	-	1		-	-				-	1	2	-					1	-	2	-	-			-	10
Totals	26	47	37	50	28	33	36	44	29	35	32	37	39	35	35	45	45	30	32	38	40	38	34	31	31	907
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
