Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							4		2																	6
Akermanis, Jason	12	15	21	18	20	16	16	13	24	10	11	15	15	15	21	9	26	14	13	16	15	20	13	11	11	390
Black, Simon	13	7	12	11	12	8	11	10	11	7	12	12	14	9	6	12	15	7	19	20	14	9	12	15	6	284
Bradshaw, Daniel	2	7		-			8	11	2	9	5	9	5	2	13	5	5	4	6	3	5	12	10	11	13	147
Brennan, Jared	3	5				1	5	3	1	4	4	-														26
Brown, Jonathan			9	11	19	9	9	6			13	13	7	12	16					6	4	11	11	10	7	173
Caracella, Blake	9	5	13	5										10	11	17	9	11	3	10	6	8	9	9	4	139
Charman, Jamie	3	5	1	10	8	5	10	7			8	4	4	3	1	3	6									78
Copeland, Robert	1	4	8	8	6	7	11	9	6	8	11	11	3	11	2	5	11	10	5	8	6	10	8	6	4	179
Corrie, Anthony				7	9	7	6		7		5	8							8							57
Hadley, Richard	-	14	5			6	7	5	4	8	12	9	6	2	8	8	13	7	3	5	4	11	7	1	3	148
Hart, Shaun	9	17	13	12	6	13	12	9	11	11				9	10	9		8	7	5	8	6	3	4		182
Johnson, Chris	8	10	9	3	10	7	10	11	4	10	5	11	4	11	9	10	14	6	10	11	18	11	6	8	5	221
Keating, Clark	5	6						1	-									2	8	3	5	5		6	3	44
Lappin, Nigel	12	19	14	14	8	10	19	16	13	19	21	15	18	17	10	15	15	17	17	18	15	6	14	21	16	379
Leppitsch, Justin	11	3	11	-	7	9	17	7	7	6	4	13	4	5	7	10	3		7	7	9	8	6	6	6	173
Lynch, Alastair			9		10	8	1							7	6	5	9	3			5	6		9	-	78
Macdonald, Joel										4	11	11	11	4	10	7	6	3	7				-			74
McGrath, Ashley	10	5	5	10	6			5	11	4	5	8	6	7	7	12	4	7	6	4			8			130
McLaren, Dylan			3	1	2					2	1	1	2	2	3	-	3	1	2	3	2	4	5	1	3	41
McRae, Craig	6	8	1	8	6	8	12	3		6						7	5	8	3	10	4	9	10	2	8	124
Michael, Mal	12	3	5	5	6	13	7	5	1	4	8	5	4	6	2	8	2	8	4	6	5	3	3	7	6	138
Notting, Tim	8	10	8	12	5	6	8	5	3	13	6	3	2	6	8	3	15	10	7	4	5	10	3	6	11	177
Pike, Martin	9	7	4	3	17	13	9	7	9	8	5	5	8	16	10	4	12	4	8	17	18	12	9	4	4	222
Power, Luke	1		13	11	14	12	17	17	20	14	19	16	10	23	16	19	24	13	18	10	11	19	18	17	12	364
Pratt, Daniel									4	9			5													18
Rischitelli, Michael																	6									6
Scott, Brad	9	10	2	9	4	10	10	7	9	14	14		5										11	13	11	138
Scott, Chris												7	5	10	3	5	7	2		11	10	9	13	15	9	106
Shattock, Aaron		8		5	11	1	5	9	6																	45
Voss, Michael	11	12	7	10	11	9		11	7	15	12	19	13	13	16	14	16	9	9	14	10	9	11	11	7	276
White, Darryl	10	1	8		5	7				11	9	6	5					3	7	9	8	12			2	103
Totals	164	181	181	173	202	185	214	177	162	196	201	201	156	200	195	187	226	157	177	200	187	210	190	193	151	4666
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
