Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							1		1																	2
Akermanis, Jason	-	-	-	2	2	3	2	-	1	3	-	2	-	-	1	1	-	-	-	-	-	2	-	-	1	20
Black, Simon	-	-	-	-	1	-	1	-	-	-	-	1	1	-	-	-	-	-	-	3	-	-	-	-	-	7
Bradshaw, Daniel	-	-		-			6	6	-	-	-	4	2	-	-	-	-	-	1	-	-	3	4	4	4	34
Brennan, Jared	1	-				-	-	-	-	-	1	-														2
Brown, Jonathan			1	2	6	1	3	1			5	5	2	1	7					5	-	3	6	1	2	51
Caracella, Blake	-	1	2	-										2	2	2	3	-	-	-	-	1	-	1	-	14
Charman, Jamie	-	1	-	1	1	-	2	2			1	1	-	2	-	-	1									12
Copeland, Robert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	-	1
Corrie, Anthony				-	-	1	-		-		-	2							-							3
Hadley, Richard	-	-	-			-	-	-	-	1	-	-	-	-	-	1	1	-	-	-	-	-	-	-	-	3
Hart, Shaun	-	1	1	-	-	-	-	1	-	-				-	-	-		-	1	-	-	-	-	-		4
Johnson, Chris	-	-	-	-	-	-	-	-	-	-	-	-	-	4	2	-	-	-	1	-	-	-	-	-	-	7
Keating, Clark	1	-						-	-									-	-	1	-	3		1	2	8
Lappin, Nigel	1	-	1	-	-	1	-	-	-	-	-	-	1	1	1	-	2	-	-	-	-	-	-	-	-	8
Leppitsch, Justin	1	-	-	-	-	-	-	-	-	3	-	-	-	-	-	-	-		2	-	-	-	-	-	-	6
Lynch, Alastair			8		5	2	-							4	5	4	6	1			4	3		7	-	49
Macdonald, Joel										-	2	-	-	-	-	-	1	-	-				-			3
McGrath, Ashley	-	-	-	-	1			2	-	4	-	-	-	1	1	-	1	1	-	-			1			12
McLaren, Dylan			-	1	1					-	-	2	-	-	-	-	-	-	-	-	-	-	-	-	-	4
McRae, Craig	2	-	-	1	1	-	-	-		1						2	2	-	-	-	-	1	1	-	-	11
Michael, Mal	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Notting, Tim	-	-	-	1	-	1	1	1	-	1	1	-	-	1	2	1	4	2	1	-	2	3	1	-	-	23
Pike, Martin	4	1	1	-	-	-	1	2	3	-	1	1	-	2	3	1	-	-	1	-	-	2	-	-	-	23
Power, Luke	-		-	1	-	-	1	-	1	1	-	-	-	-	1	-	1	-	-	1	1	-	-	-	1	9
Pratt, Daniel									-	1			-													1
Rischitelli, Michael																	1									1
Scott, Brad	-	1	-	1	-	-	-	-	-	-	-		-										3	-	-	5
Scott, Chris												4	-	-	-	-	-	-		-	-	-	-	-	-	4
Shattock, Aaron		-		-	-	-	-	-	-																	
Voss, Michael	-	2	-	-	-	1		3	3	-	-	1	2	1	-	-	2	-	2	-	2	-	1	3	-	23
White, Darryl	-	-	-		-	-				-	-	-	-					-	-	-	-	-			-	
Totals	10	7	14	10	18	10	18	18	9	15	11	23	8	19	25	12	25	5	9	10	9	21	17	17	10	350
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
