Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	PF	GF	Tot
Adcock, Jed							-		-																	
Akermanis, Jason	1	-	1	-	-	1	-	1	2	-	-	1	1	-	1	-	-	-	2	-	2	1	-	1	3	18
Black, Simon	-	-	-	1	-	1	3	-	-	-	-	1	1	-	-	-	2	2	-	1	-	2	-	-	2	16
Bradshaw, Daniel	-	-		-			-	-	-	-	-	1	1	-	-	1	-	-	-	2	-	-	-	1	-	6
Brennan, Jared	-	1				1	2	1	-	1	-	-														6
Brown, Jonathan			2	1	-	1	1	1			-	2	2	-	-					-	2	1	1	2	1	17
Caracella, Blake	-	1	-	-										1	1	1	1	2	-	1	-	3	-	1	1	13
Charman, Jamie	1	1	2	3	-	-	1	-			2	2	1	1	-	3	1									18
Copeland, Robert	-	-	-	-	-	-	2	-	-	1	-	1	-	1	-	1	2	1	-	-	-	1	1	-	-	11
Corrie, Anthony				-	3	1	-		1		-	-							-							5
Hadley, Richard	-	-	-			1	-	2	-	-	-	-	1	-	-	-	-	1	-	-	-	-	2	-	-	7
Hart, Shaun	-	1	-	-	-	2	1	-	-	-				-	-	-		1	-	-	1	-	-	-		6
Johnson, Chris	-	2	-	1	-	-	-	-	-	1	-	2	2	-	1	1	1	-	2	-	-	-	-	3	-	16
Keating, Clark	2	1						-	-									-	1	-	2	1		1	2	10
Lappin, Nigel	-	-	-	-	-	-	-	1	1	-	-	-	1	-	-	-	-	-	1	1	1	-	-	2	1	9
Leppitsch, Justin	-	-	2	-	-	1	2	1	1	-	-	1	1	-	-	-	-		-	-	1	-	-	-	-	10
Lynch, Alastair			1		3	1	-							2	-	1	2	1			-	2		-	-	13
Macdonald, Joel										-	-	2	1	1	-	1	-	1	-				-			6
McGrath, Ashley	1	-	-	2	1			-	2	1	1	-	1	-	-	1	-	-	-	-			-			10
McLaren, Dylan			1	-	1					-	2	-	2	-	3	-	4	2	-	1	2	-	-	-	1	19
McRae, Craig	1	1	-	2	3	-	2	-		1						2	1	1	-	1	-	-	3	1	1	20
Michael, Mal	3	-	-	-	-	3	1	-	-	1	-	1	-	-	-	-	-	1	-	1	-	2	-	1	-	14
Notting, Tim	1	-	-	-	-	-	-	-	1	-	-	-	-	-	2	-	-	1	-	1	-	2	-	-	-	8
Pike, Martin	-	2	1	-	2	1	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	-	8
Power, Luke	-		1	1	-	-	-	2	-	2	-	1	-	-	1	1	1	3	-	-	-	1	4	2	2	22
Pratt, Daniel									-	2			1													3
Rischitelli, Michael																	2									2
Scott, Brad	1	1	-	-	1	1	3	-	-	-	2		1										-	-	1	11
Scott, Chris												1	1	1	-	-	-	-		-	1	-	-	-	2	6
Shattock, Aaron		-		-	-	-	-	-	-																	
Voss, Michael	1	3	-	-	-	2		-	1	-	-	2	1	1	-	2	-	2	-	-	-	-	-	1	-	16
White, Darryl	-	-	2		-	-				-	-	-	-					1	-	2	1	1			-	7
Totals	12	14	13	11	14	17	19	9	9	10	7	18	19	8	9	15	17	20	6	11	13	18	11	16	17	333
Opponent	SY	AD	CW	WC	HW	SK	KA	CA	FR	ME	PA	ES	GE	RI	WB	CW	AD	SY	WC	HW	SK	KA	SK	GE	PA	
