Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	3	5	6	2	1	4	2	2	2	-			6	5	4	3	4	6	1	4	3	3	5	-	5	76
Black, Heath	-	2	2	3	5	3	3	3	4	5	-	1	-	1		5	3	1	2	-	3	2	-	1	2	51
Campbell, Adam										1																1
Carr, Josh	1	4	5	4	1	9	7	5	4	4	4	3	5	1	5	5			3	2	1	2	7	5	1	88
Carr, Matthew	-	-	2	3	1	5	-	2	2	5	3	1	1	3	2	4	2	2	7	-	2	-	2	8	-	57
Cook, Troy					6		3					5	7	3	5		3	4	2	2	5	6	4	2	3	60
Crowley, Ryan	-	2	1	1	2	4	-					2	1	1	-	1	2	1			-	1	4	-	6	29
Dodd, Steven	3	1	-	4	4	2	5	4	-	3	9	3	2	-	1	6	1	3	5	-	3	2	-	-	3	64
Drum, Marcus													4	-	4	2	3									13
Duffield, Paul					5	1	2	1	3		2	1														15
Farmer, Jeff	1	5	-	1	4		3	3		8	1	3	-		2	2	2	4	5	-	-	2	3	3	5	57
Gilmore, Daniel	-	1			4						-					3	1	3	2	1						15
Grover, Antoni		1	6	4	2	4	2	1	-	1	-									1	1	4	3			30
Haddrill, Robert												4														4
Hasleby, Paul	4		4	2		2	3	2	2	7	1	1	5	3	6			3			2		2			49
Hayden, Roger		-	4	1									1	1	1	1	-	-	-	1	4	-	3	3	1	21
Headland, Des	4	1	1	2	1	1				6	-	2	1	4	1	1			1	2	1	-	1	5	6	41
Johnson, Michael	-	1	3	4	3	2	2	1	-	2	-	-	2	3	3	1	3	1	2	1	1	2	2	2	-	41
Longmuir, Justin	-	2	-	3				2	3				1	-				3	1	1	1	1	-	1	2	21
McManus, Shaun	6	4	2	3	3				2	3	1	-	5	-	6	2	1	2	1	2	1	-	1	6	-	51
McPharlin, Luke	3	-	-	-	2	-	4	1		1	-	3			2	2	-	-	-	-	3	1	3	1	1	27
Medhurst, Paul	-	-	-	2		1	-		-	-	2	-		2			2									9
Mundy, David	-	3	1	4	1	1	1	1	3	2	6	2	1	-	2	1	2	2	2	-	2	1	2	1	3	44
Murphy, Ryan	1							-	-				3	-	1	1	-	-	-					1	-	7
Parker, Shane	3	3	6	1	2	2	2	1	2	5	1	1	2	1	-	3	3	4	2	2	2	6	3	3	1	61
Pavlich, Matthew	2	1	1	-	3	3	2	3	3	2	-	1	1	1	1	-	-	-	1	4	2	-	1	2	2	36
Peake, Brett		1				3		-	2	6	3	2	3	2	2	1	6	1	2	3	-	1	1	2	-	41
Polak, Graham			1	1	2	6	1	-	3	3	2		2									-				21
Sandilands, Aaron	-	-	-	-	1	-				1	2	-		-	-	1	1	1	1	-	2	1	1	2	1	15
Schammer, Byron	2	1	4	3	4	4	1	3	4	2	4	3		4	2	1	5	2	4	2	3	3	2	1	3	67
Schofield, Jarrad								4	1																	5
Thornton, Scott					1	-	1	1	1																	4
Walker, James	2					3	-	2	2	1	2	2														14
Warren, Michael							2																			2
Webster, Luke													-		-	2	5	4	2	2				3	4	22
Totals	35	38	49	48	58	60	46	42	43	68	43	40	53	35	50	48	49	47	46	30	42	38	50	52	49	1159
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
