Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	5	13	7	12	13	7	8	7	9	4			8	9	7	11	5	4	9	4	5	5	7	13	12	184
Black, Heath	2	3	6	8	-	4	3	3	7	4	8	4	5	4		5	7	7	6	9	3	5	3	2	5	113
Campbell, Adam										4																4
Carr, Josh	7	14	10	11	13	13	4	6	12	7	6	13	4	2	9	7			3	8	11	5	4	9	11	189
Carr, Matthew	3	6	3	5	5	7	3	5	6	7	6	5	4	6	6	11	6	5	3	7	6	3	7	5	1	131
Cook, Troy					2		5					3	9	5	3		5	6	7	7	5	6	-	7	8	78
Crowley, Ryan	4	9	2	5	2	3	-					2	2	5	5	8	3	7			5	7	5	4	7	85
Dodd, Steven	1	7	2	2	4	9	4	7	3	5	1	4	4	7	7	7	3	5	5	8	7	5	2	5	-	114
Drum, Marcus													2	2	7	2	4									17
Duffield, Paul					4	6	5	2	2		3	2														24
Farmer, Jeff	2	6	6	4	5		7	3		4	6	8	4		5	7	4	5	5	4	6	7	3	7	6	114
Gilmore, Daniel	2	4			5						8					8	5	2	8	1						43
Grover, Antoni		3	3	11	8	5	6	3	1	1	5									4	2	3	2			57
Haddrill, Robert												3														3
Hasleby, Paul	15		14	2		8	13	5	7	6	9	5	3	7	4			4			5		3			110
Hayden, Roger		3	5	3									10	5	1	8	4	2	2	-	4	4	5	3	4	63
Headland, Des	2	3	5	1	8	2				2	3	6	3	5	2	4			5	4	3	3	4	1	3	69
Johnson, Michael	5	13	2	3	3	5	5	4	-	8	6	4	5	3	4	4	7	6	5	8	6	3	9	12	6	136
Longmuir, Justin	5	5	3	3				6	12				10	9				9	4	3	6	8	4	5	7	99
McManus, Shaun	8	8	5	7	8				6	5	7	7	6	8	6	5	7	7	6	13	8	5	4	5	3	144
McPharlin, Luke	5	4	8	1	6	2	1	1		3	7	1			4	2	6	4	6	6	4	3	3	2	4	83
Medhurst, Paul	4	1	3	3		4	3		5	3	9	3		2			3									43
Mundy, David	2	7	5	4	6	2	8	11	2	3	5	9	4	5	7	6	5	4	2	9	3	1	6	6	5	127
Murphy, Ryan	8							3	2				2	6	3	-	2	5	3					7	2	43
Parker, Shane	3	4	1	5	4	6	5	1	4	3	7	2	1	1	7	4	3	4	5	4	4	7	3	3	6	97
Pavlich, Matthew	3	4	7	3	9	7	11	8	5	11	5	10	5	9	5	5	6	8	4	8	3	11	4	6	12	169
Peake, Brett		4				3		1	1	3	2	5	2	3	5	7	4	3	3	4	5	6	1	2	4	68
Polak, Graham			4	3	4	4	5	5	3	3	2		5									2				40
Sandilands, Aaron	5	2	4	5	6	4				-	4	4		6	11	5	3	8	2	2	5	7	5	5	8	101
Schammer, Byron	6	3	6	7	6	6	5	7	1	4	8	4		5	3	1	7	2	7	7	4	7	5	12	5	128
Schofield, Jarrad								6	4																	10
Thornton, Scott					2	7	-	3	-																	12
Walker, James	5					2	2	4	5	4	6	5														33
Warren, Michael							3																			3
Webster, Luke													3		3	5	7	3	5	2				9	2	39
Totals	102	126	111	108	123	116	106	101	97	94	123	109	101	114	114	122	106	110	105	122	110	113	89	130	121	2773
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
