Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	17	9	11	13	15	11	6	15	17	5			8	9	19	9	16	19	19	15	22	11	12	11	17	306
Black, Heath	14	17	13	14	12	19	12	5	13	11	13	11	10	11		19	14	14	14	14	17	15	25	20	8	335
Campbell, Adam										3																3
Carr, Josh	7	13	17	8	16	20	7	9	7	8	12	18	7	1	15	8			9	10	16	10	5	15	14	252
Carr, Matthew	11	14	9	9	13	9	6	17	13	9	10	8	12	15	11	15	12	8	5	9	8	9	7	8	3	250
Cook, Troy					4		11					2	9	14	3		11	9	8	8	3	9	7	8	9	115
Crowley, Ryan	14	20	6	7	9	10	1					5	7	10	8	8	11	10			13	19	7	6	8	179
Dodd, Steven	5	9	5	7	6	5	11	12	3	13	7	6	8	14	12	12	5	7	8	13	7	8	4	6	3	196
Drum, Marcus													7	7	8	5	5									32
Duffield, Paul					5	12	13	3	13		11	4														61
Farmer, Jeff	7	15	11	6	9		7	8		6	6	12	5		13	12	10	7	10	7	11	10	5	10	5	192
Gilmore, Daniel	12	2			4						10					5	8	9	9	7						66
Grover, Antoni		6	5	7	9	11	3	8	4	8	11									9	3	7	2			93
Haddrill, Robert												2														2
Hasleby, Paul	15		16	3		10	11	4	4	9	15	7	6	13	8			7			10		3			141
Hayden, Roger		3	4	1									9	13	6	13	5	14	8	-	10	11	5	11	7	120
Headland, Des	21	16	13	17	14	8				11	13	20	10	13	17	11			11	13	9	14	11	9	8	259
Johnson, Michael	16	11	14	8	10	13	12	11	4	12	9	6	10	13	11	8	14	7	9	10	11	14	17	13	7	270
Longmuir, Justin	5	6	6	6				10	10				8	9				10	5	8	7	9	3	6	8	116
McManus, Shaun	14	15	11	15	1				11	15	11	8	7	16	8	7	10	5	4	20	8	11	6	7	7	217
McPharlin, Luke	11	9	11	6	5	6	4	3		3	13	5			8	5	7	9	13	25	13	10	8	5	5	184
Medhurst, Paul	14	10	11	9		11	10		13	11	16	17		2			8									132
Mundy, David	13	6	12	12	12	13	8	7	8	14	15	11	7	7	17	6	8	10	6	16	12	9	4	12	8	253
Murphy, Ryan	8							6	6				5	8	6	5	8	15	8					10	4	89
Parker, Shane	8	8	2	7	11	7	7	10	5	9	12	6	4	6	6	8	5	10	8	10	6	12	6	3	5	181
Pavlich, Matthew	8	9	19	9	16	13	18	10	15	11	10	14	10	12	12	7	16	15	14	10	9	14	6	14	15	306
Peake, Brett		5				9		14	12	18	9	12	4	15	8	11	11	11	9	19	14	15	9	10	6	221
Polak, Graham			5	9	5	10	9	4	4	7	-		2									3				58
Sandilands, Aaron	8	2	4	6	5	3				6	6	6		6	11	7	4	6	1	7	9	9	4	7	6	123
Schammer, Byron	22	7	9	11	13	12	17	10	8	5	8	6		8	8	8	6	9	13	8	6	8	5	14	5	226
Schofield, Jarrad								10	7																	17
Thornton, Scott					6	13	4	6	-																	29
Walker, James	8					8	9	3	7	11	13	7														66
Warren, Michael							3																			3
Webster, Luke													7		5	11	11	7	7	6				7	9	70
Totals	258	212	214	190	200	233	189	185	184	205	230	193	162	222	220	200	205	218	198	244	224	237	161	212	167	5163
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
