Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	20	20	8	18	12	16	10	14	18	2			4	12	31	6	15	23	23	18	21	19	17	8	7	342
Black, Heath	16	20	13	18	16	18	17	11	14	12	14	12	7	16		25	14	16	20	16	18	18	29	25	8	393
Campbell, Adam										1																1
Carr, Josh	9	15	20	7	9	12	7	18	6	5	20	20	8	1	17	10			16	13	20	17	18	16	10	294
Carr, Matthew	12	22	12	13	13	10	8	19	11	6	8	9	10	16	11	15	13	13	4	9	11	10	6	13	4	278
Cook, Troy					5		10					6	3	19	4		14	12	9	10	3	13	10	7	6	131
Crowley, Ryan	14	18	6	5	9	12	2					5	8	8	9	6	14	11			16	28	11	11	6	199
Dodd, Steven	6	8	6	8	9	5	13	11	6	15	10	8	8	15	12	15	11	10	15	16	10	12	6	9	4	248
Drum, Marcus													7	8	8	7	4									34
Duffield, Paul					6	16	13	10	12		12	7														76
Farmer, Jeff	8	10	8	7	5		3	6		4	10	8	5		9	7	8	8	7	2	6	5	2	8	3	139
Gilmore, Daniel	15	8			5						10					6	10	10	6	9						79
Grover, Antoni		12	7	7	10	9	8	9	5	12	8									13	8	12	2			122
Haddrill, Robert												4														4
Hasleby, Paul	15		15	6		15	12	3	6	9	15	10	10	20	9			16			13		7			181
Hayden, Roger		4	8	3									6	12	10	16	6	18	12	-	11	12	9	14	10	151
Headland, Des	22	20	12	18	12	9				7	19	17	11	11	19	10			13	9	11	17	13	8	7	265
Johnson, Michael	10	9	17	11	11	12	12	13	5	11	11	4	9	14	10	12	14	8	13	10	12	14	16	7	11	276
Longmuir, Justin	7	8	6	4				9	4				3	6				6	6	9	7	6	5	6	5	97
McManus, Shaun	15	21	16	15	-				11	17	12	5	5	16	13	15	11	7	8	16	8	15	15	6	4	251
McPharlin, Luke	6	8	8	7	3	8	6	2		3	7	5			5	5	3	6	7	21	13	12	12	5	4	156
Medhurst, Paul	11	12	8	7		10	7		8	9	10	15		2			8									107
Mundy, David	11	12	13	17	11	19	12	10	7	14	15	13	5	6	16	5	7	18	10	15	15	12	7	11	8	289
Murphy, Ryan	6							7	6				4	5	5	7	7	13	8					7	3	78
Parker, Shane	7	9	3	7	10	7	7	12	5	9	11	9	7	8	8	7	7	9	10	11	9	13	8	6	7	206
Pavlich, Matthew	8	8	17	12	13	8	13	4	10	5	7	9	6	11	7	8	11	8	10	10	10	10	4	12	5	226
Peake, Brett		10				11		18	14	21	13	15	5	17	14	20	12	13	20	22	18	24	17	12	9	305
Polak, Graham			8	9	4	13	10	8	5	7	-		4									6				74
Sandilands, Aaron	13	7	5	13	2	3				9	8	9		7	8	7	8	14	5	8	16	12	4	10	3	171
Schammer, Byron	22	16	10	23	14	12	21	12	8	11	10	15		5	12	11	6	9	15	11	8	10	8	15	6	290
Schofield, Jarrad								13	6																	19
Thornton, Scott					10	8	5	14	1																	38
Walker, James	9					10	14	9	8	12	13	6														81
Warren, Michael							1																			1
Webster, Luke													9		6	14	12	10	4	8				5	10	78
Totals	262	277	226	235	189	243	211	232	176	201	243	211	144	235	243	234	215	258	241	256	264	297	226	221	140	5680
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
