Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	6	4	4	7	4	5	2	3	8	-			1	4	10	3	4	6	10	6	10	8	4	3	4	116
Black, Heath	9	5	3	8	7	8	7	3	7	5	8	1	3	5		6	1	3	7	4	7	6	12	6	5	136
Campbell, Adam										1																1
Carr, Josh	6	4	9	4	6	8	1	7	4	3	7	10	4	1	8	5			7	5	11	6	3	7	3	129
Carr, Matthew	11	7	7	6	7	7	2	10	4	6	4	5	6	7	6	11	6	6	3	3	6	3	2	7	2	144
Cook, Troy					-		4					2	2	7	1		5	5	5	4	1	4	3	3	4	50
Crowley, Ryan	11	11	4	5	5	4	-					4	3	3	7	2	10	4			5	11	8	2	4	103
Dodd, Steven	6	4	4	5	2	2	7	6	2	11	4	7	3	8	7	12	3	5	5	13	9	4	5	3	2	139
Drum, Marcus													4	4	4	4	2									18
Duffield, Paul					3	9	4	1	5		6	5														33
Farmer, Jeff	7	3	5	4	3		2	1		2	2	7	1		6	2	3	5	2	1	5	2	2	5	-	70
Gilmore, Daniel	9	2			3						7					3	5	4	4	5						42
Grover, Antoni		5	6	4	6	7	2	5	3	6	4									7	2	4	2			63
Haddrill, Robert												2														2
Hasleby, Paul	8		7	1		6	4	4	3	4	5	1	2	8	2			6			8		2			71
Hayden, Roger		2	1	-									2	10	2	5	3	8	8	-	5	8	3	10	3	70
Headland, Des	10	8	6	6	7	2				3	10	5	3	4	5	3			5	3	5	10	2	6	1	104
Johnson, Michael	7	2	8	6	8	6	8	7	2	8	5	3	8	9	5	4	9	6	1	10	3	8	10	6	5	154
Longmuir, Justin	5	5	5	3				8	6				4	8				7	4	4	6	4	1	1	3	74
McManus, Shaun	10	6	7	6	-				5	7	5	1	1	10	5	7	4	4	1	8	4	5	6	3	3	108
McPharlin, Luke	8	7	9	6	6	7	4	2		4	7	3			6	4	4	6	7	20	12	8	9	2	3	144
Medhurst, Paul	9	8	6	5		7	8		9	6	5	14		1			6									84
Mundy, David	5	3	8	4	7	9	5	4	2	5	10	7	6	3	8	3	5	6	4	9	5	4	5	9	5	141
Murphy, Ryan	6							5	4				4	7	4	5	4	12	5					7	2	65
Parker, Shane	4	1	1	5	7	5	4	5	4	6	6	3	3	2	4	3	4	3	9	6	5	8	4	1	2	105
Pavlich, Matthew	5	6	15	7	7	7	7	7	9	4	10	8	5	13	7	6	7	8	9	8	7	11	6	7	10	196
Peake, Brett		3				6		9	7	12	6	4	1	8	6	5	5	7	6	10	7	7	7	3	3	122
Polak, Graham			7	7	5	11	11	6	4	5	-		3									7				66
Sandilands, Aaron	10	4	3	7	2	2				4	3	7		4	6	5	5	7	2	5	7	5	3	2	3	96
Schammer, Byron	13	3	3	7	8	3	9	4	4	7	4	1		2	2	1	2	4	6	-	2	7	3	4	-	99
Schofield, Jarrad								5	3																	8
Thornton, Scott					6	7	2	2	-																	17
Walker, James	5					8	6	2	2	7	5	3														38
Warren, Michael							-																			
Webster, Luke													6		3	6	8	4	4	5				4	5	45
Totals	170	103	128	113	109	136	99	106	97	116	123	103	75	128	114	105	105	126	114	136	132	140	102	101	72	2853
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
