Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	-	-	-	1	-	1	2	-	1	-			-	1	1	2	-	-	-	-	1	-	-	1	-	11
Black, Heath	2	1	2	1	2	-	1	2	2	-	-	-	2	4		1	2	2	1	2	2	1	4	1	-	35
Campbell, Adam										1																1
Carr, Josh	1	1	3	1	2	2	-	-	1	-	3	1	2	-	3	1			1	1	1	1	3	1	1	30
Carr, Matthew	1	-	1	-	-	3	-	1	2	1	-	2	1	2	1	1	-	-	-	-	2	2	1	2	-	23
Cook, Troy					3		-					-	3	1	-		1	2	2	3	1	1	1	-	-	18
Crowley, Ryan	1	1	1	-	1	2	2					1	1	-	-	1	1	1			2	-	-	1	-	16
Dodd, Steven	-	-	1	-	2	1	1	1	1	-	1	-	-	1	1	-	-	-	2	1	2	-	-	2	2	19
Drum, Marcus													3	3	1	3	-									10
Duffield, Paul					3	-	1	1	1		-	2														8
Farmer, Jeff	1	4	-	1	2		2	2		3	1	-	2		2	1	-	-	3	1	2	-	4	2	1	34
Gilmore, Daniel	-	1			2						-					1	-	1	2	1						8
Grover, Antoni		-	1	4	1	-	1	-	1	2	1									2	-	1	1			15
Haddrill, Robert												-														
Hasleby, Paul	-		-	2		1	1	3	-	1	1	2	-	-	4			-			-		-			15
Hayden, Roger		-	-	-									-	-	2	1	-	2	2	-	-	-	1	1	1	10
Headland, Des	-	-	3	1	-	-				-	1	-	1	3	2	1			1	1	1	-	-	1	-	16
Johnson, Michael	-	1	1	-	1	-	1	1	-	1	-	1	-	1	2	-	1	-	1	-	1	-	-	2	1	16
Longmuir, Justin	-	1	1	2				-	-				-	1				-	-	2	1	-	-	-	1	9
McManus, Shaun	2	1	2	2	-				1	-	1	-	1	1	1	-	-	-	1	-	1	1	2	1	-	18
McPharlin, Luke	1	5	1	-	-	1	2	-		2	3	1			1	-	2	-	-	2	2	-	2	-	3	28
Medhurst, Paul	-	2	-	-		2	1		1	1	1	-		1			-									9
Mundy, David	-	1	1	-	2	1	1	1	1	3	-	1	-	-	-	1	-	1	-	-	-	1	1	1	-	17
Murphy, Ryan	-							2	1				2	-	1	1	-	-	1					1	-	9
Parker, Shane	3	-	1	1	1	1	1	-	-	-	1	-	1	-	-	-	-	-	1	-	1	1	-	1	1	15
Pavlich, Matthew	1	1	2	1	1	2	-	1	-	-	3	-	-	1	1	1	1	-	1	-	3	1	2	1	1	25
Peake, Brett		1				-		1	1	-	1	-	-	1	2	-	-	-	1	1	-	2	1	-	-	12
Polak, Graham			-	-	2	3	1	2	1	-	-		1									-				10
Sandilands, Aaron	2	-	-	-	1	2				-	-	-		1	-	1	-	2	-	-	2	-	2	-	-	13
Schammer, Byron	-	-	1	-	1	1	-	-	1	1	1	2		-	-	-	1	-	1	1	2	1	2	2	-	18
Schofield, Jarrad								2	-																	2
Thornton, Scott					-	-	-	1	-																	1
Walker, James	-					-	-	-	-	1	-	-														1
Warren, Michael							1																			1
Webster, Luke													1		-	-	1	1	1	2				-	-	6
Totals	15	21	22	17	27	23	19	21	16	17	19	13	21	22	25	17	10	12	22	20	27	13	27	21	12	479
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
