Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	94	92	87	100	100	92	100	95	100	19			86	88	96	82	88	91	92	92	86	75	97	96	97	88.9
Black, Heath	67	93	68	69	88	72	68	80	86	87	74	61	94	80		96	89	95	88	97	87	67	95	96	98	83.1
Campbell, Adam										54																54.0
Carr, Josh	74	78	84	88	87	86	83	91	87	92	96	91	95	25	86	83			85	87	86	76	86	91	87	83.7
Carr, Matthew	85	77	88	70	91	74	81	86	83	85	94	97	100	96	83	87	83	82	82	94	81	82	98	83	35	83.9
Cook, Troy					61		52					78	82	58	42		57	66	52	82	75	82	69	52	59	64.5
Crowley, Ryan	66	82	53	66	78	70	31					55	40	94	76	88	82	77			75	84	70	72	93	71.2
Dodd, Steven	76	87	94	94	86	93	97	81	79	89	92	97	97	98	100	100	100	100	100	100	82	80	79	100	70	90.8
Drum, Marcus													62	83	82	52	33									62.4
Duffield, Paul					67	84	72	82	91		67	53														73.7
Farmer, Jeff	93	93	96	97	90		91	85		94	93	82	98		98	97	78	89	93	59	81	97	96	98	95	90.6
Gilmore, Daniel	74	65			63						73					68	74	60	55	49						64.6
Grover, Antoni		100	83	100	100	100	100	100	93	100	79									82	91	98	42			90.6
Haddrill, Robert												72														72.0
Hasleby, Paul	89		84	85		74	81	65	90	90	85	83	70	82	75			61			45		64			76.4
Hayden, Roger		66	100	40									98	100	86	99	100	100	80	9	83	91	87	96	92	82.9
Headland, Des	82	67	68	84	76	74				85	92	71	94	88	83	75			89	83	86	72	83	72	68	79.6
Johnson, Michael	100	97	100	100	91	100	96	91	94	100	100	100	100	100	100	80	89	89	90	100	97	100	100	95	90	96.0
Longmuir, Justin	58	74	57	42				63	70				70	68				71	73	81	73	80	62	46	79	66.7
McManus, Shaun	71	74	69	75	33				60	79	79	76	57	71	64	62	73	67	56	92	72	63	71	53	55	66.9
McPharlin, Luke	89	92	88	86	89	88	87	33		86	87	67			100	86	100	100	100	100	100	96	100	81	81	88.0
Medhurst, Paul	55	81	74	59		86	71		98	89	78	100		70			69									77.5
Mundy, David	89	89	100	83	93	95	77	93	88	96	85	95	95	95	100	100	77	83	91	99	90	79	82	86	81	89.6
Murphy, Ryan	100							97	68				94	100	65	73	91	86	89					76	77	84.7
Parker, Shane	85	97	100	96	100	88	92	100	100	95	94	97	93	95	100	100	100	100	94	100	83	94	100	94	100	95.9
Pavlich, Matthew	98	100	97	100	97	100	100	100	100	96	100	100	100	99	100	98	97	100	100	100	95	75	100	99	100	98.0
Peake, Brett		55				73		71	70	81	68	90	59	76	65	71	78	60	69	83	79	84	78	80	91	74.1
Polak, Graham			62	91	71	69	82	55	72	59	28		65									76				66.4
Sandilands, Aaron	88	60	60	75	68	30				60	68	87		55	85	72	81	79	68	74	82	80	76	73	91	72.0
Schammer, Byron	85	80	90	100	96	90	100	88	86	87	77	73		78	64	62	72	58	66	70	70	70	65	64	71	77.6
Schofield, Jarrad								63	64																	63.5
Thornton, Scott					74	88	87	100	33																	76.4
Walker, James	83					73	81	81	86	77	91	74														80.8
Warren, Michael							68																			68.0
Webster, Luke													52		51	71	89	87	89	66				98	91	77.1
Totals																										
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
