Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	SF	PF	Tot
Bell, Peter	2	3	1	2	1	3	-	4	5	1			5	2	5	1	4	5	3	5	2	1	1	4	2	62
Black, Heath	1	6	4	2	5	4	3	2	3	2	4	-	1	1		3	4	3	3	3	1	2	7	9	1	74
Campbell, Adam										1																1
Carr, Josh	2	1	5	1	7	5	3	2	3	1	1	1	-	-	1	1			4	3	2	1	3	3	2	52
Carr, Matthew	3	4	1	3	5	2	3	6	3	1	4	2	2	6	3	3	4	4	1	2	6	4	2	1	-	75
Cook, Troy					4		5					-	2	4	-		5	2	4	2	-	6	2	1	5	42
Crowley, Ryan	3	7	1	1	-	3	1					-	2	4	2	1	3	2			2	10	-	1	2	45
Dodd, Steven	-	3	2	-	1	1	4	4	1	2	1	1	2	2	-	-	-	1	1	-	1	1	-	1	1	30
Drum, Marcus													1	1	1	2	2									7
Duffield, Paul					-	2	3	1	2		3	-														11
Farmer, Jeff	2	3	3	1	2		2	3		3	2	4	3		3	5	3	2	5	1	2	1	2	4	2	58
Gilmore, Daniel	4	2			-						4					1	6	5	4	3						29
Grover, Antoni		-	-	1	1	-	1	-	1	3	2									-	-	1	-			10
Haddrill, Robert												-														
Hasleby, Paul	7		2	1		2	-	2	2	1	4	-	1	1	2			2			3		1			31
Hayden, Roger		1	1	-									1	2	-	1	2	3	1	-	3	2	1	2	2	22
Headland, Des	8	6	8	4	8	4				6	4	10	2	3	6	3			2	7	4	5	5	1	1	97
Johnson, Michael	-	1	1	1	1	1	1	2	-	2	1	-	3	4	3	2	4	-	-	-	5	1	-	3	3	39
Longmuir, Justin	1	1	-	1				-	1				4	2				3	1	2	2	1	-	1	4	24
McManus, Shaun	1	1	4	8	-				4	2	2	2	1	5	3	6	4	3	2	5	1	5	3	1	5	68
McPharlin, Luke	2	2	5	3	-	-	1	-		-	1	-			-	-	-	1	-	1	-	-	1	1	-	18
Medhurst, Paul	5	5	5	5		4	5		5	7	2	8		-			3									54
Mundy, David	2	-	1	1	1	2	2	2	-	1	2	2	1	-	3	-	-	2	-	2	1	-	1	5	1	32
Murphy, Ryan	-							-	1				-	1	1	1	1	1	4					2	2	14
Parker, Shane	1	1	-	-	1	1	1	-	-	1	-	2	-	1	-	1	-	1	-	2	-	2	2	-	1	18
Pavlich, Matthew	4	3	8	4	3	3	3	2	5	5	3	5	3	4	6	2	5	3	5	3	4	2	2	5	5	97
Peake, Brett		1				4		4	4	6	4	3	1	1	2	3	5	6	3	4	3	5	3	5	2	69
Polak, Graham			-	2	1	3	3	1	-	1	1		1									1				14
Sandilands, Aaron	2	-	-	2	3	1				3	1	3		2	4	2	-	2	2	3	4	6	-	4	2	46
Schammer, Byron	-	1	1	1	1	-	1	3	-	-	3	1		-	7	4	1	4	5	3	2	3	1	3	3	48
Schofield, Jarrad								3	2																	5
Thornton, Scott					-	2	2	2	-																	6
Walker, James	3					3	1	1	2	3	3	1														17
Warren, Michael							1																			1
Webster, Luke													-		1	5	7	2	2	-				2	4	23
Totals	53	52	53	44	45	50	46	44	44	52	52	45	36	46	53	47	63	57	52	51	48	60	37	59	50	1239
Opponent	HW	CA	PA	AD	SK	WC	ME	KA	BL	RI	WB	GE	SY	ES	CW	ME	CA	HW	AD	SK	WC	PA	AD	ME	SY	
