Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	3	2	1	3	-	2		1	-	7	1	1	1	-			2	-	2	1	2	1	2	32
Brown, Mitch		-				-								-										
Byrnes, Shannon		1	1			-	1																	3
Chapman, Paul	3	3	-	-	2	1	3	1	1	1	-	2		3	1	-	-	-		-	-	-	2	23
Christensen, Allen	1	1	1	1	3	-	1					-	2	1	-		2	-	4		1	2	3	23
Corey, Joel	1	2	1	-	-	3	1	-	-		2	-	-	1	-	1	1			-	1	2	2	18
Duncan, Mitch	1	-	-	2	-	1	-	-	-	1	-	-	1		-	2	-	1	2	1	-	2	1	15
Enright, Corey	-	3	-	-	-	1	-	-	2		-	-	-	1	2	-	1	-	1	-	1	1	-	13
Gillies, Tom			1	-		-	-			3														4
Guthrie, Cameron	-	1	-	1	1	-	-	1	-	1	-		-	-	2	-	-		-		2			9
Hawkins, Tom	-	2	-	-	1	1	-	1	1		1	2	-	2	1	2	1	2	1	2	5	-	-	25
Horlin-Smith, George			-	-									-											
Hunt, Josh				-	1	-	-	1	2	-	-	-		-	-	-	-	1		1	1	1	1	9
Hunt, Taylor	-	-	-	1	1		1	2	2	-	1	-	-	-	-	1	-	1	-	1		-	1	12
Johnson, Steve	3	1	1	2	1	-	1	1	-	1	3	1	1		1	2	1	1	3	3	3	-		30
Kelly, James	1	-	1			-	1	-		-	1	-	-	3	-	-	4	1		-	1	2	-	15
Lonergan, Tom	-	2	-	-	-		1	-	-	2	1	-	-	2	1	1	3	-	2	-	1	2	-	18
Mackie, Andrew	1	-	1	4	1	-	1	1	-	1	-	1	1	1	-	-	1	-	1	1	1	2	-	19
McCarthy, Lincoln										1														1
Motlop, Steven	1	-	-	-	-	-	-	1	1		1	1	-	1	-	-	1	-	-	-	-	-	-	7
Murdoch, Jordan													1	2		-			1	-	2	-	1	7
Podsiadly, James	1	-	-	-	1	2	1	1	-	-		2	2					1	2	-	-	1	2	16
Scarlett, Matthew	-				-	-			1	2	1	-	-	-	1	-		1	1	-		-	-	7
Schroder, Jordan										-														
Selwood, Joel	6	3	3	3	3		1	2	1	2	2	2	4	2	3	2	3	1	2	4		4	3	56
Sheringham, Jackson															-	-	-	-	-					
Simpkin, Jonathan									-										3	-			-	3
Simpson, Dawson												-		1										1
Smedts, Billie	-	-			-	-	-	-		-			1	2	-	1	-	-			-			4
Stephenson, Orren	-		-					2	-	1	-							3	2					8
Stokes, Mathew	-	1		-	2			1	-	-	4	1	-	-	2	2	3	1	2	-	2	-	2	23
Stringer, Jesse				2	-	-	-	-	-	-	-													2
Taylor, Harry	-	1	-	1	1	1	-	1	1	1	3	1	-		-	-	-	-	-	1	-	-	1	13
Varcoe, Travis																					-			
Vardy, Nathan																						2	-	2
Walker, Josh															2	1	-	-	2	-	1			6
West, Trent	1	1	1	-	3	-	-	1	1	2	1	-	1	1	-	-	1			2	-	-	2	18
Wojcinski, David											1	-		-					1					2
Totals	23	24	12	20	21	12	13	18	13	26	23	14	15	23	16	15	24	14	32	17	24	22	23	444
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
