Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	-	1	-	-	-	-		-	-	-	-	1	-	1			-	-	-	-	1	-	-	4
Brown, Mitch		-				3								2										5
Byrnes, Shannon		-	-			-	-																	
Chapman, Paul	-	-	2	-	1	-	-	-	-	-	-	-		-	-	-	-	-		-	-	-	-	3
Christensen, Allen	-	-	-	-	-	-	1					-	-	2	-		-	-	-		-	-	-	3
Corey, Joel	-	-	1	-	-	1	-	-	-		-	-	-	1	-	-	-			-	-	-	-	3
Duncan, Mitch	-	-	-	-	-	-	-	-	-	-	1	-	-		-	1	1	-	-	2	1	3	-	9
Enright, Corey	-	-	-	-	-	-	-	-	2		-	-	-	1	-	-	-	-	-	-	1	-	-	4
Gillies, Tom			1	-		1	-			-														2
Guthrie, Cameron	-	-	-	-	-	-	-	-	1	-	-		-	-	-	-	1		-		2			4
Hawkins, Tom	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Horlin-Smith, George			1	-									-											1
Hunt, Josh				-	-	-	-	-	-	3	-	-		-	-	-	-	-		-	-	-	-	3
Hunt, Taylor	3	-	1	-	1		1	1	-	8	2	-	-	1	-	1	1	-	2	-		-	2	24
Johnson, Steve	1	1	2	-	-	-	-	1	6	-	3	-	-		1	-	-	3	1	-	-	-		19
Kelly, James	-	-	-			-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	-	
Lonergan, Tom	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mackie, Andrew	-	-	-	-	-	-	2	1	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	5
McCarthy, Lincoln										-														
Motlop, Steven	-	-	1	1	1	3	-	1	3		2	1	-	1	-	2	1	-	2	-	7	-	-	26
Murdoch, Jordan													-	-		-			-	-	-	-	-	
Podsiadly, James	-	-	-	-	-	-	-	1	1	-		-	-					-	-	-	-	-	-	2
Scarlett, Matthew	-				1	1			2	-	-	-	-	-	-	-		-	-	-		-	-	4
Schroder, Jordan										-														
Selwood, Joel	1	-	2	1	-		-	1	-	-	1	-	-	-	-	-	-	-	-	-		2	-	8
Sheringham, Jackson															-	-	1	1	-					2
Simpkin, Jonathan									-										-	-			-	
Simpson, Dawson												-		-										
Smedts, Billie	-	-			-	1	1	-		-			-	-	1	-	-	-			-			3
Stephenson, Orren	-		-					-	-	-	-							-	-					
Stokes, Mathew	-	-		-	-			-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Stringer, Jesse				-	-	-	-	-	2	-	-													2
Taylor, Harry	-	-	-	-	1	-	1	-	-	-	-	-	-		-	-	-	-	-	1	-	1	-	4
Varcoe, Travis																					-			
Vardy, Nathan																						-	-	
Walker, Josh															-	-	-	-	-	-	-			
West, Trent	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-			-	-	-	-	
Wojcinski, David											2	1		-					1					4
Totals	5	2	11	2	5	10	6	6	17	12	11	3	0	9	2	6	5	4	6	3	12	6	2	145
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
