Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	2	1	2	2	1	-		-	-	-	-	3	-	-			1	1	1	-	-	1	-	15
Brown, Mitch		-				-								2										2
Byrnes, Shannon		-	-			-	-																	
Chapman, Paul	-	-	-	-	-	-	1	1	1	1	1	-		3	1	-	1	-		-	-	1	1	12
Christensen, Allen	-	-	-	1	-	1	-					-	-	-	-		2	-	-		-	1	-	5
Corey, Joel	-	-	-	-	-	-	-	-	-		-	1	-	-	-	-	-			-	-	-	-	1
Duncan, Mitch	1	-	1	-	-	3	-	-	-	1	-	-	-		-	-	1	-	2	1	-	-	1	11
Enright, Corey	-	-	-	-	-	-	-	1	-		-	2	-	-	-	-	1	2	-	1	2	1	-	10
Gillies, Tom			1	-		1	-			-														2
Guthrie, Cameron	1	-	-	-	-	-	1	-	-	1	-		-	-	-	-	1		1		-			5
Hawkins, Tom	1	5	1	1	2	-	2	-	2		4	5	3	2	4	4	3	4	1	2	3	5	-	54
Horlin-Smith, George			-	-									-											
Hunt, Josh				2	-	-	1	1	2	1	2	1		1	-	-	1	2		2	2	-	-	18
Hunt, Taylor	1	-	-	-	-		-	-	-	2	-	-	-	1	-	1	-	-	-	1		-	-	6
Johnson, Steve	-	-	1	1	-	2	2	-	-	1	-	1	-		-	-	-	-	1	-	1	-		10
Kelly, James	-	1	-			-	-	1		1	-	1	-	-	-	-	-	-		1	-	1	-	6
Lonergan, Tom	-	-	-	2	1		-	-	1	-	1	1	1	1	2	1	-	2	-	-	1	-	-	14
Mackie, Andrew	-	-	-	-	-	1	-	-	1	1	-	-	-	-	-	-	1	1	2	-	-	-	1	8
McCarthy, Lincoln										-														
Motlop, Steven	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Murdoch, Jordan													-	2		-			1	-	-	-	-	3
Podsiadly, James	4	3	3	1	-	2	-	-	-	4		3	1					1	2	1	2	1	1	29
Scarlett, Matthew	-				-	2			2	1	2	1	1	-	-	-		-	-	-		2	-	11
Schroder, Jordan										-														
Selwood, Joel	-	-	-	-	-		-	1	2	-	-	1	-	-	-	-	1	-	-	-		1	-	6
Sheringham, Jackson															-	-	-	-	-					
Simpkin, Jonathan									-										-	-			-	
Simpson, Dawson												-		-										
Smedts, Billie	-	-			-	-	-	-		1			1	-	1	2	2	-			-			7
Stephenson, Orren	-		1					1	-	-	1							-	2					5
Stokes, Mathew	-	-		-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Stringer, Jesse				-	-	-	-	-	-	-	-													
Taylor, Harry	-	-	3	1	1	-	-	4	1	4	2	2	-		1	5	1	4	1	2	-	4	1	37
Varcoe, Travis																					-			
Vardy, Nathan																						1	-	1
Walker, Josh															1	1	1	-	-	-	1			4
West, Trent	-	-	-	1	-	-	-	1	-	1	1	2	1	3	-	1	-			1	1	1	1	15
Wojcinski, David											-	-		-					-					
Totals	10	10	13	12	5	12	7	11	12	20	14	24	8	15	10	15	17	17	14	12	13	20	6	297
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
