Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	-	1	2	-	-	-		3	-	-	1	-	-	1			1	2	1	-	2	-	1	15
Brown, Mitch		-				1								1										2
Byrnes, Shannon		-	-			1	-																	1
Chapman, Paul	-	-	-	-	1	1	-	-	-	1	-	-		1	1	-	-	-		-	1	2	-	8
Christensen, Allen	-	2	1	-	1	-	-					-	1	1	-		3	1	-		1	-	1	12
Corey, Joel	-	-	-	-	-	1	1	-	-		-	-	-	1	-	2	-			1	-	1	1	8
Duncan, Mitch	-	1	1	-	-	1	-	-	-	2	1	-	1		-	2	1	1	-	2	1	1	-	15
Enright, Corey	1	1	-	-	1	-	-	-	1		-	-	-	-	1	-	-	-	1	-	-	-	-	6
Gillies, Tom			-	-		-	-			-														
Guthrie, Cameron	2	1	2	-	-	-	-	-	-	-	-		-	-	2	-	-		-		1			8
Hawkins, Tom	-	1	-	1	-	1	1	-	3		-	2	2	1	-	2	2	-	-	-	-	2	1	19
Horlin-Smith, George			2	-									-											2
Hunt, Josh				-	-	-	1	-	-	-	-	-		-	-	-	-	1		-	-	1	-	3
Hunt, Taylor	-	-	-	-	-		-	-	1	1	-	-	1	-	-	1	-	2	1	-		-	-	7
Johnson, Steve	1	-	1	1	1	2	1	1	1	3	1	1	1		2	1	-	-	-	-	2	-		20
Kelly, James	1	-	-			-	-	-		1	1	1	-	1	-	-	-	-		1	-	-	-	6
Lonergan, Tom	-	-	-	-	-		-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1
Mackie, Andrew	-	-	-	-	-	-	-	-	-	-	1	-	-	-	1	-	-	1	1	1	1	-	-	6
McCarthy, Lincoln										-														
Motlop, Steven	-	-	1	2	-	1	-	-	-		-	-	1	1	-	-	1	-	-	2	-	-	-	9
Murdoch, Jordan													-	-		-			1	-	-	-	-	1
Podsiadly, James	2	1	-	-	2	2	1	-	-	-		-	-					1	-	-	-	-	1	10
Scarlett, Matthew	-				-	1			-	-	-	-	-	-	-	1		1	-	-		-	-	3
Schroder, Jordan										-														
Selwood, Joel	-	1	3	1	2		-	1	1	1	1	-	1	1	-	-	3	1	-	1		1	-	19
Sheringham, Jackson															-	-	1	-	-					1
Simpkin, Jonathan									-										-	2			-	2
Simpson, Dawson												-		-										
Smedts, Billie	-	1			-	-	-	-		-			-	-	1	-	-	1			-			3
Stephenson, Orren	-		-					-	-	-	-							-	-					
Stokes, Mathew	3	-		-	-			-	2	1	4	1	2	-	-	2	1	-	1	1	-	-	-	18
Stringer, Jesse				-	-	-	1	1	-	-	-													2
Taylor, Harry	-	1	-	1	-	-	-	-	-	-	1	-	-		-	-	-	-	-	-	-	2	-	5
Varcoe, Travis																					-			
Vardy, Nathan																						-	-	
Walker, Josh															-	2	-	-	-	-	1			3
West, Trent	1	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	1			-	-	2	-	6
Wojcinski, David											-	1		-					1					2
Totals	11	11	13	6	8	12	7	6	9	10	11	6	11	10	8	13	14	12	7	11	10	12	5	223
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
