Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	92	90	94	87	86	62		90	89	92	94	93	96	91			95	89	95	92	95	96	92	90.5/2203:24
Brown, Mitch		13				85								87										61.1/221:45
Byrnes, Shannon		69	77			78	28																	62.9/309:22
Chapman, Paul	88	82	82	84	88	88	91	86	77	83	89	88		88	84	85	84	83		83	86	83	91	85.4/2171:15
Christensen, Allen	29	89	89	84	83	78	58					30	81	85	84		73	79	83		88	88	87	75.7/1567:03
Corey, Joel	89	88	84	87	84	84	82	83	92		85	79	90	84	89	83	42			60	88	86	82	82.0/1981:03
Duncan, Mitch	76	86	88	84	76	83	85	86	82	80	86	78	84		90	85	89	88	90	90	94	83	81	84.8/2272:48
Enright, Corey	90	87	91	88	85	90	85	91	90		85	91	87	91	89	88	93	91	89	88	83	75	88	88.0/2356:04
Gillies, Tom			89	85		95	56			94														83.7/510:51
Guthrie, Cameron	76	79	78	82	93	31	83	87	79	83	74		81	27	76	27	83		85		90			73.1/1604:59
Hawkins, Tom	91	93	96	89	87	86	87	93	90		94	92	87	92	95	91	95	93	20	93	90	91	90	87.6/2346:34
Horlin-Smith, George			42	58									78											59.0/215:16
Hunt, Josh				73	75	83	85	81	77	84	80	80		84	75	87	86	55		89	77	87	87	80.2/1740:41
Hunt, Taylor	81	84	93	87	85		87	85	86	85	82	74	58	92	80	85	83	82	86	82		84	78	82.9/2125:43
Johnson, Steve	89	84	94	87	91	90	86	87	93	90	91	91	88		87	58	1	89	84	85	90	85		82.9/2125:00
Kelly, James	86	86	82			78	87	82		83	83	72	72	76	80	80	88	83		79	70	77	71	79.8/1840:35
Lonergan, Tom	89	94	92	95	87		94	86	91	86	91	94	82	89	90	83	92	87	91	82	90	88	86	89.0/2386:16
Mackie, Andrew	92	91	26	85	87	88	91	89	84	90	85	87	89	88	90	87	91	89	90	88	85	86	93	85.6/2397:53
McCarthy, Lincoln										20														20.0/24:10
Motlop, Steven	88	87	83	68	89	89	92	88	81		82	91	84	80	81	80	83	29	82	86	74	17	82	78.0/2089:39
Murdoch, Jordan													82	86		82			67	80	87	80	48	76.4/744:02
Podsiadly, James	92	93	97	96	85	96	94	91	91	92		95	88					87	92	88	91	88	91	91.5/2009:55
Scarlett, Matthew	95				96	98			95	96	97	97	97	95	96	98		98	95	94		95	94	96.0/1872:31
Schroder, Jordan										78														78.0/94:15
Selwood, Joel	87	83	90	89	78		89	87	88	78	86	89	89	89	90	92	92	88	94	91		87	86	87.8/2250:54
Sheringham, Jackson															17	77	72	84	79					66.4/415:45
Simpkin, Jonathan									24										77	25			35	41.5/205:19
Simpson, Dawson												39		50										44.5/105:15
Smedts, Billie	76	64			25	76	80	61		80			86	87	82	78	84	88			61			73.5/1247:13
Stephenson, Orren	43		65					63	86	52	57							77	84					66.0/658:24
Stokes, Mathew	85	78		89	61			91	86	94	83	87	25	84	65	92	87	78	82	93	89	90	94	81.7/1985:34
Stringer, Jesse				22	80	73	82	23	81	82	26													58.5/566:55
Taylor, Harry	86	91	97	89	94	92	90	91	85	94	90	87	89		87	94	95	93	95	87	95	90	93	91.1/2442:13
Varcoe, Travis																					14			14.0/16:13
Vardy, Nathan																						64	72	67.9/161:52
Walker, Josh															91	79	91	69	84	68	82			80.5/696:52
West, Trent	79	91	71	91	84	79	86	78	52	85	82	77	85	81	86	89	90			78	81	80	80	81.2/2060:49
Wojcinski, David											78	90		76					58					74.9/371:25
Totals																								
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
