Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	7	14	12	11	6	9		13	11	20	11	16	8	18			10	13	10	9	13	12	12	235
Brown, Mitch		1				7								9										17
Byrnes, Shannon		4	6			12	5																	27
Chapman, Paul	12	14	8	11	16	17	15	17	17	18	14	13		16	6	6	14	9		14	13	12	7	269
Christensen, Allen	6	10	9	11	13	16	6					8	10	14	10		13	8	11		16	8	13	182
Corey, Joel	8	11	17	8	9	17	12	8	17		10	10	10	13	11	14	9			6	11	6	9	216
Duncan, Mitch	12	7	15	5	6	20	17	10	12	13	18	12	11		11	17	9	13	7	15	14	10	11	265
Enright, Corey	2	7	14	17	6	21	11	19	15		10	18	13	23	16	17	8	6	11	14	22	9	11	290
Gillies, Tom			7	10		14	8			12														51
Guthrie, Cameron	7	3	8	10	6	2	5	7	3	6	5		9	3	10	4	9		5		13			115
Hawkins, Tom	5	10	4	11	5	12	5	7	6		1	3	9	8	4	5	11	4	-	3	3	7	6	129
Horlin-Smith, George			12	7									10											29
Hunt, Josh				10	4	15	13	8	9	16	10	14		13	6	6	12	3		17	22	7	8	193
Hunt, Taylor	7	8	18	12	7		9	10	10	16	9	9	8	13	8	8	10	3	10	9		2	10	196
Johnson, Steve	10	11	7	15	9	23	14	16	28	18	10	9	12		22	12	-	18	14	12	11	15		286
Kelly, James	12	9	11			17	18	14		20	12	10	10	18	20	10	7	10		13	15	8	5	239
Lonergan, Tom	5	4	5	9	4		9	7	1	6	9	10	6	19	-	13	8	5	9	2	12	7	4	154
Mackie, Andrew	13	9	3	11	8	13	16	10	14	16	13	17	7	17	13	20	8	10	13	11	17	14	17	290
McCarthy, Lincoln										4														4
Motlop, Steven	9	2	5	18	5	17	7	6	8		7	6	7	6	10	14	5	2	4	11	17	2	3	171
Murdoch, Jordan													10	11		6			7	16	19	10	1	80
Podsiadly, James	6	6	6	3	4	12	6	7	6	3		1	4					9	9	9	8	10	3	112
Scarlett, Matthew	9				10	15			11	10	11	13	11	13	7	12		8	7	9		13	6	165
Schroder, Jordan										4														4
Selwood, Joel	15	9	18	13	2		16	18	12	7	14	13	15	14	14	12	16	17	12	11		9	13	270
Sheringham, Jackson															4	8	11	7	6					36
Simpkin, Jonathan									4										6	7			7	24
Simpson, Dawson												-		3										3
Smedts, Billie	4	9			1	8	16	4		11			10	13	5	8	9	12			3			113
Stephenson, Orren	1		8					5	8	-	1							2	5					30
Stokes, Mathew	13	2		7	2			13	14	12	10	4	5	15	7	15	11	12	6	16	18	10	7	199
Stringer, Jesse				4	9	14	8	5	11	12	7													70
Taylor, Harry	5	12	5	17	11	18	8	10	5	8	9	11	7		4	7	14	7	7	10	11	12	4	202
Varcoe, Travis																					2			2
Vardy, Nathan																						4	3	7
Walker, Josh															3	7	5	1	-	3	6			25
West, Trent	4	6	5	9	1	5	9	8	6	9	3	2	2	3	5	8	4			6	1	10	4	110
Wojcinski, David											9	12		13					9					43
Totals	172	168	203	229	144	304	233	222	228	241	203	211	194	275	196	229	203	179	168	223	267	197	164	4853
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
