Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	-	-	-	-	-	Off		-	-	-	-	-	-	-			-	-	-	-	-	-	-	0/1
Brown, Mitch		On				-								-										1/0
Byrnes, Shannon		-	-			-	On																	1/0
Chapman, Paul	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-		-	-	-	-	
Christensen, Allen	On	-	-	-	-	-	-					On	-	-	-		-	-	-		-	-	-	2/0
Corey, Joel	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-			Off	-	-	-	0/1
Duncan, Mitch	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Enright, Corey	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	
Gillies, Tom			-	-		-	Off			-														0/1
Guthrie, Cameron	-	-	-	-	-	On	-	-	-	-	-		-	On	-	On	-		-		-			3/0
Hawkins, Tom	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	Off	-	-	-	-	0/1
Horlin-Smith, George			On	Off									-											1/1
Hunt, Josh				-	-	-	-	-	-	-	-	-		-	-	-	-	Off		-	-	-	-	0/1
Hunt, Taylor	-	-	-	-	-		-	-	-	-	-	-	Off	-	-	-	-	-	-	-		-	-	0/1
Johnson, Steve	-	-	-	-	-	-	-	-	-	-	-	-	-		-	Off	Off	-	-	-	-	-		0/2
Kelly, James	-	-	-			-	-	-		-	-	-	-	-	-	-	-	-		-	-	-	-	
Lonergan, Tom	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Mackie, Andrew	-	-	Off	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	0/1
McCarthy, Lincoln										On														1/0
Motlop, Steven	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	On	-	-	-	On	-	2/0
Murdoch, Jordan													-	-		-			-	-	-	-	On	1/0
Podsiadly, James	-	-	-	-	-	-	-	-	-	-		-	-					-	-	-	-	-	-	
Scarlett, Matthew	-				-	-			-	-	-	-	-	-	-	-		-	-	-		-	-	
Schroder, Jordan										-														
Selwood, Joel	-	-	-	-	-		-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	
Sheringham, Jackson															On	-	On	-	-					2/0
Simpkin, Jonathan									On										-	On			Off	2/1
Simpson, Dawson												Off		Off										0/2
Smedts, Billie	-	Off			On	-	-	Off		-			-	-	-	-	-	-			On			2/2
Stephenson, Orren	Off		-					-	-	Off	Off							-	-					0/3
Stokes, Mathew	-	-		-	Off			-	-	-	-	-	On	-	Off	-	-	-	-	-	-	-	-	1/2
Stringer, Jesse				On	-	-	-	On	-	-	On													3/0
Taylor, Harry	-	-	-	-	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	
Varcoe, Travis																					Off			0/1
Vardy, Nathan																						Off	-	0/1
Walker, Josh															-	-	-	-	-	-	-			
West, Trent	-	-	-	-	-	-	-	-	Off	-	-	-	-	-	-	-	-			-	-	-	-	0/1
Wojcinski, David											-	-		-					On					1/0
Totals																								
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
