Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	R23	EF	Tot
Bartel, Jimmy	2	5	2	4	3	3		4	1	7	4	2	5	7			4	5	5	1	1	3	4	72
Brown, Mitch		-				1								2										3
Byrnes, Shannon		3	2			4	-																	9
Chapman, Paul	5	2	5	1	2	4	5	3	3	2	7	4		4	2	-	5	1		1	3	6	4	69
Christensen, Allen	1	5	1	2	4	1	1					2	2	2	4		4	4	4		6	3	-	46
Corey, Joel	2	5	1	3	4	2	3	3	7		3	5	3	3	4	4	4			1	2	3	2	64
Duncan, Mitch	4	1	5	-	2	5	5	3	5	4	4	3	7		5	6	2	3	4	5	6	7	4	90
Enright, Corey	1	3	1	1	2	1	1	-	1		-	1	6	2	3	1	4	-	1	-	4	2	5	40
Gillies, Tom			1	1		2	-			-														4
Guthrie, Cameron	1	2	1	1	1	-	-	1	-	1	-		1	-	2	1	-		-		1			13
Hawkins, Tom	1	2	1	5	3	5	3	-	4		1	3	1	3	3	2	2	-	-	1	2	2	2	46
Horlin-Smith, George			3	1									-											4
Hunt, Josh				1	-	4	3	2	1	2	1	3		1	-	1	2	2		3	3	2	3	34
Hunt, Taylor	2	2	1	1	2		4	4	3	3	4	3	3	2	2	3	1	-	2	3		1	4	50
Johnson, Steve	1	-	4	5	4	6	7	9	5	7	4	7	4		5	5	-	5	-	7	2	3		90
Kelly, James	7	5	3			2	6	1		4	3	3	3	5	3	1	6	2		3	2	4	2	65
Lonergan, Tom	1	1	1	-	-		-	-	-	2	1	-	1	4	-	1	1	-	1	-	1	3	-	18
Mackie, Andrew	1	-	1	4	1	2	4	5	-	2	1	3	4	3	7	8	4	3	5	4	2	5	4	73
McCarthy, Lincoln										-														
Motlop, Steven	6	2	5	3	4	7	1	1	3		3	1	1	6	1	5	1	-	1	5	5	1	1	63
Murdoch, Jordan													5	3		1			3	3	5	3	-	23
Podsiadly, James	6	2	2	2	1	6	1	4	2	2		1	1					1	4	4	5	4	4	52
Scarlett, Matthew	2				1	-			-	-	-	-	1	-	2	4		2	-	-		2	1	15
Schroder, Jordan										-														
Selwood, Joel	4	3	8	4	4		2	11	1	3	8	8	4	5	3	4	8	8	3	4		7	6	108
Sheringham, Jackson															1	1	2	1	3					8
Simpkin, Jonathan									1										5	3			3	12
Simpson, Dawson												-		1										1
Smedts, Billie	1	3			-	3	1	-		3			5	-	2	2	4	3			1			28
Stephenson, Orren	-		2					1	2	-	1							1	2					9
Stokes, Mathew	2	1		4	1			5	3	2	1	2	3	1	6	6	2	6	2	3	3	-	1	54
Stringer, Jesse				2	5	2	2	2	2	4	1													20
Taylor, Harry	2	4	2	2	1	1	2	2	-	-	1	2	2		-	2	1	3	1	2	-	5	1	36
Varcoe, Travis																					-			
Vardy, Nathan																						3	-	3
Walker, Josh															-	3	2	1	1	-	2			9
West, Trent	2	2	3	2	1	1	3	-	4	1	-	3	1	3	1	4	2			1	1	2	3	40
Wojcinski, David											3	3		3					1					10
Totals	54	53	55	49	46	62	54	61	48	49	51	59	63	60	56	65	61	51	48	54	57	71	54	1281
Opponent	FR	HW	NM	RI	BL	ME	AD	CW	WB	GW	CA	SY	PA	GC	CW	ES	AD	HW	WC	SK	WB	SY	FR	
