Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										6					8	10	4			10	6		44
Barlow, Kris	16	9	14	13	12	18								19	9	18	17	13	24	17	14	23	236
Bowyer, Glen																						15	15
Chick, Daniel	12	15	10	15	6	12	7			12	8	9	16	7	14	17	7	8	8	13	19	14	229
Collica, Michael	10	10	10	6	10	12	6	14	18	15	18	7	19	9	12	8	9	7	3	10	13	11	237
Cox, Adrian	-						5	8	5														18
Crawford, Shane	25	28	29	30	35	28	33	14	25	26	31	25	21	33	38	24	41	41	30	32	28	23	640
Croad, Trent	19	14	12	12	13	11	10	18	13	8	6	15	13	9	8	11		10	15	19	17	17	270
Dennis, Matthew										6	3		4										13
Dixon, Ben	14	12	3		10	6			7	5	12	6	5				12	3	12	10	4	8	129
Graham, Mark	16	24	14	22	15	19	14	19	2		20	16	14	18	25	19							257
Harford, Daniel	13	13	29	17	21	25	19	28	27	13	20	20	15	17	14	4		17	25	19	28	22	406
Hassall, Jon	16	8	13	6	12			7					10	17	16	5	16					12	138
Hay, Jonathan	15	16	14	16	18	11	3	10	9	8	10	5	11	12	17	7	11	11	8	16	14	9	251
Holland, Nick	23	11	19	11	13	21	15	14	13	9	14	17	17	15	11	15		18	16	15	18	21	326
Krummel, Brendan			6	13	18	16	16	10		13	8	4	5	2									111
Lekkas, Angelo	14	21	34	22	24	12	13	19	22	27	22	17	15	16	20	20	13	22	21	14	21	18	427
Lloyd, Brad															14	15	9						38
Lord, Aaron	8	7	22	12	11	14	6	9	11		15	9	10	8	7	12	8	13	13	6	4	10	215
McCabe, Luke	12	6	15	16	22	16	6	18	12	9	14	9	9	14	9	16	13	22	14	11	12	10	285
OFarrell, Brett		3	3	1	5																		12
Obst, Chris						4	9	2	10	13							7						45
Rawlings, Jade																	12	13	13	3	10	10	61
Robran, Jonathon	1	7		5	10	9	5	2	11	14	8	1		11			10	11	22	11	3	19	160
Rock, Anthony						18	15		19	12	17	16	13	12	6		15	12	15	8	14	22	214
Salmon, Paul	15	17	14	18	8	6	14	12	16	18	18	16	-	14	17	25	10						238
Smith, Joel		7	20	4	5	4		8		17	14	18		14	2	8		15	9	10	12	21	188
Tallis, Rayden								6	8									11	8	7	4		44
Taylor, Richard	18	12	22	28	20	22	12	26	16	19	19	10	24	19	31	24	18	20	28	12	23	29	452
Thompson, Nathan	-					11	10	9	5	3	4	11	15	13	6	11	11	10	9	12	18	13	171
Treleven, Craig	11	9	19	11	6		8	23	17	8						23	32	33	22	21	22	28	293
Turvey, Nathan												1	7		8	11	13	5	6				51
Vandenberg, Richard	7	13	5	5			9	4	13		10	7	14	9									96
Woods, Tony	15	12	21	17	12	17	7		23	16	13	13	12	12	14	7	14	20	15	17	18	22	317
Totals	280	274	348	300	306	312	242	280	302	277	304	252	269	300	306	310	302	335	336	293	322	377	6627
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
