Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										1					4	5	2			2	2		16
Barlow, Kris	4	1	6	3	1	1								3	3	6	4	4	7	6	5	7	61
Bowyer, Glen																						9	9
Chick, Daniel	2	-	2	5	2	5	2			2	3	3	9	4	6	5	5	4	4	6	5	6	80
Collica, Michael	4	2	6	2	3	2	2	6	4	6	10	3	8	2	7	4	3	3	-	4	6	6	93
Cox, Adrian	-						2	2	1														5
Crawford, Shane	11	13	12	8	16	13	13	5	12	8	14	10	8	11	8	9	18	17	10	17	7	12	252
Croad, Trent	6	4	3	2	5	1	3	5	2	-	1	6	4	3	2	1		6	4	5	2	5	70
Dennis, Matthew										1	-		2										3
Dixon, Ben	5	6	-		2	1			2	2	2	3	1				1	1	1	3	1	5	36
Graham, Mark	2	2	4	7	2	6	3	3	-		7	4	6	7	6	3							62
Harford, Daniel	3	6	16	8	10	9	7	5	15	5	10	8	1	6	5	-		5	16	8	12	9	164
Hassall, Jon	10	8	9	4	7			2					2	7	10	4	11					7	81
Hay, Jonathan	4	3	3	5	4	2	1	2	1	1	3	1	2	3	7	-	4	6	3	4	4	1	64
Holland, Nick	7	3	9	4	6	8	7	4	5	-	4	5	6	6	3	7		4	6	6	4	7	111
Krummel, Brendan			2	7	8	4	9	4		6	4	2	5	1									52
Lekkas, Angelo	4	4	8	8	9	3	6	1	7	12	5	4	3	5	7	6	7	2	6	3	3	7	120
Lloyd, Brad															6	9	5						20
Lord, Aaron	2	4	6	6	1	5	1	2	7		6	3	6	4	1	2	3	5	4	-	1	5	74
McCabe, Luke	6	2	3	4	10	3	2	1	5	3	4	3	2	2	3	5	7	9	5	3	5	4	91
OFarrell, Brett		1	2	-	1																		4
Obst, Chris						-	2	1	5	4							2						14
Rawlings, Jade																	3	6	4	3	3	2	21
Robran, Jonathon	-	2		4	4	4	1	1	4	6	3	-		2			4	7	9	4	3	5	63
Rock, Anthony						9	7		6	7	7	8	8	2	-		4	7	8	2	5	5	85
Salmon, Paul	3	7	6	9	4	2	4	3	7	5	9	9	-	6	3	9	2						88
Smith, Joel		2	6	2	1	3		2		4	2	4		6	1	2		5	5	3	2	8	58
Tallis, Rayden								2	4									3	1	1	1		12
Taylor, Richard	6	2	6	4	4	5	3	6	4	5	7	3	4	2	11	9	4	7	6	3	11	13	125
Thompson, Nathan	-					4	5	4	1	1	1	3	7	5	3	-	4	3	2	2	7	5	57
Treleven, Craig	2	3	10	2	2		3	5	2	2						10	11	15	7	13	11	14	112
Turvey, Nathan												-	-		2	4	2	-	1				9
Vandenberg, Richard	1	3	1	3			2	2	9		8	4	3	4									40
Woods, Tony	5	3	9	7	5	8	3		13	3	6	1	1	4	5	3	5	5	8	2	6	7	109
Totals	87	81	129	104	107	98	88	68	116	84	116	87	88	95	103	103	111	124	117	100	106	149	2261
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
