Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										-					-	-	-			-	1		1
Barlow, Kris	1	2	1	1	1	1								-	-	-	2	-	4	1	-	2	16
Bowyer, Glen																						4	4
Chick, Daniel	2	-	2	1	2	1	2			1	2	2	2	1	2	2	1	2	4	2	1	4	36
Collica, Michael	2	1	2	1	1	-	2	1	1	5	2	2	-	5	1	-	-	-	2	1	3	3	35
Cox, Adrian	1						-	2	2														5
Crawford, Shane	-	2	2	4	2	1	1	-	2	3	-	3	-	-	4	2	1	-	1	2	4	1	35
Croad, Trent	3	-	1	1	2	-	1	-	2	1	-	4	1	1	2	-		1	-	2	-	-	22
Dennis, Matthew										-	-		-										
Dixon, Ben	-	1	1		1	1			2	1	1	1	-				1	-	-	-	-	7	17
Graham, Mark	1	-	1	-	-	3	-	1	-		1	-	2	3	1	2							15
Harford, Daniel	1	2	-	-	-	3	2	-	1	-	3	3	2	1	3	2		1	4	2	-	2	32
Hassall, Jon	1	3	-	1	3			-					-	-	2	1	-					1	12
Hay, Jonathan	-	1	2	1	1	1	-	-	1	1	1	-	-	-	1	1	2	4	2	1	1	1	22
Holland, Nick	1	-	-	1	-	1	-	-	1	3	-	1	2	-	1	-		-	-	4	1	-	16
Krummel, Brendan			1	3	2	2	2	2		4	3	-	2	1									22
Lekkas, Angelo	3	4	3	5	5	1	1	2	3	5	4	2	4	1	-	2	3	-	1	2	4	-	55
Lloyd, Brad															-	1	-						1
Lord, Aaron	-	1	1	-	1	-	-	-	1		-	2	-	1	2	1	1	4	1	-	1	-	17
McCabe, Luke	1	-	2	4	4	1	-	-	2	1	1	1	1	2	1	1	1	-	2	1	2	2	30
OFarrell, Brett		-	2	-	-																		2
Obst, Chris						-	1	-	1	2							-						4
Rawlings, Jade																	-	-	-	-	1	-	1
Robran, Jonathon	-	-		1	-	-	-	-	-	-	2	-		-			1	-	2	2	2	-	10
Rock, Anthony						1	3		5	-	-	4	-	4	2		-	1	1	1	1	-	23
Salmon, Paul	2	-	-	1	1	-	-	-	1	-	-	2	-	-	-	1	-						8
Smith, Joel		1	1	1	-	-		1		-	-	-		-	1	1		2	2	2	1	1	14
Tallis, Rayden								-	2									1	1	2	3		9
Taylor, Richard	3	-	1	2	-	6	-	2	-	3	1	2	1	2	2	1	2	3	-	3	3	5	42
Thompson, Nathan	1					1	-	2	-	-	-	-	-	1	1	-	-	-	1	-	1	1	9
Treleven, Craig	1	-	1	-	1		-	-	-	-						-	2	2	-	1	-	3	11
Turvey, Nathan												1	2		-	2	2	-	1				8
Vandenberg, Richard	1	1	1	4			2	-	1		2	2	1	3									18
Woods, Tony	-	1	1	1	3	-	-		1	2	2	2	1	1	4	1	3	1	2	-	3	2	31
Totals	25	20	26	33	30	24	17	13	29	32	25	34	21	27	30	21	22	22	31	29	33	39	583
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
