Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										-					-	1	2			1	-		4
Barlow, Kris	-	-	1	2	-	-								-	-	2	1	-	-	2	-	1	9
Bowyer, Glen																						-	
Chick, Daniel	1	2	3	3	-	2	-			3	2	-	2	-	1	2	-	3	2	-	1	2	29
Collica, Michael	-	1	-	1	2	-	1	2	2	-	2	-	2	1	1	1	-	-	2	-	1	1	20
Cox, Adrian	-						2	2	-														4
Crawford, Shane	1	2	2	-	1	2	-	-	1	1	1	-	2	1	1	1	-	1	-	-	1	1	19
Croad, Trent	2	2	-	1	-	-	1	1	2	2	6	2	5	-	1	-		-	-	-	-	-	25
Dennis, Matthew										-	-		-										
Dixon, Ben	2	-	-		-	-			1	-	-	-	1				2	2	-	-	-	1	9
Graham, Mark	-	1	4	1	1	-	1	1	-		-	-	-	1	1	-							11
Harford, Daniel	-	-	-	-	-	-	1	3	1	-	1	1	-	-	1	1		1	2	-	2	-	14
Hassall, Jon	1	1	2	-	-			-					-	1	1	1	-					-	7
Hay, Jonathan	1	2	1	-	-	3	-	-	1	5	1	1	1	3	1	1	-	2	2	-	-	1	26
Holland, Nick	3	4	1	2	2	2	1	-	2	1	1	-	2	2	-	-		3	-	-	-	-	26
Krummel, Brendan			1	2	1	3	2	1		1	-	-	1	-									12
Lekkas, Angelo	-	2	1	1	1	-	-	-	1	1	-	-	4	1	-	3	1	1	-	1	1	1	20
Lloyd, Brad															-	-	-						
Lord, Aaron	3	1	2	2	2	-	1	-	1		2	1	-	-	3	1	-	2	2	2	2	-	27
McCabe, Luke	1	-	1	2	-	1	1	-	1	1	1	2	1	1	-	1	-	1	-	1	1	2	19
OFarrell, Brett		1	1	-	-																		2
Obst, Chris						1	1	-	1	1							1						5
Rawlings, Jade																	1	-	-	-	-	1	2
Robran, Jonathon	-	1		1	-	1	1	-	-	-	2	-		-			-	-	2	1	-	5	14
Rock, Anthony						1	1		-	1	-	1	-	-	-		-	-	-	-	-	-	4
Salmon, Paul	1	-	1	4	2	1	1	1	-	2	1	1	-	1	3	2	-						21
Smith, Joel		-	-	-	1	-		-		1	-	-		-	-	1		-	-	-	1	1	5
Tallis, Rayden								1	1									-	-	-	1		3
Taylor, Richard	1	2	1	-	-	4	1	2	-	1	-	1	-	1	2	-	-	2	-	-	2	1	21
Thompson, Nathan	2					-	1	-	-	-	1	2	-	-	-	-	1	-	-	-	2	-	9
Treleven, Craig	1	-	2	-	-		-	-	-	1						-	-	-	-	-	-	-	4
Turvey, Nathan												-	1		-	-	2	1	4				8
Vandenberg, Richard	-	1	-	-			1	-	-		-	1	-	-									3
Woods, Tony	-	-	1	1	-	2	-		2	-	-	-	-	-	-	-	3	-	-	-	1	-	10
Totals	20	23	25	23	13	23	18	14	17	22	21	13	22	13	16	18	14	19	16	8	16	18	392
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
