Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										1					1	1	-			2	1		6
Barlow, Kris	5	2	5	2	1	5								4	1	3	6	-	6	3	1	5	49
Bowyer, Glen																						2	2
Chick, Daniel	2	6	2	2	2	4	1			3	2	-	2	1	4	4	1	2	1	1	1	1	42
Collica, Michael	3	1	1	3	2	2	2	2	2	3	2	1	-	-	1	-	1	-	-	-	1	1	28
Cox, Adrian	-						1	2	2														5
Crawford, Shane	3	2	4	-	7	4	7	1	2	4	4	4	4	6	6	6	7	9	7	2	8	4	101
Croad, Trent	1	-	1	2	-	2	3	2	5	3	3	2	1	-	-	3		-	1	6	1	6	42
Dennis, Matthew										2	3		-										5
Dixon, Ben	4	3	2		4	2			2	-	3	2	3				4	-	7	3	2	1	42
Graham, Mark	-	3	-	6	1	5	4	3	-		-	-	2	2	3	1							30
Harford, Daniel	2	2	3	3	3	5	3	4	1	2	2	3	2	1	1	1		2	1	2	4	4	51
Hassall, Jon	-	1	-	-	-			1					2	7	2	1	-					1	15
Hay, Jonathan	1	2	2	1	2	1	-	1	1	1	-	-	-	2	1	-	-	-	-	-	1	-	16
Holland, Nick	7	3	7	1	2	2	1	2	3	-	2	3	1	4	1	3		6	7	1	7	6	69
Krummel, Brendan			2	-	2	5	3	2		3	1	1	1	1									21
Lekkas, Angelo	-	3	7	8	5	3	5	-	6	5	5	6	2	3	3	6	1	7	2	2	5	3	87
Lloyd, Brad															4	1	2						7
Lord, Aaron	2	1	5	-	1	2	1	4	2		3	3	3	2	2	-	1	-	-	-	2	-	34
McCabe, Luke	-	-	1	3	7	3	-	3	1	2	3	2	-	4	-	3	-	2	2	-	1	3	40
OFarrell, Brett		1	1	-	2																		4
Obst, Chris						-	1	-	1	2							1						5
Rawlings, Jade																	-	-	1	-	-	2	3
Robran, Jonathon	-	1		1	2	-	1	-	-	-	3	-		1			-	1	3	3	-	5	21
Rock, Anthony						5	4		-	3	6	1	3	3	2		2	3	1	3	1	5	42
Salmon, Paul	1	2	2	3	1	-	3	2	1	-	1	3	-	2	-	-	2						23
Smith, Joel		3	5	2	1	1		3		6	2	8		3	1	1		5	2	2	4	8	57
Tallis, Rayden								2	1									1	-	1	2		7
Taylor, Richard	6	6	7	9	4	6	1	3	4	4	3	1	2	2	5	6	4	1	5	4	3	1	87
Thompson, Nathan	-					2	1	-	1	1	-	1	2	2	1	2	2	1	-	5	1	-	22
Treleven, Craig	-	3	2	2	2		2	3	3	-						2	3	4	3	5	2	4	40
Turvey, Nathan												-	2		1	2	1	1	1				8
Vandenberg, Richard	3	3	2	-			3	-	2		-	1	4	-									18
Woods, Tony	6	2	4	5	3	1	2		5	8	3	3	1	3	4	1	2	8	3	4	3	7	78
Totals	46	50	65	53	54	60	49	40	45	53	51	45	37	53	44	47	40	53	53	49	51	69	1107
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
