Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										3					2	3	2			4	5		19
Barlow, Kris	10	4	9	8	7	8								12	3	13	11	8	16	10	7	17	143
Bowyer, Glen																						8	8
Chick, Daniel	5	5	6	1	4	3	3			7	4	5	8	4	6	12	4	5	3	7	8	7	107
Collica, Michael	6	5	3	4	6	5	3	8	7	8	11	-	13	3	5	2	3	5	2	5	7	4	115
Cox, Adrian	-						2	4	2														8
Crawford, Shane	11	12	15	15	23	20	14	2	14	14	16	16	10	14	21	20	26	20	19	20	16	16	354
Croad, Trent	8	6	2	8	5	3	5	6	10	5	7	4	3	8	1	8		6	8	13	10	10	136
Dennis, Matthew										5	3		-										8
Dixon, Ben	8	6	1		6	2			3	1	11	3	4				9	1	6	7	3	5	76
Graham, Mark	10	9	6	14	9	12	13	11	2		12	11	9	12	17	13							160
Harford, Daniel	10	10	16	5	9	17	12	9	12	8	11	15	5	10	5	4		14	15	9	16	20	232
Hassall, Jon	10	5	6	4	5			5					8	13	8	1	10					7	82
Hay, Jonathan	5	7	9	8	9	6	1	2	2	5	4	3	6	7	9	5	6	7	5	6	5	4	121
Holland, Nick	11	5	7	4	8	10	7	5	4	7	7	10	6	10	5	6		11	10	7	7	13	160
Krummel, Brendan			4	8	8	6	6	3		7	5	4	2	-									53
Lekkas, Angelo	8	9	16	9	13	6	7	8	13	15	14	9	6	11	13	15	7	19	11	9	12	7	237
Lloyd, Brad															5	8	2						15
Lord, Aaron	4	5	10	3	2	6	2	3	11		7	7	5	5	4	10	5	6	6	5	3	7	116
McCabe, Luke	7	2	9	12	14	11	3	10	9	7	9	7	6	10	4	11	8	14	8	8	4	8	181
OFarrell, Brett		1	2	1	2																		6
Obst, Chris						3	7	-	6	8							3						27
Rawlings, Jade																	11	9	11	-	8	6	45
Robran, Jonathon	-	6		2	7	5	5	-	6	11	4	-		8			10	8	17	9	3	16	117
Rock, Anthony						7	8		12	4	13	9	6	6	3		9	8	10	5	11	15	126
Salmon, Paul	7	10	7	7	5	1	4	3	7	11	6	6	-	6	8	9	6						103
Smith, Joel		4	13	2	4	3		4		13	10	14		13	-	5		5	5	4	9	12	120
Tallis, Rayden								3	4									8	4	6	4		29
Taylor, Richard	9	6	12	17	12	15	8	14	13	14	8	8	10	12	12	14	10	13	19	7	11	18	262
Thompson, Nathan	1					7	6	3	3	2	1	6	6	6	4	7	7	8	4	6	12	8	97
Treleven, Craig	7	6	8	4	4		5	13	12	1						18	20	24	19	13	15	23	192
Turvey, Nathan												-	2		5	6	9	5	6				33
Vandenberg, Richard	5	3	5	3			5	-	6		8	5	8	4									52
Woods, Tony	9	4	11	7	9	6	4		11	10	8	9	5	8	7	2	8	18	10	12	13	18	189
Totals	151	130	177	146	171	162	130	116	169	166	179	151	128	182	147	192	186	222	214	172	189	249	3729
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
