Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										-					-	-	-			-	-		
Barlow, Kris	-	-	-	-	-	-								-	-	-	-	-	-	-	-	-	
Bowyer, Glen																						-	
Chick, Daniel	-	-	-	-	-	-	-			-	-	-	-	-	-	-	-	-	-	-	-	-	
Collica, Michael	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Cox, Adrian	-						-	-	-														
Crawford, Shane	2	2	1	2	-	3	2	-	-	-	2	-	-	-	-	-	2	3	3	3	3	-	28
Croad, Trent	3	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-		-	-	-	2	-	6
Dennis, Matthew										-	-		-										
Dixon, Ben	-	-	-		-	-			-	-	-	-	-				-	-	-	-	-	-	
Graham, Mark	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-							
Harford, Daniel	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-		-	1	-	-	-	1
Hassall, Jon	-	-	-	-	-			-					-	-	-	-	-					-	
Hay, Jonathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Holland, Nick	-	-	-	-	-	-	-	-	-	-	-	3	-	-	-	-		1	-	-	-	2	6
Krummel, Brendan			-	-	-	-	-	-		-	-	-	-	-									
Lekkas, Angelo	-	-	2	-	-	-	-	-	-	-	-	2	-	-	-	-	-	-	-	-	-	-	4
Lloyd, Brad															-	-	-						
Lord, Aaron	-	-	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	2	-	-	-	2
McCabe, Luke	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
OFarrell, Brett		-	-	-	-																		
Obst, Chris						-	-	-	-	-							-						
Rawlings, Jade																	-	-	-	-	-	-	
Robran, Jonathon	-	-		-	-	-	-	-	-	-	-	-		-			-	-	-	-	-	-	
Rock, Anthony						-	-		-	-	-	-	-	-	-		-	-	-	-	-	-	
Salmon, Paul	-	-	3	-	-	-	-	-	-	3	-	-	-	-	-	-	-						6
Smith, Joel		-	-	-	-	-		-		1	-	-		-	-	-		-	-	-	-	1	2
Tallis, Rayden								-	-									-	-	-	-		
Taylor, Richard	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Thompson, Nathan	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	3	4
Treleven, Craig	-	-	-	-	-		-	-	-	-						-	-	-	-	-	-	-	
Turvey, Nathan												-	-		-	-	-	-	-				
Vandenberg, Richard	-	-	-	-			-	-	-		-	-	-	-									
Woods, Tony	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-	-	2	-	-	-	-	2
Totals	5	2	6	2	0	3	2	0	0	4	3	5	0	0	0	0	2	6	6	4	5	6	61
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
