Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										1					-	-	-			-	1		2
Barlow, Kris	-	-	1	1	-	-								1	1	3	1	2	-	3	1	2	16
Bowyer, Glen																						1	1
Chick, Daniel	1	2	1	1	2	1	-			2	1	-	2	2	1	3	1	-	-	2	2	-	24
Collica, Michael	-	3	-	-	2	2	-	1	5	1	2	1	5	-	-	1	-	-	-	3	4	3	33
Cox, Adrian	-						-	2	3														5
Crawford, Shane	4	4	-	-	-	-	5	2	4	4	1	5	2	7	5	4	5	3	5	3	3	-	66
Croad, Trent	1	2	1	1	3	-	1	-	2	4	1	-	1	1	-	3		1	1	1	-	-	24
Dennis, Matthew										-	2		1										3
Dixon, Ben	3	3	-		-	1			4	1	1	-	-				-	2	-	1	1	-	17
Graham, Mark	1	2	4	4	4	1	1	1	-		1	-	1	1	2	2							25
Harford, Daniel	2	1	2	-	2	2	1	3	2	1	2	2	1	2	-	1		-	1	4	2	3	34
Hassall, Jon	1	3	-	1	3			-					-	2	1	1	1					-	13
Hay, Jonathan	1	1	2	-	-	2	-	-	1	1	1	-	1	3	1	1	-	2	2	-	-	-	19
Holland, Nick	2	1	1	-	3	2	1	1	-	-	1	-	1	2	1	2		2	1	-	1	-	22
Krummel, Brendan			-	-	1	2	1	4		2	-	1	-	1									12
Lekkas, Angelo	3	-	-	3	3	-	1	1	-	1	1	1	1	2	1	4	2	3	2	-	2	-	31
Lloyd, Brad															2	1	-						3
Lord, Aaron	3	1	1	1	1	1	-	2	-		2	1	2	1	-	2	1	3	2	-	-	1	25
McCabe, Luke	1	1	1	1	-	1	-	1	1	1	3	1	1	1	-	3	1	5	-	1	1	2	27
OFarrell, Brett		-	-	-	-																		
Obst, Chris						-	-	-	1	2							1						4
Rawlings, Jade																	2	-	-	-	-	1	3
Robran, Jonathon	-	1		1	1	-	-	-	-	3	-	1		1			-	-	1	1	-	1	11
Rock, Anthony						2	3		2	-	2	1	3	3	2		-	1	1	-	1	2	23
Salmon, Paul	2	-	-	2	1	1	1	2	1	1	4	-	-	3	4	2	1						25
Smith, Joel		-	2	2	1	1		1		1	2	2		-	-	1		-	2	1	1	6	23
Tallis, Rayden								-	-									1	1	-	-		2
Taylor, Richard	2	3	-	1	1	4	2	1	-	2	1	3	-	1	-	1	2	-	1	1	3	-	29
Thompson, Nathan	-					-	2	-	4	-	1	-	2	-	-	1	-	1	-	-	1	1	13
Treleven, Craig	-	1	1	3	-		-	4	2	1						2	2	2	1	1	1	1	22
Turvey, Nathan												-	-		-	1	1	1	1				4
Vandenberg, Richard	1	2	-	-			2	-	1		1	-	-	-									7
Woods, Tony	-	-	2	1	1	2	1		-	1	3	2	1	2	1	-	-	1	-	3	1	-	22
Totals	28	31	19	23	29	25	22	26	33	30	33	21	25	36	22	39	21	30	22	25	26	24	590
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
