Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										-					-	-	-			-	-		
Barlow, Kris	1	1	-	-	-	3								1	-	-	-	1	-	1	-	1	9
Bowyer, Glen																						-	
Chick, Daniel	3	-	3	4	-	3	-			3	2	-	2	-	2	3	-	-	-	-	-	-	25
Collica, Michael	1	-	-	-	-	-	-	-	-	-	-	1	-	-	-	-	-	-	1	-	-	-	3
Cox, Adrian	-						1	-	-														1
Crawford, Shane	-	1	-	-	-	-	-	-	-	-	1	-	1	-	-	-	2	1	3	2	3	-	14
Croad, Trent	-	-	1	-	-	2	3	1	-	-	-	-	-	1	4	-		-	1	-	3	-	16
Dennis, Matthew										-	-		-										
Dixon, Ben	2	1	2		2	1			1	-	-	1	-				3	-	1	1	-	2	17
Graham, Mark	-	1	-	-	-	-	1	-	-		-	-	-	-	-	-							2
Harford, Daniel	1	-	1	-	-	2	-	1	1	-	-	2	-	-	-	-		-	-	-	-	3	11
Hassall, Jon	-	-	-	-	-			-					-	-	-	-	1					1	2
Hay, Jonathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Holland, Nick	-	1	1	-	1	-	1	2	-	3	2	5	1	-	2	2		3	1	-	5	5	35
Krummel, Brendan			-	3	2	1	1	1		1	-	-	-	-									9
Lekkas, Angelo	-	-	1	-	-	-	-	-	1	1	1	1	-	2	-	1	-	-	-	-	-	-	8
Lloyd, Brad															-	-	-						
Lord, Aaron	-	1	3	2	4	2	2	-	-		3	1	1	3	1	4	2	3	6	3	1	-	42
McCabe, Luke	-	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
OFarrell, Brett		1	-	-	-																		1
Obst, Chris						-	-	-	-	-							-						
Rawlings, Jade																	-	-	1	-	-	-	1
Robran, Jonathon	-	-		-	-	-	-	-	-	-	-	-		-			-	-	-	-	-	1	1
Rock, Anthony						-	-		2	-	-	1	-	-	-		1	-	-	-	1	2	7
Salmon, Paul	-	1	1	-	-	-	3	1	-	-	1	2	-	-	-	-	-						9
Smith, Joel		-	1	-	-	-		-		2	-	-		-	-	-		2	-	3	-	-	8
Tallis, Rayden								1	-									-	-	-	-		1
Taylor, Richard	-	-	1	1	-	-	-	-	1	2	1	-	-	-	-	1	-	-	2	-	-	2	11
Thompson, Nathan	-					-	3	-	-	-	-	3	1	-	-	3	2	2	2	1	-	6	23
Treleven, Craig	1	-	-	-	-		-	-	-	-						-	-	2	-	-	1	-	4
Turvey, Nathan												-	-		-	-	-	-	-				
Vandenberg, Richard	1	-	-	-			-	-	1		-	-	-	-									2
Woods, Tony	-	-	1	2	-	-	-		-	-	-	-	-	-	-	-	-	1	-	1	1	-	6
Totals	10	8	16	12	9	14	16	7	7	12	11	17	6	7	9	14	11	15	18	12	15	23	269
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
