Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										2					6	7	2			6	1		24
Barlow, Kris	7	4	4	3	5	10								8	6	6	6	5	7	6	8	8	93
Bowyer, Glen																						8	8
Chick, Daniel	5	8	4	11	3	10	4			5	5	3	8	4	7	7	4	3	7	7	11	6	122
Collica, Michael	5	5	9	3	6	7	3	6	7	7	7	6	9	6	5	6	6	2	-	5	6	8	124
Cox, Adrian	-						4	3	3														10
Crawford, Shane	15	17	15	6	11	8	17	9	9	11	13	8	10	16	12	5	14	16	13	12	13	7	257
Croad, Trent	10	7	10	6	7	7	5	12	4	3	1	10	10	3	7	3		5	7	7	7	8	139
Dennis, Matthew										1	-		4										5
Dixon, Ben	5	6	1		4	5			4	4	1	4	2				2	2	7	4	1	4	56
Graham, Mark	3	14	8	7	6	6	2	7	-		8	6	5	7	7	5							91
Harford, Daniel	5	2	13	11	14	11	9	16	15	5	11	5	10	6	9	1		2	11	9	12	3	180
Hassall, Jon	8	4	7	2	7			2					3	4	10	4	6					5	62
Hay, Jonathan	8	6	4	5	6	3	1	6	5	3	4	1	4	5	7	1	4	4	3	11	6	3	100
Holland, Nick	13	6	11	8	6	9	8	8	10	3	7	7	8	4	7	9		7	6	8	12	8	165
Krummel, Brendan			2	4	9	7	7	7		6	2	1	3	2									50
Lekkas, Angelo	5	13	18	10	12	4	5	8	9	11	9	8	8	5	9	7	5	3	10	5	9	10	183
Lloyd, Brad															8	8	6						22
Lord, Aaron	5	4	10	9	8	8	4	6	2		9	3	5	3	3	3	3	7	8	2	2	4	108
McCabe, Luke	4	1	4	3	8	5	4	7	4	3	6	2	3	2	5	4	6	8	6	3	7	2	97
OFarrell, Brett		3	1	-	3																		7
Obst, Chris						1	3	2	5	3							4						18
Rawlings, Jade																	1	4	2	3	2	4	16
Robran, Jonathon	1	1		3	3	5	-	1	5	2	3	-		3			-	3	6	3	-	4	43
Rock, Anthony						10	8		5	7	4	8	8	7	3		6	4	5	3	4	7	89
Salmon, Paul	8	8	7	12	3	5	11	8	10	7	12	10	-	9	7	16	6						139
Smith, Joel		3	7	2	-	1		3		6	3	6		5	2	1		11	4	6	3	9	72
Tallis, Rayden								3	5									3	3	1	1		16
Taylor, Richard	7	6	10	9	8	7	5	8	3	7	10	3	10	5	16	9	8	7	10	6	10	10	174
Thompson, Nathan	-					4	6	6	2	1	2	5	9	6	1	4	4	3	5	6	7	5	76
Treleven, Craig	3	3	11	6	3		3	9	5	8						7	11	11	3	8	8	5	104
Turvey, Nathan												2	5		3	6	2	-	-				18
Vandenberg, Richard	3	10	-	2			3	3	7		3	2	4	5									42
Woods, Tony	4	8	9	10	3	10	3		10	7	5	4	7	3	7	5	7	6	4	5	6	5	128
Totals	124	139	165	132	135	143	115	140	129	112	125	104	135	118	147	124	113	116	127	126	136	133	2838
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
