Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	Tot
Barker, John										1					-	1	-			1	-		3
Barlow, Kris	1	-	1	-	-	1								-	1	1	1	-	-	2	-	2	10
Bowyer, Glen																						1	1
Chick, Daniel	-	2	1	1	1	-	-			2	-	-	-	-	1	2	-	1	4	1	4	1	21
Collica, Michael	-	-	1	-	1	-	-	-	-	-	1	1	1	2	-	-	1	-	1	-	-	1	10
Cox, Adrian	-						-	-	-														
Crawford, Shane	1	2	3	4	1	2	3	1	2	1	1	1	2	4	4	-	2	2	1	1	1	-	39
Croad, Trent	3	2	2	1	3	-	-	4	1	-	-	5	2	1	2	-		1	1	-	-	-	28
Dennis, Matthew										-	-		-										
Dixon, Ben	-	-	-		-	2			1	-	1	-	1				-	-	1	-	-	1	7
Graham, Mark	1	2	2	1	1	2	-	2	-		2	1	1	1	2	1							19
Harford, Daniel	2	-	-	1	-	4	1	2	2	-	1	1	1	2	2	-		1	-	2	-	1	23
Hassall, Jon	1	-	-	1	1			-					-	1	2	-	-					-	6
Hay, Jonathan	4	-	-	2	2	2	1	1	1	-	1	-	-	-	1	-	-	1	-	-	-	3	19
Holland, Nick	5	3	3	1	-	5	-	1	3	1	1	-	2	1	1	1		1	1	2	1	1	34
Krummel, Brendan			-	-	1	2	3	1		-	1	-	-	-									8
Lekkas, Angelo	1	2	2	2	4	-	1	-	2	2	1	1	-	1	-	1	2	-	-	-	1	1	24
Lloyd, Brad															2	2	-						4
Lord, Aaron	1	1	2	1	1	1	-	1	1		1	-	-	1	-	1	2	2	1	-	-	-	17
McCabe, Luke	2	1	1	1	1	1	1	1	-	-	-	1	1	1	-	-	1	1	-	1	1	-	16
OFarrell, Brett		-	-	-	1																		1
Obst, Chris						-	-	-	1	2							-						3
Rawlings, Jade																	-	-	-	-	1	-	1
Robran, Jonathon	-	-		-	-	3	-	-	1	-	1	-		1			-	-	1	1	-	-	8
Rock, Anthony						1	1		1	1	1	2	1	-	1		-	-	-	-	1	-	10
Salmon, Paul	2	3	-	2	-	2	3	2	1	3	1	2	-	2	3	4	3						33
Smith, Joel		-	-	-	-	-		1		1	1	2		1	1	1		3	-	1	2	2	16
Tallis, Rayden								-	2									-	1	-	-		3
Taylor, Richard	-	1	2	1	-	1	1	1	1	1	1	-	1	1	1	1	-	2	2	1	-	-	19
Thompson, Nathan	-					-	1	-	-	-	-	-	1	1	-	1	-	-	1	-	1	-	6
Treleven, Craig	1	-	1	1	1		-	1	1	1						-	3	1	-	-	-	-	11
Turvey, Nathan												1	1		-	-	-	-	-				2
Vandenberg, Richard	1	1	-	-			-	1	1		-	-	1	-									5
Woods, Tony	-	1	2	-	1	-	1		1	2	-	1	-	1	2	-	1	-	-	1	-	3	17
Totals	26	21	23	20	20	29	17	20	23	18	16	19	16	22	26	17	16	16	15	14	13	17	424
Opponent	CW	AD	FR	ME	WC	GE	SY	KA	ES	RI	WB	SK	PA	CA	BL	CW	AD	FR	ME	WC	GE	SY	
