Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Alessio, Steven								14	8	12	7	8	1	8	8	7	-					7	2	82
Banks, Matthew					5																			5
Barnard, Paul	9	8				5				1	11	3	14	13	6	5	5	10	-	6	8	7	5	116
Berbakov, Peter			3		5			6	10	5	18	6	14	6	3	4	5	8	8	3	4			108
Bewick, Darren	7	18	4	15	16	4	11	4	8	10	9	18	4	17	13	22	18	10	13	9	6	14	6	256
Blumfield, Justin		10	7	13	14	9	11	9	8	11	12	12	9	4	8	15	13	7	9		5	4	7	197
Bolton, Mark	2	9	3	5																				19
Bomford, Andrew		11	15	3	9	8	6				9		7	7	4									79
Calthorpe, David	5	17	10	4	2			11	12	15	14	23	13	20	22	4	13	17	14	20	12	10	6	264
Caracella, Blake		6	6	14	10	11	16	8	4	21	8	10	7	11				8	3				6	149
Cockatoo-Collins, Che	9		9	8	9	5	1					5			18	4		5	13	9	1	10		106
Denham, Sean	11	11	11	3			16			9						3	12	2		11			6	95
Doolan, Ben				9	4	2	2	1							4				12	12	14	-	7	67
Eastaugh, Simon			6			14	7	1	6	7	9	6	6	2								3	9	76
Fletcher, Dustin	6	9	10	8	8	17	12		7	4				19	12	11	12	10	12	7		9	13	186
Fraser, Mark	12	11	4	17	7	4		7	1	6	2				3	13	6	9	9	11	10	3		135
Hardwick, Damien	12	19	18	13	-	19	15	25	8	16	14	17	19	10	11	17	13	15	5	15	14	11	19	325
Heffernan, Chris	5	6	9	7	3		-							7	7	4					9	3	11	71
Hird, James	15	6							14	11	16	11	-				10		11	20	11	21	13	159
Johnson, Jason								8									2	7	4	8	12	10	4	55
Lalich, Judd													12	2										14
Lloyd, Matthew	8	10	11	11	13	4	10	11	6	13	16	8	14	14	10	12	9	11	15	9	12	12	10	249
Long, Michael												7	-	9	8	6	6				3	4	11	54
Lucas, Scott	7	10	13	15	10	20	15	14	16	15	17	13	12	17	4	11	11	9	10	13	8	10	17	287
Mercuri, Mark	7	12	14	4			15	11	15	12	8	11	13	15	14	11		15	12	6	8	7	14	224
Misiti, Joe				1	10	8	11	19	16	13	15	14	5	12	20	9	19	8	11	5	9	9		214
Moorcroft, Gary	5	17	7	3		8	7	14	4		9	3	7	8			3	3	5	2			9	114
OConnor, Ryan	3	7		5	3	3	3	3	-		4	2						4	4	3	2			46
ODonnell, Gary	18	13	15	14	12	8		9					12		10	8	10	16	13	17	9	12	9	205
Olarenshaw, Ricky	8		2			12	4	14	12	7	6	13	16	11	11	2	10	4		5	3			140
Prior, Michael	4					10	10	13	23	3	11	3												77
Solomon, Dean					8	10	6		5			4	4	1										38
Somerville, Peter	12	3	1	4	6										1	3	2	6	14	3	9			64
Symons, Michael	11	7																				6		24
Ukovic, Andrew					5	6	7	8	6	6	2													40
Wallis, Dean										3														3
Wellman, Sean	8	8	15	3	13	13	13	10	9	15	12	6	14	9	15	15	9	8	10	13	14	9	7	248
Young, Barry																13	8						15	36
Totals	184	228	193	179	172	200	198	220	198	215	229	203	203	222	212	199	196	192	207	207	183	181	206	4627
Opponent	RI	SK	CA	FR	CW	WB	GE	BL	ME	HW	SY	AD	WC	NM	PA	RI	SK	CA	FR	CW	WB	GE	NM	
