Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Alessio, Steven								21	14	20	9	11	4	24	12	10	2					15	3	145
Banks, Matthew					6																			6
Barnard, Paul	13	13				6				2	17	6	24	22	10	7	10	15	6	12	16	13	8	200
Berbakov, Peter			3		6			10	11	10	26	9	16	7	4	9	7	15	12	6	6			157
Bewick, Darren	7	20	7	21	23	6	16	9	13	13	11	21	6	19	20	29	20	15	17	15	11	18	6	343
Blumfield, Justin		20	12	21	24	16	18	15	15	16	20	20	16	10	17	20	18	18	18		15	16	14	359
Bolton, Mark	4	11	8	9																				32
Bomford, Andrew		19	25	7	15	13	11				16		11	14	9									140
Calthorpe, David	8	17	17	9	6			13	24	18	24	30	20	26	30	6	17	21	19	30	16	16	9	376
Caracella, Blake		9	10	23	17	17	28	11	8	30	15	21	8	13				15	6				15	246
Cockatoo-Collins, Che	14		10	11	18	7	1					6			20	7		8	17	11	5	15		150
Denham, Sean	20	21	17	5			28			12						11	24	7		16			11	172
Doolan, Ben				18	7	4	7	3							6				23	18	20	1	14	121
Eastaugh, Simon			8			22	10	4	12	11	16	7	7	5								13	11	126
Fletcher, Dustin	8	10	11	10	10	18	15		8	5				21	13	16	16	12	13	10		11	18	225
Fraser, Mark	19	20	10	22	15	6		12	2	11	5				13	22	17	19	19	20	13	5		250
Hardwick, Damien	16	23	20	25	-	20	19	29	14	26	21	23	24	17	19	21	17	20	9	19	21	15	24	442
Heffernan, Chris	10	16	13	14	5		2							12	14	6					12	6	14	124
Hird, James	19	9							20	16	21	25	-				19		21	28	18	32	20	248
Johnson, Jason								8									6	9	9	13	19	14	6	84
Lalich, Judd													15	2										17
Lloyd, Matthew	10	12	13	12	18	7	13	15	11	15	17	10	25	16	15	14	10	16	20	13	14	16	14	326
Long, Michael												9	6	13	16	19	8				11	16	16	114
Lucas, Scott	9	11	15	15	14	20	16	15	22	17	19	18	15	19	6	13	15	10	11	17	8	14	19	338
Mercuri, Mark	14	20	22	5			20	16	21	20	14	18	24	22	23	15		21	21	14	19	10	26	365
Misiti, Joe				5	21	18	29	26	31	29	25	20	11	22	32	17	31	17	22	9	9	19		393
Moorcroft, Gary	8	25	9	5		14	10	22	6		12	3	8	15			5	9	5	2			9	167
OConnor, Ryan	5	12		9	8	3	9	8	1		7	5						9	12	9	6			103
ODonnell, Gary	24	18	23	22	15	12		12					19		16	17	13	18	20	20	14	22	12	297
Olarenshaw, Ricky	16		5			20	4	20	24	18	11	29	27	16	24	4	15	12		10	7			262
Prior, Michael	6					14	16	15	29	5	18	3												106
Solomon, Dean					10	15	7		5			11	11	4										63
Somerville, Peter	15	5	5	10	9										2	6	3	7	19	7	13			101
Symons, Michael	20	9																				12		41
Ukovic, Andrew					6	13	14	12	10	12	6													73
Wallis, Dean										3														3
Wellman, Sean	11	15	20	6	16	19	20	17	13	29	14	10	16	14	20	20	14	13	13	20	17	11	11	359
Young, Barry																24	8						19	51
Totals	276	335	283	284	269	290	313	313	314	338	344	315	313	333	341	313	295	306	332	319	290	310	299	7125
Opponent	RI	SK	CA	FR	CW	WB	GE	BL	ME	HW	SY	AD	WC	NM	PA	RI	SK	CA	FR	CW	WB	GE	NM	
