Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Alessio, Steven								7	6	8	2	3	3	16	4	3	2					8	1	63
Banks, Matthew					1																			1
Barnard, Paul	4	5				1				1	6	3	10	9	4	2	5	5	6	6	8	6	3	84
Berbakov, Peter			-		1			4	1	5	8	3	2	1	1	5	2	7	4	3	2			49
Bewick, Darren	-	2	3	6	7	2	5	5	5	3	2	3	2	2	7	7	2	5	4	6	5	4	-	87
Blumfield, Justin		10	5	8	10	7	7	6	7	5	8	8	7	6	9	5	5	11	9		10	12	7	162
Bolton, Mark	2	2	5	4																				13
Bomford, Andrew		8	10	4	6	5	5				7		4	7	5									61
Calthorpe, David	3	-	7	5	4			2	12	3	10	7	7	6	8	2	4	4	5	10	4	6	3	112
Caracella, Blake		3	4	9	7	6	12	3	4	9	7	11	1	2				7	3				9	97
Cockatoo-Collins, Che	5		1	3	9	2	-					1			2	3		3	4	2	4	5		44
Denham, Sean	9	10	6	2			12			3						8	12	5		5			5	77
Doolan, Ben				9	3	2	5	2							2				11	6	6	1	7	54
Eastaugh, Simon			2			8	3	3	6	4	7	1	1	3								10	2	50
Fletcher, Dustin	2	1	1	2	2	1	3		1	1				2	1	5	4	2	1	3		2	5	39
Fraser, Mark	7	9	6	5	8	2		5	1	5	3				10	9	11	10	10	9	3	2		115
Hardwick, Damien	4	4	2	12	-	1	4	4	6	10	7	6	5	7	8	4	4	5	4	4	7	4	5	117
Heffernan, Chris	5	10	4	7	2		2							5	7	2					3	3	3	53
Hird, James	4	3							6	5	5	14	-				9		10	8	7	11	7	89
Johnson, Jason								-									4	2	5	5	7	4	2	29
Lalich, Judd													3	-										3
Lloyd, Matthew	2	2	2	1	5	3	3	4	5	2	1	2	11	2	5	2	1	5	5	4	2	4	4	77
Long, Michael												2	6	4	8	13	2				8	12	5	60
Lucas, Scott	2	1	2	-	4	-	1	1	6	2	2	5	3	2	2	2	4	1	1	4	-	4	2	51
Mercuri, Mark	7	8	8	1			5	5	6	8	6	7	11	7	9	4		6	9	8	11	3	12	141
Misiti, Joe				4	11	10	18	7	15	16	10	6	6	10	12	8	12	9	11	4	-	10		179
Moorcroft, Gary	3	8	2	2		6	3	8	2		3	-	1	7			2	6	-	-			-	53
OConnor, Ryan	2	5		4	5	-	6	5	1		3	3						5	8	6	4			57
ODonnell, Gary	6	5	8	8	3	4		3					7		6	9	3	2	7	3	5	10	3	92
Olarenshaw, Ricky	8		3			8	-	6	12	11	5	16	11	5	13	2	5	8		5	4			122
Prior, Michael	2					4	6	2	6	2	7	-												29
Solomon, Dean					2	5	1		-			7	7	3										25
Somerville, Peter	3	2	4	6	3										1	3	1	1	5	4	4			37
Symons, Michael	9	2																				6		17
Ukovic, Andrew					1	7	7	4	4	6	4													33
Wallis, Dean										-														
Wellman, Sean	3	7	5	3	3	6	7	7	4	14	2	4	2	5	5	5	5	5	3	7	3	2	4	111
Young, Barry																11	-						4	15
Totals	92	107	90	105	97	90	115	93	116	123	115	112	110	111	129	114	99	114	125	112	107	129	93	2498
Opponent	RI	SK	CA	FR	CW	WB	GE	BL	ME	HW	SY	AD	WC	NM	PA	RI	SK	CA	FR	CW	WB	GE	NM	
