Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Alessio, Steven								1	3	-	-	3	-	1	-	-	1					3	-	12
Banks, Matthew					1																			1
Barnard, Paul	1	3				-				-	1	1	1	2	-	-	1	1	-	-	-	1	-	12
Berbakov, Peter			-		1			2	1	-	1	-	1	-	-	2	1	-	-	-	1			10
Bewick, Darren	-	-	-	1	1	1	4	2	-	1	1	1	2	1	3	1	-	3	-	-	-	1	-	23
Blumfield, Justin		2	-	1	-	-	3	1	-	2	-	-	-	2	-	4	1	1	-		-	2	-	19
Bolton, Mark	-	-	1	-																				1
Bomford, Andrew		-	-	-	-	1	-				-		-	2	-									3
Calthorpe, David	1	1	-	-	1			1	-	1	2	3	1	1	4	2	2	2	-	1	-	3	-	26
Caracella, Blake		-	1	1	-	1	2	2	-	-	1	1	1	3				1	2				-	16
Cockatoo-Collins, Che	1		-	2	3	-	-					1			3	-		-	-	-	1	-		11
Denham, Sean	2	1	-	-			3			2						-	-	-		-			-	8
Doolan, Ben				-	-	1	2	1							-				1	2	-	2	-	9
Eastaugh, Simon			1			6	5	-	-	-	1	2	1	-								-	1	17
Fletcher, Dustin	1	1	1	-	1	2	2		2	1				-	-	1	1	-	2	-		-	-	15
Fraser, Mark	-	-	3	2	4	-		3	-	-	1				-	3	-	1	-	1	-	3		21
Hardwick, Damien	1	2	1	1	-	1	4	3	-	-	3	2	3	1	2	1	-	2	-	1	-	1	1	30
Heffernan, Chris	-	-	1	2	-		-							1	3	-					2	1	-	10
Hird, James	-	-							1	-	-	2	-				2		2	2	3	3	-	15
Johnson, Jason								-									1	-	-	-	4	2	-	7
Lalich, Judd													1	-										1
Lloyd, Matthew	-	2	-	-	-	-	-	-	-	2	3	-	-	1	-	1	1	3	-	1	1	-	1	16
Long, Michael												1	-	2	2	2	-				-	-	-	7
Lucas, Scott	2	1	1	1	1	2	2	3	1	2	1	2	2	-	-	-	1	2	-	-	2	1	2	29
Mercuri, Mark	2	1	1	-			-	1	-	-	-	-	-	3	2	-		4	-	-	1	1	-	16
Misiti, Joe				-	-	1	2	-	1	-	1	1	-	2	2	1	-	1	-	-	2	-		14
Moorcroft, Gary	-	2	2	-		-	3	4	-		-	1	-	1			-	2	-	-			-	15
OConnor, Ryan	-	1		1	1	-	1	-	-		-	-						-	-	-	-			4
ODonnell, Gary	2	-	-	2	-	-		-					2		-	2	-	6	-	2	-	2	-	18
Olarenshaw, Ricky	3		-			1	4	-	-	1	-	2	1	1	1	-	-	-		1	-			15
Prior, Michael	-					-	3	2	2	1	-	-												8
Solomon, Dean					4	2	2		-			2	1	1										12
Somerville, Peter	1	1	1	1	1										-	-	-	1	5	2	1			14
Symons, Michael	4	-																				-		4
Ukovic, Andrew					1	1	1	-	-	2	1													6
Wallis, Dean										-														
Wellman, Sean	-	-	1	1	1	2	-	-	1	1	2	3	-	1	2	-	-	1	-	1	2	-	-	19
Young, Barry																4	-						-	4
Totals	21	18	15	16	21	22	43	26	12	16	19	28	17	26	24	24	12	31	12	14	20	26	5	468
Opponent	RI	SK	CA	FR	CW	WB	GE	BL	ME	HW	SY	AD	WC	NM	PA	RI	SK	CA	FR	CW	WB	GE	NM	
