Player	R1	R2	R3	R4	R5	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R20	R21	R22	QF	Tot
Alessio, Steven								9	6	7	5	6	-	8	7	4	1					6	2	61
Banks, Matthew					2																			2
Barnard, Paul	6	2				1				1	6	4	5	11	3	3	4	8	1	1	6	4	2	68
Berbakov, Peter			2		3			6	4	2	4	5	10	3	2	4	2	3	2	2	1			55
Bewick, Darren	2	6	-	4	3	-	5	1	2	2	2	6	1	2	4	5	3	3	6	1	2	2	2	64
Blumfield, Justin		4	4	7	4	4	2	3	7	4	7	7	5	4	8	9	5	3	4		6	4	7	108
Bolton, Mark	2	4	1	3																				10
Bomford, Andrew		3	5	3	4	4	2				4		4	-	3									32
Calthorpe, David	2	4	3	2	1			2	8	4	8	5	6	12	9	1	3	4	3	10	-	3	2	92
Caracella, Blake		2	3	7	5	7	11	5	1	11	4	6	5	4				2	1				4	78
Cockatoo-Collins, Che	5		5	-	4	4	-					-			9	2		4	6	3	-	5		47
Denham, Sean	4	3	3	-			4			-						2	3	1		3			-	23
Doolan, Ben				8	2	2	1	1							1				3	4	2	-	5	29
Eastaugh, Simon			1			12	4	-	4	4	9	5	1	1								2	1	44
Fletcher, Dustin	1	4	4	4	1	3	3		3	2				3	6	5	3	4	3	3		2	3	57
Fraser, Mark	2	7	2	5	2	-		4	1	4	1				-	5	4	4	3	6	1	1		52
Hardwick, Damien	6	6	2	4	-	6	4	12	-	2	3	7	3	5	1	6	4	1	1	3	3	2	6	87
Heffernan, Chris	-	-	1	1	-		-							1	1	3					2	1	2	12
Hird, James	7	2							7	9	5	7	1				2		6	9	6	8	4	73
Johnson, Jason								4									1	3	1	4	5	2	2	22
Lalich, Judd													8	2										10
Lloyd, Matthew	5	3	5	6	10	2	7	3	4	7	11	5	10	9	9	8	7	9	9	8	7	7	5	156
Long, Michael												3	-	5	4	5	3				3	-	7	30
Lucas, Scott	3	-	5	8	3	13	6	4	9	8	9	4	4	11	1	5	4	4	5	4	4	3	6	123
Mercuri, Mark	5	6	5	3			9	7	7	5	5	5	7	11	11	5		6	3	1	7	2	2	112
Misiti, Joe				1	4	1	4	4	4	5	6	5	-	-	5	5	5	1	4	1	4	5		64
Moorcroft, Gary	1	8	-	1		4	3	7	2		6	1	2	4			2	4	3	-			5	53
OConnor, Ryan	-	7		2	1	1	2	4	-		3	2						3	1	2	-			28
ODonnell, Gary	3	4	5	4	3	2		3					4		1	3	-	2	2	3	2	2	2	45
Olarenshaw, Ricky	4		-			2	2	4	6	2	4	2	8	4	4	2	3	1		2	-			50
Prior, Michael	1					5	3	5	11	-	4	1												30
Solomon, Dean					4	5	-		-			3	-	-										12
Somerville, Peter	7	2	2	3	3										1	2	2	1	4	2	5			34
Symons, Michael	5	4																				3		12
Ukovic, Andrew					1	5	1	5	3	3	1													19
Wallis, Dean										1														1
Wellman, Sean	4	9	6	1	6	9	3	6	4	10	5	3	6	5	6	7	8	3	5	6	6	3	1	122
Young, Barry																9	2						7	18
Totals	75	90	64	77	66	92	76	99	93	93	112	92	90	105	96	100	71	74	76	78	72	67	77	1935
Opponent	RI	SK	CA	FR	CW	WB	GE	BL	ME	HW	SY	AD	WC	NM	PA	RI	SK	CA	FR	CW	WB	GE	NM	
