Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	EF	Tot
Allen, Tim																		1	1	-	2	-		4
Antrobus, Tony			2	3											1	2	1	-						9
Arnol, Jody		-																						
Bowey, Brett																	2	-			-	1		3
Burke, Nathan	1	2	-	1	1	-	2	-	3	2	1	-	-	1	-	-	3	2	-	3	-	-	-	22
Coghlan, Frank	2	2	1	2	2	1	-	1	2	3	2	1	1	1	1	2	1	2	1	-	2	-	1	31
Craven, Danny	2	2	-	-	1	1		-	2	1	-	6	2	2	3			1	-	2			1	26
Cummings, Steven	-				2	2	-	1	-				-	-										5
Daniels, Jayson	2	1	-	3	3	2	1	-	1							1	-	1						15
Davies, Darren		1	1																					2
Devonport, Craig														-	1	-	1	1	1	1	-	-	-	5
Dwyer, Mick	2	-	-	-									-			-					-			2
Fode, Gordon	3																							3
Frawley, Danny	-	-	1	1	-	1	2	1	-	2	1	-	-	-	-	-	1	1	1	1	2	1	1	17
Grant, David	1	-				1	2	1	-	-	1	3	1	2	1	-	1	-	-	1	1	-	-	16
Greig, Dean																			3	-	2	2	3	10
Harding, Paul	-	2	1	-	-					1	1	1	-	2	-	1	-	-	-	-	-	1	3	13
Harvey, Robert	-	-	2	2	-	2	1	1	2	-	-	1	-	3	2	1	1	2	-	-	-	-	-	20
Hilton, Jeff										1	2	-	-				1							4
Jeffrey, Russell										1	-	2	3	-										6
Jones, Greg															1		-							1
Kitschke, Damian	1		3	1	3	-	-	2	1	-	2	1	1	2		-								17
Krakouer, Jim					-		-	1																1
Lockett, Tony						4	-	-	4	3	2	4	2	-	-	-	3	3	-	2		1	4	32
Loewe, Stewart	4	2	3	1	1	-	2	3	2	3	-	1	2	-	3	2	1	1	1	3	1	3	3	42
McAdam, Gilbert	3	1	3	1	-	1	-	4	1	3	1	-	3	1	2	3	4	3	1	-	-	1	3	39
Morris, Russell	2	4	1	2	2	3	1	4	1	1	1	1	1	2	1	2	1	-	2	-	1	-	-	33
Muller, Ian	-	-	2	1	2	-	3	1	-															9
Newport, Stephen	1	2	1	-	-	1	-		-	1	-	4	1	-	-	1			2	-	-	1	2	17
Nixon, Ricky																							-	
Pekin, Tim	-	-	1	-	-	1	-	2	1	-	1	-	-	-	2	-	2	2	1	-	-	1	-	14
Ralphsmith, Sean				1	-	-	-	-	2	-	1	1			-	2	1	-						8
Rice, Dean	1	2	1	-	1	1	-	4	-	-	2	1	-	-	3	1	2	3	2	3	-	1	3	31
Smith, Rohan										-	1	-												1
Taylor, Kain		-	1	1	-													-	1	1	2	2	1	9
Vidovic, Lazar						-	3	1							1				4	2	2	-	3	16
Wilson, Brian	2	1	-	-	4				2					1										10
Winmar, Nicky						1	-	2	2	-	3	1	1	2	1	2	-		3	2	-	2	2	24
Totals	27	22	24	20	22	22	17	29	26	22	22	28	18	19	23	20	26	23	24	21	15	17	30	517
Opponent	RI	GE	ME	CW	CA	AD	BB	SY	ES	HW	NM	FI	FO	WC	RI	GE	ME	CW	CA	AD	BB	SY	GE	
