Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	EF	Tot
Allen, Tim																		-	-	-	-	-		
Antrobus, Tony			-	-											-	-	-	-						
Arnol, Jody		-																						
Bowey, Brett																	-	-			-	-		
Burke, Nathan	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Coghlan, Frank	-	-	3	-	-	-	2	-	-	-	1	-	-	-	-	-	-	-	-	-	-	3	-	9
Craven, Danny	2	-	-	-	-	-		-	-	-	-	-	2	-	-			-	-	-			-	4
Cummings, Steven	-				-	-	-	-	-				-	-										
Daniels, Jayson	-	-	1	-	-	-	-	-	-							-	-	-						1
Davies, Darren		-	-																					
Devonport, Craig														-	-	-	-	-	-	-	-	-	-	
Dwyer, Mick	-	-	-	-									-			-					-			
Fode, Gordon	-																							
Frawley, Danny	-	-	-	3	-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	4
Grant, David	-	-				-	-	-	2	1	-	-	-	-	2	-	-	-	-	-	3	-	-	8
Greig, Dean																			2	-	-	-	-	2
Harding, Paul	-	-	-	-	-					-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Harvey, Robert	-	-	2	-	-	-	3	-	-	-	-	3	-	-	-	-	1	-	-	-	-	-	-	9
Hilton, Jeff										-	-	-	-				-							
Jeffrey, Russell										-	-	-	-	-										
Jones, Greg															-		-							
Kitschke, Damian	-		-	1	-	-	-	-	-	-	-	-	-	-		-								1
Krakouer, Jim					-		-	-																
Lockett, Tony						3	1	2	-	2	-	-	-	-	-	-	-	-	3	3		2	-	16
Loewe, Stewart	-	-	-	-	-	-	-	-	-	3	3	-	-	-	1	-	-	-	1	-	-	-	-	8
McAdam, Gilbert	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Morris, Russell	-	-	-	-	-	2	-	-	-	-	2	1	3	-	-	-	-	-	-	-	-	-	-	8
Muller, Ian	-	-	-	-	-	-	-	-	-															
Newport, Stephen	-	-	-	-	-	-	-		-	-	-	-	-	-	-	-			-	-	-	-	-	
Nixon, Ricky																							-	
Pekin, Tim	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1	-	-	1
Ralphsmith, Sean				-	-	-	-	-	-	-	-	-			-	-	-	-						
Rice, Dean	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Smith, Rohan										-	-	-												
Taylor, Kain		-	-	-	-													-	-	-	-	-	-	
Vidovic, Lazar						-	-	-							-				-	1	-	-	-	1
Wilson, Brian	-	-	-	-	-				-					-										
Winmar, Nicky						-	-	3	-	-	-	-	-	-	3	-	-		-	2	2	1	-	11
Totals	3	0	6	4	0	6	6	5	2	6	6	4	5	0	6	0	1	0	6	6	6	6	0	84
Opponent	RI	GE	ME	CW	CA	AD	BB	SY	ES	HW	NM	FI	FO	WC	RI	GE	ME	CW	CA	AD	BB	SY	GE	
