Player	R1	R2	R3	R4	R6	R7	R8	R9	R10	R11	R12	R13	R14	R15	R16	R17	R18	R19	R21	R22	R23	R24	EF	Tot
Allen, Tim																		-	3	-	1	-		4
Antrobus, Tony			3	-											1	1	-	-						5
Arnol, Jody		-																						
Bowey, Brett																	1	1			3	1		6
Burke, Nathan	-	-	-	-	1	-	-	-	-	-	1	-	-	-	-	-	-	-	-	-	-	1	-	3
Coghlan, Frank	1	1	1	-	-	1	2	1	-	-	2	2	3	1	2	1	1	2	1	1	5	4	1	33
Craven, Danny	-	-	-	2	1	2		-	-	-	-	-	1	2	-			-	-	-			-	8
Cummings, Steven	-				-	-	-	-	-				-	-										
Daniels, Jayson	-	-	3	-	-	1	1	-	-							-	-	-						5
Davies, Darren		2	2																					4
Devonport, Craig														-	-	-	-	-	-	-	2	1	-	3
Dwyer, Mick	-	-	-	-									-			-					3			3
Fode, Gordon	-																							
Frawley, Danny	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
Grant, David	-	-				-	1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	1
Greig, Dean																			-	-	-	-	-	
Harding, Paul	-	-	-	-	-					-	1	-	2	-	1	-	-	-	-	-	-	-	-	4
Harvey, Robert	2	-	2	-	-	2	-	-	-	1	-	2	-	-	-	2	-	2	-	1	-	2	-	16
Hilton, Jeff										1	1	2	1				1							6
Jeffrey, Russell										-	-	-	-	-										
Jones, Greg															-		-							
Kitschke, Damian	1		-	2	-	-	-	-	1	-	1	-	1	-		-								6
Krakouer, Jim					-		1	-																1
Lockett, Tony						12	10	12	4	7	5	8	5	8	5	2	5	1	13	10		11	9	127
Loewe, Stewart	4	4	1	2	1	2	3	-	1	2	1	1	-	-	5	1	1	-	3	1	7	2	1	43
McAdam, Gilbert	-	1	2	-	1	1	-	1	2	-	3	2	1	1	-	1	5	1	-	2	-	-	2	26
Morris, Russell	1	5	1	2	1	1	1	2	1	-	-	-	-	-	-	-	1	-	-	-	-	-	-	16
Muller, Ian	-	-	-	-	-	-	1	-	-															1
Newport, Stephen	-	-	-	-	-	-	-		-	-	-	-	1	-	1	-			-	-	-	-	-	2
Nixon, Ricky																							1	1
Pekin, Tim	2	-	-	-	-	-	1	-	-	-	-	-	-	-	2	-	-	-	-	1	2	-	-	8
Ralphsmith, Sean				-	-	-	-	-	-	-	-	-			-	1	-	-						1
Rice, Dean	5	1	2	2	-	1	-	2	1	1	-	-	-	-	1	-	-	-	3	1	1	-	-	21
Smith, Rohan										-	-	-												
Taylor, Kain		-	1	-	-													-	-	1	-	1	-	3
Vidovic, Lazar						-	-	-							-				-	-	-	-	-	
Wilson, Brian	-	2	6	3	2				1					2										16
Winmar, Nicky						1	-	-	-	3	-	-	1	-	-	-	1		-	2	3	1	-	12
Totals	16	16	24	13	7	24	21	18	11	15	15	17	16	14	18	9	16	7	23	20	27	24	14	385
Opponent	RI	GE	ME	CW	CA	AD	BB	SY	ES	HW	NM	FI	FO	WC	RI	GE	ME	CW	CA	AD	BB	SY	GE	
